ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_1985,Product_1985,Electronics,Skincare,BrandB,1373.22
PROD_7557,Product_7557,Groceries,Makeup,BrandB,288.51
PROD_7932,Product_7932,Groceries,Refrigerator,BrandC,530.6
PROD_2178,Product_2178,Groceries,Haircare,BrandD,441.11
PROD_9744,Product_9744,Books,Accessories,BrandB,386.69
PROD_5020,Product_5020,Home Appliances,Skincare,BrandB,1958.6
PROD_3154,Product_3154,Electronics,Fiction,BrandD,344.08
PROD_6259,Product_6259,Groceries,Makeup,BrandA,1683.92
PROD_738,Product_738,Groceries,Laptop,BrandC,1900.2
PROD_9970,Product_9970,Groceries,Refrigerator,BrandA,603.34
PROD_4562,Product_4562,Fashion,Camera,BrandD,1504.03
PROD_9,Product_9,Beauty,Footwear,BrandC,218.06
PROD_2604,Product_2604,Fashion,Laptop,BrandA,323.6
PROD_7223,Product_7223,Electronics,Skincare,BrandC,1945.48
PROD_1765,Product_1765,Groceries,Refrigerator,BrandA,742.98
PROD_5665,Product_5665,Electronics,Clothing,BrandA,1004.6
PROD_9283,Product_9283,Books,Haircare,BrandC,1974.74
PROD_9674,Product_9674,Beauty,Snacks,BrandB,542.37
PROD_4024,Product_4024,Beauty,Beverages,BrandC,95.7
PROD_7995,Product_7995,Electronics,Refrigerator,BrandA,1532.21
PROD_118,Product_118,Electronics,Washing Machine,BrandC,1093.04
