ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_3701,Product_3701,Groceries,Laptop,BrandA,940.74
PROD_4792,Product_4792,Groceries,Makeup,BrandC,506.88
PROD_6810,Product_6810,Home Appliances,Camera,BrandA,1752.66
PROD_2689,Product_2689,Fashion,Footwear,BrandD,686.15
PROD_7942,Product_7942,Fashion,Microwave,BrandC,1439.14
PROD_4386,Product_4386,Electronics,Academic,BrandA,1397.44
PROD_6150,Product_6150,Groceries,Mobile,BrandB,1454.44
PROD_6000,Product_6000,Beauty,Microwave,BrandA,1519.09
PROD_2980,Product_2980,Groceries,Microwave,BrandD,1078.97
PROD_4766,Product_4766,Electronics,Accessories,BrandA,685.25
PROD_7859,Product_7859,Books,Footwear,BrandA,772.42
PROD_3575,Product_3575,Fashion,Snacks,BrandA,416.47
PROD_2325,Product_2325,Fashion,Footwear,BrandB,1345.28
PROD_2960,Product_2960,Home Appliances,Makeup,BrandC,1123.89
PROD_9793,Product_9793,Beauty,Fiction,BrandA,1384.19
PROD_3754,Product_3754,Books,Makeup,BrandC,774.6
PROD_92,Product_92,Electronics,Refrigerator,BrandB,1797.19
PROD_7522,Product_7522,Beauty,Clothing,BrandA,470.62
PROD_6363,Product_6363,Fashion,Non-Fiction,BrandB,1582.48
PROD_995,Product_995,Home Appliances,Non-Fiction,BrandC,1551.81
PROD_8823,Product_8823,Home Appliances,Non-Fiction,BrandA,1316.36
PROD_5923,Product_5923,Books,Snacks,BrandB,1114.12
PROD_2144,Product_2144,Home Appliances,Washing Machine,BrandA,1770.54
PROD_4131,Product_4131,Groceries,Accessories,BrandA,895.84
PROD_5506,Product_5506,Books,Footwear,BrandC,1154.74
PROD_6537,Product_6537,Beauty,Makeup,BrandB,1516.04
PROD_54,Product_54,Groceries,Footwear,BrandA,230.12
PROD_3987,Product_3987,Home Appliances,Snacks,BrandD,1407.55
PROD_9565,Product_9565,Fashion,Academic,BrandA,726.94
PROD_6341,Product_6341,Electronics,Clothing,BrandA,1449.8
PROD_1620,Product_1620,Electronics,Haircare,BrandC,1735.69
PROD_3321,Product_3321,Home Appliances,Accessories,BrandA,1769.06
PROD_3597,Product_3597,Fashion,Daily Essentials,BrandA,933.6
PROD_8542,Product_8542,Electronics,Clothing,BrandA,1127.68
PROD_7379,Product_7379,Books,Laptop,BrandB,801.56
PROD_427,Product_427,Home Appliances,Daily Essentials,BrandD,1609.53
PROD_8254,Product_8254,Fashion,Beverages,BrandB,1743.18
PROD_1319,Product_1319,Electronics,Makeup,BrandC,1410.95
PROD_3456,Product_3456,Electronics,Skincare,BrandA,1469.46
PROD_1508,Product_1508,Beauty,Microwave,BrandA,1396.69
PROD_3507,Product_3507,Beauty,Daily Essentials,BrandC,1940.98
PROD_2528,Product_2528,Beauty,Fiction,BrandB,1384.44
PROD_1287,Product_1287,Beauty,Accessories,BrandA,1010.77
PROD_9477,Product_9477,Electronics,Mobile,BrandC,175.59
PROD_772,Product_772,Fashion,Accessories,BrandB,528.68
PROD_1054,Product_1054,Home Appliances,Mobile,BrandD,1428.38
PROD_6282,Product_6282,Beauty,Academic,BrandA,956.22
PROD_1563,Product_1563,Electronics,Clothing,BrandC,1763.79
PROD_6913,Product_6913,Beauty,Academic,BrandA,1441.69
PROD_4850,Product_4850,Electronics,Skincare,BrandC,1961.99
PROD_9375,Product_9375,Groceries,Academic,BrandB,454.32
PROD_2514,Product_2514,Beauty,Refrigerator,BrandC,1843.84
PROD_5354,Product_5354,Home Appliances,Laptop,BrandA,1626.65
PROD_1453,Product_1453,Beauty,Accessories,BrandA,1311.44
PROD_9839,Product_9839,Books,Non-Fiction,BrandC,79.05
PROD_1491,Product_1491,Home Appliances,Skincare,BrandB,827.02
PROD_7455,Product_7455,Beauty,Footwear,BrandC,1518.02
PROD_4992,Product_4992,Groceries,Microwave,BrandB,528.61
PROD_404,Product_404,Books,Haircare,BrandC,1881.87
PROD_4084,Product_4084,Groceries,Skincare,BrandB,236.78
PROD_6186,Product_6186,Electronics,Mobile,BrandB,1734.62
PROD_2146,Product_2146,Groceries,Non-Fiction,BrandB,1930.15
PROD_2869,Product_2869,Beauty,Mobile,BrandA,1971.37
PROD_8959,Product_8959,Groceries,Non-Fiction,BrandB,850.36
PROD_2766,Product_2766,Home Appliances,Camera,BrandA,600.61
PROD_4055,Product_4055,Groceries,Fiction,BrandC,1468.29
PROD_2999,Product_2999,Electronics,Refrigerator,BrandA,1147.02
PROD_3197,Product_3197,Electronics,Mobile,BrandB,168.91
PROD_4455,Product_4455,Home Appliances,Academic,BrandC,1733.35
PROD_8445,Product_8445,Electronics,Skincare,BrandB,1056.8
PROD_7283,Product_7283,Groceries,Fiction,BrandC,1819.26
PROD_8868,Product_8868,Electronics,Fiction,BrandC,461.87
PROD_7654,Product_7654,Fashion,Accessories,BrandD,1235.82
PROD_9438,Product_9438,Fashion,Refrigerator,BrandB,399.44
PROD_1537,Product_1537,Books,Camera,BrandA,343.8
PROD_6257,Product_6257,Beauty,Clothing,BrandB,1928.38
PROD_2200,Product_2200,Electronics,Refrigerator,BrandB,1993.42
PROD_1444,Product_1444,Fashion,Daily Essentials,BrandA,642.75
PROD_4008,Product_4008,Groceries,Accessories,BrandA,1419.96
PROD_1534,Product_1534,Groceries,Academic,BrandC,1221.39
PROD_8885,Product_8885,Beauty,Non-Fiction,BrandB,1678.01
PROD_648,Product_648,Electronics,Haircare,BrandB,842.76
PROD_4668,Product_4668,Beauty,Beverages,BrandB,1221.21
PROD_1117,Product_1117,Fashion,Haircare,BrandD,927.15
PROD_2242,Product_2242,Home Appliances,Washing Machine,BrandA,1535.07
PROD_9820,Product_9820,Electronics,Accessories,BrandC,1640.39
PROD_6065,Product_6065,Beauty,Camera,BrandD,488.77
PROD_9410,Product_9410,Electronics,Daily Essentials,BrandB,250.95
PROD_7536,Product_7536,Home Appliances,Beverages,BrandA,1689.98
PROD_4601,Product_4601,Books,Accessories,BrandB,1557.23
PROD_4079,Product_4079,Fashion,Clothing,BrandC,924.96
PROD_2765,Product_2765,Electronics,Clothing,BrandB,43.78
PROD_1877,Product_1877,Groceries,Snacks,BrandD,842.01
PROD_893,Product_893,Home Appliances,Laptop,BrandB,542.41
PROD_7782,Product_7782,Groceries,Clothing,BrandB,1362.82
PROD_9142,Product_9142,Beauty,Fiction,BrandB,35.02
PROD_3584,Product_3584,Groceries,Mobile,BrandB,1721.84
PROD_7750,Product_7750,Books,Accessories,BrandD,1267.05
PROD_4456,Product_4456,Books,Refrigerator,BrandD,573.56
PROD_4070,Product_4070,Home Appliances,Daily Essentials,BrandA,35.53
PROD_389,Product_389,Electronics,Non-Fiction,BrandD,301.16
PROD_1385,Product_1385,Fashion,Refrigerator,BrandD,1116.5
PROD_2442,Product_2442,Fashion,Fiction,BrandA,1430.1
PROD_4324,Product_4324,Fashion,Footwear,BrandB,1582.98
PROD_1845,Product_1845,Beauty,Washing Machine,BrandA,578.33
PROD_5214,Product_5214,Fashion,Snacks,BrandB,571.75
