ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_2687,Product_2687,Fashion,Refrigerator,BrandB,341.25
PROD_8203,Product_8203,Groceries,Laptop,BrandD,1856.93
PROD_9833,Product_9833,Home Appliances,Footwear,BrandB,890.3
PROD_3955,Product_3955,Electronics,Camera,BrandC,1598.82
PROD_5272,Product_5272,Beauty,Clothing,BrandC,1436.91
PROD_2481,Product_2481,Beauty,Microwave,BrandC,1815.7
PROD_4636,Product_4636,Home Appliances,Fiction,BrandD,979.43
PROD_5089,Product_5089,Beauty,Laptop,BrandB,91.72
PROD_8440,Product_8440,Fashion,Skincare,BrandB,657.33
PROD_4953,Product_4953,Fashion,Beverages,BrandA,777.62
PROD_2310,Product_2310,Beauty,Academic,BrandC,633.08
PROD_2121,Product_2121,Electronics,Daily Essentials,BrandB,171.71
PROD_116,Product_116,Groceries,Camera,BrandD,245.51
PROD_9279,Product_9279,Books,Fiction,BrandD,102.45
PROD_8957,Product_8957,Home Appliances,Daily Essentials,BrandD,736.42
PROD_1235,Product_1235,Home Appliances,Daily Essentials,BrandB,1447.89
PROD_2119,Product_2119,Home Appliances,Academic,BrandC,83.02
PROD_5739,Product_5739,Books,Clothing,BrandD,335.4
PROD_8093,Product_8093,Beauty,Fiction,BrandB,1858.65
PROD_115,Product_115,Home Appliances,Beverages,BrandA,1680.28
PROD_6662,Product_6662,Electronics,Snacks,BrandA,1539.15
PROD_5615,Product_5615,Groceries,Fiction,BrandB,1641.96
PROD_9288,Product_9288,Books,Laptop,BrandA,441.15
PROD_1300,Product_1300,Fashion,Makeup,BrandB,128.88
PROD_5622,Product_5622,Fashion,Beverages,BrandD,965.87
PROD_6825,Product_6825,Home Appliances,Microwave,BrandB,1169.47
PROD_8300,Product_8300,Books,Mobile,BrandB,852.6
PROD_9703,Product_9703,Electronics,Footwear,BrandB,264.72
PROD_4602,Product_4602,Beauty,Laptop,BrandB,1435.81
PROD_998,Product_998,Home Appliances,Fiction,BrandA,970.05
PROD_4580,Product_4580,Home Appliances,Daily Essentials,BrandD,442.75
PROD_9117,Product_9117,Books,Beverages,BrandB,71.66
PROD_8548,Product_8548,Groceries,Mobile,BrandB,1871.05
PROD_7879,Product_7879,Beauty,Daily Essentials,BrandD,12.57
PROD_8632,Product_8632,Fashion,Academic,BrandD,724.27
PROD_3692,Product_3692,Home Appliances,Daily Essentials,BrandD,50.08
PROD_3065,Product_3065,Books,Washing Machine,BrandA,616.14
PROD_4947,Product_4947,Electronics,Microwave,BrandD,348.95
PROD_3803,Product_3803,Groceries,Laptop,BrandD,1770.23
PROD_7556,Product_7556,Groceries,Camera,BrandA,111.82
PROD_9379,Product_9379,Fashion,Laptop,BrandB,714.09
PROD_2362,Product_2362,Books,Laptop,BrandC,1158.38
PROD_1747,Product_1747,Groceries,Microwave,BrandB,627.85
PROD_4967,Product_4967,Home Appliances,Clothing,BrandB,1006.53
PROD_7708,Product_7708,Home Appliances,Accessories,BrandA,630.88
PROD_1877,Product_1877,Groceries,Snacks,BrandD,842.01
PROD_699,Product_699,Home Appliances,Fiction,BrandC,1714.51
PROD_3786,Product_3786,Beauty,Mobile,BrandC,26.02
PROD_3761,Product_3761,Fashion,Accessories,BrandA,1618.97
PROD_301,Product_301,Groceries,Camera,BrandB,184.41
PROD_212,Product_212,Home Appliances,Washing Machine,BrandA,1876.94
PROD_8531,Product_8531,Books,Mobile,BrandA,610.28
PROD_1375,Product_1375,Home Appliances,Microwave,BrandA,1506.78
PROD_4485,Product_4485,Books,Makeup,BrandD,1555.73
PROD_8348,Product_8348,Books,Fiction,BrandC,488.97
PROD_3019,Product_3019,Beauty,Daily Essentials,BrandB,1839.74
PROD_5427,Product_5427,Fashion,Clothing,BrandC,190.07
PROD_57,Product_57,Home Appliances,Refrigerator,BrandB,1783.48
PROD_5008,Product_5008,Books,Mobile,BrandA,911.71
PROD_4647,Product_4647,Beauty,Makeup,BrandB,1992.89
PROD_2439,Product_2439,Electronics,Accessories,BrandD,690.65
PROD_8494,Product_8494,Books,Academic,BrandA,143.4
PROD_7065,Product_7065,Beauty,Skincare,BrandA,164.21
PROD_225,Product_225,Electronics,Academic,BrandC,1828.77
PROD_1136,Product_1136,Fashion,Academic,BrandD,558.93
PROD_660,Product_660,Groceries,Accessories,BrandA,1775.35
PROD_1771,Product_1771,Books,Daily Essentials,BrandD,141.65
PROD_8938,Product_8938,Books,Washing Machine,BrandA,354.42
PROD_8583,Product_8583,Home Appliances,Mobile,BrandB,1209.62
PROD_1399,Product_1399,Groceries,Footwear,BrandB,1872.97
PROD_5783,Product_5783,Fashion,Fiction,BrandB,619.8
PROD_1380,Product_1380,Beauty,Fiction,BrandD,119.93
PROD_395,Product_395,Fashion,Fiction,BrandB,1229.57
PROD_9506,Product_9506,Electronics,Haircare,BrandC,1260.09
PROD_6986,Product_6986,Fashion,Footwear,BrandB,725.25
PROD_9702,Product_9702,Books,Haircare,BrandB,660.48
PROD_9760,Product_9760,Books,Mobile,BrandC,1755.66
PROD_1448,Product_1448,Books,Washing Machine,BrandC,918.72
PROD_9539,Product_9539,Electronics,Microwave,BrandD,1415.34
PROD_4917,Product_4917,Books,Academic,BrandC,1616.88
PROD_721,Product_721,Groceries,Microwave,BrandD,1173.42
PROD_7340,Product_7340,Beauty,Camera,BrandA,1486.9
PROD_5628,Product_5628,Fashion,Beverages,BrandC,1250.44
PROD_7473,Product_7473,Books,Beverages,BrandA,487.23
PROD_196,Product_196,Books,Clothing,BrandA,171.34
PROD_6409,Product_6409,Electronics,Footwear,BrandB,1457.63
PROD_5181,Product_5181,Electronics,Skincare,BrandA,1045.94
PROD_4962,Product_4962,Beauty,Makeup,BrandD,181.9
PROD_4792,Product_4792,Groceries,Makeup,BrandC,506.88
PROD_9568,Product_9568,Books,Fiction,BrandC,574.34
PROD_374,Product_374,Fashion,Skincare,BrandD,310.12
PROD_1012,Product_1012,Fashion,Fiction,BrandD,1951.89
PROD_1599,Product_1599,Home Appliances,Footwear,BrandA,654.06
PROD_1066,Product_1066,Books,Camera,BrandD,1227.12
PROD_6996,Product_6996,Home Appliances,Microwave,BrandA,1138.69
PROD_3791,Product_3791,Books,Laptop,BrandC,404.59
PROD_7653,Product_7653,Electronics,Snacks,BrandD,491.88
PROD_7109,Product_7109,Home Appliances,Refrigerator,BrandB,643.28
PROD_8916,Product_8916,Electronics,Footwear,BrandD,494.9
PROD_2249,Product_2249,Books,Makeup,BrandB,855.09
PROD_117,Product_117,Beauty,Beverages,BrandD,847.39
PROD_4311,Product_4311,Electronics,Mobile,BrandA,1504.33
PROD_8269,Product_8269,Fashion,Microwave,BrandB,692.96
PROD_1629,Product_1629,Groceries,Academic,BrandA,609.06
