ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_8813,Product_8813,Books,Daily Essentials,BrandB,1636.44
PROD_6425,Product_6425,Electronics,Daily Essentials,BrandB,1405.15
PROD_8260,Product_8260,Groceries,Skincare,BrandC,1819.82
PROD_907,Product_907,Fashion,Skincare,BrandD,967.23
PROD_2028,Product_2028,Books,Accessories,BrandA,327.16
PROD_7943,Product_7943,Beauty,Laptop,BrandB,729.87
PROD_6750,Product_6750,Groceries,Laptop,BrandC,581.41
PROD_4094,Product_4094,Groceries,Footwear,BrandA,1339.33
PROD_3500,Product_3500,Electronics,Clothing,BrandB,485.78
PROD_7534,Product_7534,Electronics,Accessories,BrandC,404.0
PROD_5104,Product_5104,Books,Accessories,BrandD,324.99
PROD_5880,Product_5880,Beauty,Washing Machine,BrandC,140.1
PROD_5540,Product_5540,Electronics,Daily Essentials,BrandA,832.62
PROD_5095,Product_5095,Electronics,Snacks,BrandA,837.88
PROD_5731,Product_5731,Fashion,Academic,BrandC,1024.97
PROD_6005,Product_6005,Groceries,Beverages,BrandA,1135.99
PROD_7028,Product_7028,Beauty,Accessories,BrandC,1216.52
PROD_4922,Product_4922,Electronics,Academic,BrandA,1378.24
PROD_9785,Product_9785,Electronics,Beverages,BrandB,1628.09
PROD_6398,Product_6398,Beauty,Refrigerator,BrandC,518.2
PROD_267,Product_267,Groceries,Skincare,BrandC,21.61
PROD_6700,Product_6700,Home Appliances,Laptop,BrandC,1058.61
PROD_1537,Product_1537,Books,Camera,BrandA,343.8
PROD_5732,Product_5732,Electronics,Refrigerator,BrandB,1984.0
PROD_5234,Product_5234,Groceries,Beverages,BrandD,186.53
PROD_4659,Product_4659,Electronics,Academic,BrandB,1637.3
PROD_1288,Product_1288,Beauty,Camera,BrandC,1032.54
PROD_5006,Product_5006,Beauty,Non-Fiction,BrandB,175.74
PROD_3501,Product_3501,Electronics,Washing Machine,BrandC,1657.12
PROD_6845,Product_6845,Home Appliances,Laptop,BrandB,1645.36
PROD_8466,Product_8466,Groceries,Haircare,BrandB,753.29
PROD_3971,Product_3971,Books,Snacks,BrandA,353.89
PROD_3010,Product_3010,Groceries,Refrigerator,BrandD,283.67
PROD_6684,Product_6684,Electronics,Academic,BrandA,261.37
PROD_4038,Product_4038,Beauty,Snacks,BrandB,1061.59
PROD_3369,Product_3369,Groceries,Laptop,BrandC,1523.67
PROD_3624,Product_3624,Books,Non-Fiction,BrandB,757.76
PROD_7851,Product_7851,Beauty,Laptop,BrandA,1117.33
PROD_8796,Product_8796,Home Appliances,Footwear,BrandB,230.84
PROD_4557,Product_4557,Home Appliances,Footwear,BrandD,1106.28
PROD_9592,Product_9592,Home Appliances,Mobile,BrandD,1051.47
PROD_2938,Product_2938,Books,Mobile,BrandC,950.01
PROD_8178,Product_8178,Home Appliances,Accessories,BrandA,137.88
PROD_2399,Product_2399,Beauty,Haircare,BrandD,1490.83
PROD_8736,Product_8736,Groceries,Microwave,BrandA,144.91
PROD_5760,Product_5760,Home Appliances,Daily Essentials,BrandA,1215.01
PROD_4854,Product_4854,Books,Snacks,BrandC,639.78
PROD_417,Product_417,Books,Refrigerator,BrandB,1494.77
PROD_1223,Product_1223,Beauty,Haircare,BrandB,954.2
PROD_1143,Product_1143,Books,Washing Machine,BrandB,1292.0
PROD_3223,Product_3223,Fashion,Non-Fiction,BrandD,1546.05
PROD_9724,Product_9724,Beauty,Snacks,BrandA,1944.8
PROD_2171,Product_2171,Electronics,Laptop,BrandD,1885.69
PROD_2780,Product_2780,Groceries,Microwave,BrandA,742.05
PROD_6687,Product_6687,Groceries,Academic,BrandD,888.97
PROD_3256,Product_3256,Fashion,Mobile,BrandA,1687.17
PROD_4446,Product_4446,Electronics,Beverages,BrandB,500.45
PROD_3891,Product_3891,Beauty,Non-Fiction,BrandB,1848.72
PROD_2567,Product_2567,Fashion,Non-Fiction,BrandB,1863.67
PROD_3582,Product_3582,Fashion,Haircare,BrandC,833.3
PROD_6504,Product_6504,Electronics,Refrigerator,BrandB,1700.56
PROD_102,Product_102,Beauty,Haircare,BrandB,1998.85
PROD_3268,Product_3268,Beauty,Mobile,BrandB,1096.93
PROD_5121,Product_5121,Fashion,Footwear,BrandC,806.7
PROD_3170,Product_3170,Beauty,Laptop,BrandA,1958.64
PROD_7836,Product_7836,Beauty,Beverages,BrandC,1939.77
PROD_5755,Product_5755,Electronics,Laptop,BrandD,543.84
PROD_9540,Product_9540,Books,Fiction,BrandC,48.12
PROD_407,Product_407,Beauty,Refrigerator,BrandB,1156.68
PROD_4074,Product_4074,Fashion,Camera,BrandA,1907.37
PROD_9800,Product_9800,Electronics,Snacks,BrandC,1648.07
PROD_2132,Product_2132,Fashion,Skincare,BrandB,902.54
PROD_8701,Product_8701,Beauty,Clothing,BrandC,447.99
PROD_8390,Product_8390,Electronics,Refrigerator,BrandC,176.41
PROD_1718,Product_1718,Beauty,Clothing,BrandA,1393.44
PROD_6151,Product_6151,Books,Washing Machine,BrandD,154.62
PROD_7210,Product_7210,Books,Academic,BrandC,279.13
PROD_3416,Product_3416,Beauty,Refrigerator,BrandC,1008.76
PROD_5534,Product_5534,Books,Haircare,BrandD,1344.37
PROD_830,Product_830,Fashion,Camera,BrandA,1680.35
PROD_7304,Product_7304,Fashion,Camera,BrandB,477.32
PROD_6379,Product_6379,Fashion,Non-Fiction,BrandD,1953.08
PROD_106,Product_106,Groceries,Camera,BrandC,488.59
PROD_9150,Product_9150,Books,Clothing,BrandA,366.68
PROD_4507,Product_4507,Fashion,Accessories,BrandC,1171.82
PROD_4615,Product_4615,Fashion,Mobile,BrandC,753.78
PROD_1847,Product_1847,Groceries,Fiction,BrandD,1831.08
PROD_1544,Product_1544,Fashion,Haircare,BrandC,1849.26
PROD_4214,Product_4214,Groceries,Daily Essentials,BrandC,115.62
PROD_1709,Product_1709,Books,Refrigerator,BrandD,1884.2
PROD_365,Product_365,Groceries,Clothing,BrandB,650.36
PROD_2266,Product_2266,Beauty,Skincare,BrandA,943.13
PROD_3723,Product_3723,Groceries,Clothing,BrandB,991.69
PROD_9666,Product_9666,Home Appliances,Microwave,BrandA,1645.34
PROD_1206,Product_1206,Books,Refrigerator,BrandA,1161.54
PROD_9034,Product_9034,Electronics,Daily Essentials,BrandC,662.62
PROD_9878,Product_9878,Beauty,Laptop,BrandB,1963.68
PROD_8606,Product_8606,Electronics,Makeup,BrandC,397.78
PROD_8866,Product_8866,Beauty,Accessories,BrandA,192.98
PROD_6984,Product_6984,Fashion,Snacks,BrandB,1020.74
PROD_6485,Product_6485,Books,Mobile,BrandC,1852.55
PROD_1341,Product_1341,Beauty,Haircare,BrandA,1376.0
PROD_7106,Product_7106,Groceries,Beverages,BrandC,920.1
PROD_186,Product_186,Groceries,Makeup,BrandC,560.48
PROD_7625,Product_7625,Fashion,Snacks,BrandA,1692.64
PROD_8862,Product_8862,Books,Fiction,BrandB,216.89
PROD_8875,Product_8875,Fashion,Fiction,BrandC,156.12
PROD_9435,Product_9435,Electronics,Haircare,BrandC,339.87
PROD_4935,Product_4935,Electronics,Laptop,BrandD,168.19
PROD_5498,Product_5498,Fashion,Daily Essentials,BrandC,1742.6
PROD_701,Product_701,Beauty,Academic,BrandA,780.64
PROD_6678,Product_6678,Books,Makeup,BrandD,722.8
PROD_599,Product_599,Groceries,Skincare,BrandA,724.25
PROD_4127,Product_4127,Fashion,Microwave,BrandA,1054.64
PROD_71,Product_71,Home Appliances,Skincare,BrandD,358.52
PROD_6691,Product_6691,Electronics,Academic,BrandA,215.27
PROD_1378,Product_1378,Groceries,Daily Essentials,BrandB,630.48
PROD_8496,Product_8496,Home Appliances,Academic,BrandA,197.13
PROD_6941,Product_6941,Beauty,Haircare,BrandC,1525.14
PROD_8793,Product_8793,Groceries,Haircare,BrandC,341.01
PROD_992,Product_992,Books,Academic,BrandB,1303.91
PROD_6030,Product_6030,Books,Laptop,BrandA,364.2
PROD_7952,Product_7952,Beauty,Skincare,BrandB,1757.32
