ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_2570,Product_2570,Electronics,Laptop,BrandD,980.24
PROD_6271,Product_6271,Electronics,Washing Machine,BrandC,1906.98
PROD_1136,Product_1136,Fashion,Academic,BrandD,558.93
PROD_6567,Product_6567,Beauty,Mobile,BrandD,434.92
PROD_9036,Product_9036,Home Appliances,Daily Essentials,BrandD,804.59
PROD_4814,Product_4814,Groceries,Clothing,BrandB,1646.23
PROD_4293,Product_4293,Electronics,Skincare,BrandA,1662.79
PROD_5458,Product_5458,Beauty,Makeup,BrandB,908.45
PROD_9615,Product_9615,Electronics,Washing Machine,BrandB,1689.6
PROD_7437,Product_7437,Electronics,Accessories,BrandA,798.37
PROD_3267,Product_3267,Electronics,Accessories,BrandD,927.39
PROD_882,Product_882,Electronics,Skincare,BrandB,839.08
PROD_6149,Product_6149,Home Appliances,Makeup,BrandC,1163.46
PROD_2961,Product_2961,Books,Fiction,BrandC,1326.76
PROD_1256,Product_1256,Groceries,Clothing,BrandA,1558.27
PROD_9336,Product_9336,Books,Accessories,BrandB,342.4
PROD_5476,Product_5476,Fashion,Fiction,BrandA,596.63
PROD_7889,Product_7889,Beauty,Beverages,BrandA,854.33
PROD_3600,Product_3600,Groceries,Daily Essentials,BrandD,887.74
PROD_3851,Product_3851,Home Appliances,Academic,BrandD,1866.95
PROD_1910,Product_1910,Beauty,Accessories,BrandA,311.37
PROD_6545,Product_6545,Groceries,Footwear,BrandD,180.4
PROD_4501,Product_4501,Beauty,Beverages,BrandD,1996.16
PROD_6761,Product_6761,Beauty,Skincare,BrandA,681.94
PROD_5652,Product_5652,Home Appliances,Washing Machine,BrandB,313.25
PROD_4302,Product_4302,Beauty,Skincare,BrandC,1961.46
PROD_7675,Product_7675,Fashion,Haircare,BrandD,550.97
PROD_3479,Product_3479,Beauty,Non-Fiction,BrandC,1607.36
PROD_5145,Product_5145,Fashion,Daily Essentials,BrandC,322.41
PROD_4506,Product_4506,Home Appliances,Haircare,BrandC,97.2
PROD_7309,Product_7309,Books,Footwear,BrandB,392.44
PROD_6648,Product_6648,Electronics,Accessories,BrandB,1482.05
PROD_5765,Product_5765,Books,Washing Machine,BrandD,451.64
PROD_8997,Product_8997,Home Appliances,Microwave,BrandA,1780.01
PROD_4667,Product_4667,Books,Daily Essentials,BrandB,1121.06
PROD_2896,Product_2896,Electronics,Camera,BrandC,1823.55
PROD_5639,Product_5639,Home Appliances,Clothing,BrandC,1619.84
PROD_3907,Product_3907,Books,Non-Fiction,BrandD,1130.27
PROD_9780,Product_9780,Electronics,Fiction,BrandB,1456.68
PROD_5702,Product_5702,Books,Washing Machine,BrandC,1327.63
PROD_5239,Product_5239,Beauty,Mobile,BrandC,204.47
PROD_4805,Product_4805,Home Appliances,Non-Fiction,BrandB,926.54
PROD_1527,Product_1527,Books,Footwear,BrandC,943.65
PROD_6005,Product_6005,Groceries,Beverages,BrandA,1135.99
PROD_4034,Product_4034,Home Appliances,Accessories,BrandB,739.85
PROD_2193,Product_2193,Beauty,Beverages,BrandB,1270.37
PROD_4706,Product_4706,Beauty,Beverages,BrandA,478.53
PROD_403,Product_403,Groceries,Accessories,BrandD,1359.44
PROD_76,Product_76,Groceries,Haircare,BrandD,412.86
PROD_6772,Product_6772,Home Appliances,Microwave,BrandB,873.81
PROD_3559,Product_3559,Books,Haircare,BrandA,639.16
PROD_6692,Product_6692,Fashion,Makeup,BrandB,1238.01
PROD_2679,Product_2679,Fashion,Non-Fiction,BrandD,1187.13
PROD_2683,Product_2683,Groceries,Microwave,BrandB,414.64
PROD_3021,Product_3021,Groceries,Fiction,BrandD,167.04
PROD_5730,Product_5730,Beauty,Haircare,BrandD,425.9
PROD_744,Product_744,Fashion,Refrigerator,BrandC,579.34
PROD_3684,Product_3684,Books,Fiction,BrandB,1864.15
PROD_257,Product_257,Groceries,Mobile,BrandC,1762.47
PROD_3353,Product_3353,Fashion,Daily Essentials,BrandA,688.5
PROD_4940,Product_4940,Books,Fiction,BrandA,1645.17
PROD_7035,Product_7035,Beauty,Clothing,BrandC,91.83
PROD_7484,Product_7484,Beauty,Haircare,BrandD,767.59
PROD_2796,Product_2796,Books,Washing Machine,BrandB,521.68
PROD_6969,Product_6969,Fashion,Skincare,BrandD,1435.0
PROD_2612,Product_2612,Fashion,Footwear,BrandB,1617.2
PROD_7747,Product_7747,Groceries,Makeup,BrandB,361.37
PROD_402,Product_402,Beauty,Camera,BrandA,1977.99
PROD_3012,Product_3012,Home Appliances,Beverages,BrandD,1269.91
PROD_8414,Product_8414,Groceries,Makeup,BrandD,608.45
PROD_7366,Product_7366,Groceries,Beverages,BrandA,1467.96
PROD_9443,Product_9443,Electronics,Haircare,BrandA,1466.35
PROD_4935,Product_4935,Electronics,Laptop,BrandD,168.19
PROD_6067,Product_6067,Home Appliances,Snacks,BrandD,1474.95
PROD_3763,Product_3763,Electronics,Makeup,BrandB,1120.32
PROD_6858,Product_6858,Books,Beverages,BrandD,1968.67
PROD_6741,Product_6741,Beauty,Mobile,BrandD,83.63
PROD_2696,Product_2696,Home Appliances,Microwave,BrandD,1905.64
PROD_8554,Product_8554,Electronics,Academic,BrandD,1049.49
PROD_4889,Product_4889,Fashion,Snacks,BrandA,1247.48
PROD_4417,Product_4417,Fashion,Snacks,BrandA,1327.49
PROD_9113,Product_9113,Groceries,Accessories,BrandC,1659.3
PROD_781,Product_781,Beauty,Clothing,BrandA,1443.08
PROD_9551,Product_9551,Groceries,Laptop,BrandC,1690.97
PROD_2092,Product_2092,Groceries,Haircare,BrandD,351.47
PROD_774,Product_774,Electronics,Daily Essentials,BrandB,459.82
PROD_8373,Product_8373,Groceries,Snacks,BrandB,505.77
PROD_2648,Product_2648,Home Appliances,Microwave,BrandA,1244.75
PROD_6531,Product_6531,Fashion,Haircare,BrandC,1675.51
PROD_9960,Product_9960,Groceries,Mobile,BrandA,865.48
PROD_2760,Product_2760,Groceries,Washing Machine,BrandC,445.5
PROD_3276,Product_3276,Beauty,Skincare,BrandA,824.05
PROD_9854,Product_9854,Groceries,Makeup,BrandC,343.47
PROD_6500,Product_6500,Home Appliances,Microwave,BrandB,1762.8
PROD_3949,Product_3949,Beauty,Clothing,BrandD,1079.15
