ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_3983,Product_3983,Groceries,Footwear,BrandC,1500.41
PROD_3154,Product_3154,Electronics,Fiction,BrandD,344.08
PROD_4100,Product_4100,Beauty,Accessories,BrandC,1065.09
PROD_5638,Product_5638,Beauty,Beverages,BrandD,1837.02
PROD_1826,Product_1826,Home Appliances,Skincare,BrandC,650.88
PROD_651,Product_651,Beauty,Camera,BrandC,257.06
PROD_540,Product_540,Fashion,Footwear,BrandA,1310.81
PROD_8023,Product_8023,Home Appliances,Non-Fiction,BrandD,971.58
PROD_8848,Product_8848,Electronics,Clothing,BrandB,1509.7
PROD_5003,Product_5003,Books,Non-Fiction,BrandA,1215.82
PROD_1773,Product_1773,Fashion,Camera,BrandA,1678.11
PROD_8109,Product_8109,Home Appliances,Makeup,BrandC,516.76
PROD_7890,Product_7890,Fashion,Haircare,BrandB,1264.06
PROD_5193,Product_5193,Electronics,Mobile,BrandD,901.67
PROD_8045,Product_8045,Groceries,Mobile,BrandD,1746.56
PROD_5415,Product_5415,Fashion,Microwave,BrandC,226.91
PROD_8368,Product_8368,Beauty,Microwave,BrandD,1135.31
PROD_782,Product_782,Electronics,Makeup,BrandC,1607.62
PROD_6660,Product_6660,Electronics,Skincare,BrandB,1774.35
PROD_7489,Product_7489,Electronics,Haircare,BrandB,1059.56
PROD_5534,Product_5534,Books,Haircare,BrandD,1344.37
PROD_698,Product_698,Electronics,Clothing,BrandD,829.97
PROD_3686,Product_3686,Groceries,Microwave,BrandA,1267.21
PROD_151,Product_151,Books,Haircare,BrandC,586.64
PROD_414,Product_414,Fashion,Accessories,BrandD,1531.39
PROD_4948,Product_4948,Groceries,Refrigerator,BrandA,371.11
PROD_2616,Product_2616,Home Appliances,Refrigerator,BrandB,1771.78
PROD_7267,Product_7267,Electronics,Skincare,BrandB,953.13
PROD_9234,Product_9234,Fashion,Laptop,BrandD,1989.62
PROD_1624,Product_1624,Home Appliances,Non-Fiction,BrandB,1604.89
PROD_9558,Product_9558,Groceries,Non-Fiction,BrandC,287.85
PROD_5851,Product_5851,Home Appliances,Camera,BrandA,608.69
PROD_6971,Product_6971,Home Appliances,Academic,BrandB,1030.24
PROD_7956,Product_7956,Home Appliances,Fiction,BrandC,367.05
PROD_7050,Product_7050,Fashion,Non-Fiction,BrandA,1854.96
PROD_6318,Product_6318,Groceries,Beverages,BrandD,1133.03
PROD_6285,Product_6285,Electronics,Refrigerator,BrandD,708.25
PROD_7182,Product_7182,Fashion,Microwave,BrandC,1915.2
PROD_3226,Product_3226,Groceries,Non-Fiction,BrandD,279.34
PROD_5102,Product_5102,Fashion,Clothing,BrandD,686.41
PROD_317,Product_317,Groceries,Clothing,BrandA,1966.37
PROD_4741,Product_4741,Books,Mobile,BrandA,469.16
PROD_6792,Product_6792,Beauty,Skincare,BrandA,525.97
PROD_7011,Product_7011,Books,Laptop,BrandD,1617.66
PROD_7253,Product_7253,Electronics,Refrigerator,BrandD,954.09
PROD_9336,Product_9336,Books,Accessories,BrandB,342.4
PROD_6071,Product_6071,Beauty,Microwave,BrandB,41.69
PROD_6689,Product_6689,Fashion,Microwave,BrandA,1703.44
PROD_573,Product_573,Fashion,Microwave,BrandA,779.81
PROD_7700,Product_7700,Groceries,Footwear,BrandA,1049.22
PROD_5266,Product_5266,Groceries,Clothing,BrandB,1758.65
PROD_9777,Product_9777,Groceries,Snacks,BrandD,912.08
PROD_8499,Product_8499,Electronics,Fiction,BrandC,740.94
PROD_7646,Product_7646,Home Appliances,Camera,BrandD,705.63
PROD_745,Product_745,Groceries,Daily Essentials,BrandD,392.84
PROD_7622,Product_7622,Beauty,Laptop,BrandA,180.62
PROD_9524,Product_9524,Groceries,Laptop,BrandA,884.33
PROD_1313,Product_1313,Beauty,Mobile,BrandA,1744.93
PROD_3769,Product_3769,Electronics,Mobile,BrandA,485.35
PROD_8968,Product_8968,Beauty,Daily Essentials,BrandA,433.0
PROD_3785,Product_3785,Home Appliances,Microwave,BrandA,961.31
PROD_7016,Product_7016,Home Appliances,Laptop,BrandD,1486.14
PROD_8890,Product_8890,Beauty,Fiction,BrandB,1243.63
PROD_8027,Product_8027,Groceries,Clothing,BrandD,495.6
PROD_7367,Product_7367,Beauty,Non-Fiction,BrandA,1253.51
PROD_2701,Product_2701,Electronics,Haircare,BrandD,910.65
PROD_3843,Product_3843,Fashion,Beverages,BrandC,49.02
PROD_3982,Product_3982,Beauty,Snacks,BrandD,797.79
PROD_9970,Product_9970,Groceries,Refrigerator,BrandA,603.34
PROD_8025,Product_8025,Home Appliances,Laptop,BrandB,1785.8
PROD_7629,Product_7629,Home Appliances,Clothing,BrandB,508.79
PROD_3736,Product_3736,Groceries,Laptop,BrandC,1071.05
PROD_2745,Product_2745,Home Appliances,Beverages,BrandD,67.35
PROD_3254,Product_3254,Fashion,Daily Essentials,BrandB,354.38
PROD_4723,Product_4723,Groceries,Footwear,BrandC,553.56
PROD_3789,Product_3789,Electronics,Skincare,BrandD,1279.1
PROD_2528,Product_2528,Beauty,Fiction,BrandB,1384.44
PROD_4874,Product_4874,Fashion,Haircare,BrandA,38.01
PROD_5083,Product_5083,Beauty,Mobile,BrandB,615.25
PROD_4574,Product_4574,Electronics,Washing Machine,BrandB,288.19
PROD_5292,Product_5292,Groceries,Skincare,BrandB,288.67
PROD_5676,Product_5676,Electronics,Skincare,BrandD,820.72
PROD_8194,Product_8194,Fashion,Beverages,BrandA,943.82
PROD_1882,Product_1882,Beauty,Washing Machine,BrandD,1978.78
PROD_9495,Product_9495,Home Appliances,Mobile,BrandD,1800.51
PROD_6879,Product_6879,Home Appliances,Daily Essentials,BrandD,215.38
PROD_8389,Product_8389,Home Appliances,Beverages,BrandC,1727.95
PROD_9812,Product_9812,Electronics,Makeup,BrandC,1093.31
PROD_2170,Product_2170,Home Appliances,Footwear,BrandC,83.25
PROD_4721,Product_4721,Electronics,Academic,BrandC,1542.02
PROD_9226,Product_9226,Electronics,Accessories,BrandD,1730.32
PROD_4058,Product_4058,Fashion,Clothing,BrandC,606.59
PROD_6094,Product_6094,Groceries,Daily Essentials,BrandD,1740.04
PROD_5558,Product_5558,Beauty,Accessories,BrandC,607.16
PROD_6528,Product_6528,Fashion,Refrigerator,BrandC,1234.75
PROD_8157,Product_8157,Electronics,Fiction,BrandB,1575.55
PROD_3358,Product_3358,Groceries,Skincare,BrandD,1147.78
PROD_1393,Product_1393,Electronics,Academic,BrandC,1643.08
PROD_6319,Product_6319,Beauty,Fiction,BrandB,816.79
PROD_737,Product_737,Electronics,Camera,BrandD,1431.9
PROD_248,Product_248,Fashion,Mobile,BrandA,1875.81
PROD_1918,Product_1918,Books,Clothing,BrandB,1857.3
PROD_166,Product_166,Beauty,Snacks,BrandC,1346.31
PROD_3294,Product_3294,Groceries,Makeup,BrandD,85.16
PROD_2580,Product_2580,Beauty,Laptop,BrandC,87.05
PROD_9455,Product_9455,Fashion,Academic,BrandC,1092.41
PROD_635,Product_635,Home Appliances,Haircare,BrandC,1559.55
PROD_3776,Product_3776,Beauty,Accessories,BrandA,1982.51
PROD_4732,Product_4732,Home Appliances,Skincare,BrandC,399.72
PROD_5804,Product_5804,Electronics,Non-Fiction,BrandC,322.66
PROD_3924,Product_3924,Fashion,Washing Machine,BrandC,621.0
PROD_437,Product_437,Books,Laptop,BrandD,1322.47
PROD_6326,Product_6326,Beauty,Mobile,BrandA,1069.68
PROD_1958,Product_1958,Beauty,Beverages,BrandB,1912.75
