ProductID,ProductName,Category,SubCategory,Brand,Price
PROD_8119,Product_8119,Home Appliances,Washing Machine,BrandB,240.31
PROD_3625,Product_3625,Home Appliances,Skincare,BrandC,1339.78
PROD_9900,Product_9900,Home Appliances,Skincare,BrandB,148.81
PROD_5526,Product_5526,Electronics,Clothing,BrandD,1816.64
PROD_1322,Product_1322,Beauty,Laptop,BrandA,1121.38
PROD_8326,Product_8326,Home Appliances,Makeup,BrandD,1181.67
PROD_7595,Product_7595,Home Appliances,Snacks,BrandC,710.12
PROD_9447,Product_9447,Fashion,Fiction,BrandD,661.7
PROD_1034,Product_1034,Home Appliances,Refrigerator,BrandC,1859.22
PROD_842,Product_842,Beauty,Haircare,BrandA,323.74
PROD_2834,Product_2834,Electronics,Beverages,BrandC,1929.9
PROD_1425,Product_1425,Beauty,Haircare,BrandA,437.42
PROD_7840,Product_7840,Fashion,Footwear,BrandC,313.37
PROD_8602,Product_8602,Groceries,Academic,BrandB,1366.01
PROD_8311,Product_8311,Electronics,Beverages,BrandA,1413.84
PROD_7461,Product_7461,Books,Haircare,BrandD,1278.18
PROD_5224,Product_5224,Fashion,Accessories,BrandA,1731.52
PROD_3441,Product_3441,Fashion,Non-Fiction,BrandB,219.18
PROD_5739,Product_5739,Books,Clothing,BrandD,335.4
PROD_1636,Product_1636,Groceries,Snacks,BrandC,1935.24
PROD_8841,Product_8841,Books,Washing Machine,BrandA,268.02
PROD_4227,Product_4227,Home Appliances,Makeup,BrandA,356.15
PROD_7205,Product_7205,Beauty,Footwear,BrandA,1255.96
PROD_8403,Product_8403,Home Appliances,Daily Essentials,BrandD,117.01
PROD_4760,Product_4760,Beauty,Accessories,BrandA,1276.84
PROD_806,Product_806,Electronics,Accessories,BrandC,1799.16
PROD_4236,Product_4236,Groceries,Non-Fiction,BrandC,168.56
PROD_839,Product_839,Home Appliances,Fiction,BrandC,570.44
PROD_5753,Product_5753,Fashion,Haircare,BrandA,108.55
PROD_728,Product_728,Fashion,Washing Machine,BrandB,1740.93
PROD_4980,Product_4980,Fashion,Camera,BrandA,1326.68
PROD_2096,Product_2096,Fashion,Makeup,BrandD,210.43
PROD_1486,Product_1486,Groceries,Clothing,BrandC,1048.44
