CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_3692,Customer_3692,customer3692@example.com,+919943654808,Bangalore,Delhi,Female,18-25
CUST_572,Customer_572,customer572@example.com,+919197155774,Hyderabad,Telangana,Male,26-35
CUST_3185,Customer_3185,customer3185@example.com,+918848373156,Delhi,Maharashtra,Male,18-25
CUST_4974,Customer_4974,customer4974@example.com,+918795126608,Chennai,Maharashtra,Male,46-55
CUST_1895,Customer_1895,customer1895@example.com,+919516666679,Jaipur,Tamil Nadu,Other,26-35
CUST_3996,Customer_3996,customer3996@example.com,+919377451151,Jaipur,Maharashtra,Male,18-25
CUST_4507,Customer_4507,customer4507@example.com,+917080753875,Pune,Telangana,Female,18-25
CUST_2139,Customer_2139,customer2139@example.com,+918742800411,Chennai,Maharashtra,Female,46-55
CUST_1713,Customer_1713,customer1713@example.com,+919274227417,Chennai,West Bengal,Female,46-55
CUST_1904,Customer_1904,customer1904@example.com,+919069190368,Jaipur,Tamil Nadu,Other,36-45
CUST_2996,Customer_2996,customer2996@example.com,+918232324088,Hyderabad,Telangana,Male,36-45
CUST_4128,Customer_4128,customer4128@example.com,+919532000452,Jaipur,Karnataka,Female,26-35
CUST_4555,Customer_4555,customer4555@example.com,+917138677998,Hyderabad,Delhi,Other,46-55
CUST_3337,Customer_3337,customer3337@example.com,+918753667753,Pune,Tamil Nadu,Other,26-35
CUST_622,Customer_622,customer622@example.com,+918734077257,Kolkata,Rajasthan,Female,18-25
CUST_158,Customer_158,customer158@example.com,+917626624071,Delhi,Delhi,Male,18-25
CUST_4637,Customer_4637,customer4637@example.com,+918449937534,Hyderabad,Karnataka,Female,36-45
CUST_2612,Customer_2612,customer2612@example.com,+919757539821,Chennai,Tamil Nadu,Other,36-45
CUST_1635,Customer_1635,customer1635@example.com,+919308225491,Hyderabad,Tamil Nadu,Other,26-35
CUST_616,Customer_616,customer616@example.com,+917213122975,Chennai,Rajasthan,Male,18-25
CUST_1745,Customer_1745,customer1745@example.com,+918174695744,Jaipur,Rajasthan,Female,18-25
CUST_1450,Customer_1450,customer1450@example.com,+919351894788,Kolkata,Delhi,Male,46-55
CUST_3678,Customer_3678,customer3678@example.com,+917110687544,Delhi,Maharashtra,Male,36-45
CUST_2198,Customer_2198,customer2198@example.com,+917017285540,Hyderabad,West Bengal,Male,18-25
CUST_3872,Customer_3872,customer3872@example.com,+917813496417,Pune,Maharashtra,Male,36-45
CUST_2140,Customer_2140,customer2140@example.com,+917265116577,Jaipur,Tamil Nadu,Female,36-45
CUST_59,Customer_59,customer59@example.com,+918094202333,Mumbai,Karnataka,Other,18-25
CUST_4248,Customer_4248,customer4248@example.com,+918150135056,Hyderabad,Telangana,Female,26-35
CUST_2318,Customer_2318,customer2318@example.com,+917463178814,Mumbai,Telangana,Female,18-25
CUST_1460,Customer_1460,customer1460@example.com,+917669604128,Kolkata,Tamil Nadu,Female,18-25
CUST_2770,Customer_2770,customer2770@example.com,+918656096148,Chennai,Rajasthan,Other,46-55
CUST_4327,Customer_4327,customer4327@example.com,+919730378623,Delhi,Rajasthan,Female,46-55
CUST_459,Customer_459,customer459@example.com,+918228993206,Delhi,West Bengal,Other,26-35
CUST_4805,Customer_4805,customer4805@example.com,+919335374457,Chennai,Rajasthan,Male,26-35
CUST_4310,Customer_4310,customer4310@example.com,+919866492150,Hyderabad,Rajasthan,Female,36-45
CUST_1145,Customer_1145,customer1145@example.com,+917879539698,Chennai,Tamil Nadu,Female,36-45
CUST_4400,Customer_4400,customer4400@example.com,+918773976111,Chennai,Rajasthan,Female,46-55
CUST_1154,Customer_1154,customer1154@example.com,+917104722875,Mumbai,Telangana,Other,36-45
CUST_4885,Customer_4885,customer4885@example.com,+917998155188,Delhi,Telangana,Female,46-55
CUST_4563,Customer_4563,customer4563@example.com,+919475673640,Hyderabad,Delhi,Female,18-25
CUST_3307,Customer_3307,customer3307@example.com,+918327801958,Bangalore,Maharashtra,Male,36-45
CUST_4355,Customer_4355,customer4355@example.com,+919117572765,Hyderabad,Rajasthan,Female,18-25
CUST_2173,Customer_2173,customer2173@example.com,+918210947219,Pune,Rajasthan,Male,46-55
CUST_4093,Customer_4093,customer4093@example.com,+918827762714,Chennai,Rajasthan,Male,36-45
CUST_2039,Customer_2039,customer2039@example.com,+917346193237,Hyderabad,West Bengal,Female,26-35
CUST_3081,Customer_3081,customer3081@example.com,+917781866172,Jaipur,Tamil Nadu,Female,18-25
CUST_3150,Customer_3150,customer3150@example.com,+918129149764,Jaipur,Delhi,Male,18-25
CUST_3334,Customer_3334,customer3334@example.com,+917453214028,Bangalore,Tamil Nadu,Female,26-35
CUST_1275,Customer_1275,customer1275@example.com,+919029487526,Bangalore,Karnataka,Other,18-25
CUST_4945,Customer_4945,customer4945@example.com,+919062253811,Kolkata,Delhi,Male,36-45
CUST_2964,Customer_2964,customer2964@example.com,+917091098647,Pune,Karnataka,Female,36-45
CUST_525,Customer_525,customer525@example.com,+917646067691,Hyderabad,Maharashtra,Male,46-55
CUST_4947,Customer_4947,customer4947@example.com,+919876173574,Bangalore,West Bengal,Other,26-35
CUST_2016,Customer_2016,customer2016@example.com,+918042181939,Kolkata,Telangana,Other,18-25
CUST_1295,Customer_1295,customer1295@example.com,+918656086344,Mumbai,Delhi,Other,46-55
CUST_3569,Customer_3569,customer3569@example.com,+919652304878,Pune,Rajasthan,Female,26-35
CUST_3396,Customer_3396,customer3396@example.com,+918546345646,Hyderabad,Delhi,Other,18-25
CUST_1128,Customer_1128,customer1128@example.com,+917551652402,Mumbai,Delhi,Male,46-55
CUST_1801,Customer_1801,customer1801@example.com,+917879246120,Delhi,West Bengal,Male,26-35
CUST_251,Customer_251,customer251@example.com,+918152326967,Mumbai,Tamil Nadu,Male,46-55
CUST_4764,Customer_4764,customer4764@example.com,+919391878709,Kolkata,Maharashtra,Other,46-55
CUST_1198,Customer_1198,customer1198@example.com,+917081406247,Chennai,Telangana,Female,26-35
CUST_2228,Customer_2228,customer2228@example.com,+917829627756,Pune,Rajasthan,Other,46-55
CUST_3928,Customer_3928,customer3928@example.com,+918240934995,Jaipur,West Bengal,Female,36-45
CUST_3300,Customer_3300,customer3300@example.com,+917669935683,Pune,Karnataka,Female,46-55
CUST_3979,Customer_3979,customer3979@example.com,+918807890296,Mumbai,Delhi,Female,46-55
CUST_621,Customer_621,customer621@example.com,+919206606127,Kolkata,Delhi,Female,46-55
CUST_4139,Customer_4139,customer4139@example.com,+919485890561,Bangalore,West Bengal,Female,26-35
CUST_2254,Customer_2254,customer2254@example.com,+918014374273,Kolkata,Tamil Nadu,Other,36-45
CUST_4193,Customer_4193,customer4193@example.com,+919512346462,Hyderabad,Rajasthan,Female,36-45
CUST_126,Customer_126,customer126@example.com,+918204013192,Kolkata,Karnataka,Other,18-25
CUST_1698,Customer_1698,customer1698@example.com,+919081877511,Kolkata,Tamil Nadu,Other,36-45
CUST_4035,Customer_4035,customer4035@example.com,+919950238626,Mumbai,West Bengal,Female,46-55
CUST_910,Customer_910,customer910@example.com,+918873197963,Chennai,Tamil Nadu,Other,26-35
CUST_1610,Customer_1610,customer1610@example.com,+919035925462,Pune,West Bengal,Male,36-45
CUST_4054,Customer_4054,customer4054@example.com,+917952303380,Hyderabad,Delhi,Male,26-35
CUST_441,Customer_441,customer441@example.com,+917770991509,Pune,Telangana,Female,26-35
CUST_868,Customer_868,customer868@example.com,+917885946276,Kolkata,Karnataka,Male,18-25
CUST_3064,Customer_3064,customer3064@example.com,+919490081027,Pune,West Bengal,Female,18-25
CUST_949,Customer_949,customer949@example.com,+919996439443,Chennai,Tamil Nadu,Male,18-25
CUST_4810,Customer_4810,customer4810@example.com,+918228008639,Mumbai,Maharashtra,Male,26-35
CUST_445,Customer_445,customer445@example.com,+917850866109,Jaipur,Maharashtra,Male,46-55
CUST_2023,Customer_2023,customer2023@example.com,+917108733354,Jaipur,Tamil Nadu,Female,26-35
CUST_4251,Customer_4251,customer4251@example.com,+918938970398,Mumbai,Tamil Nadu,Other,46-55
CUST_1000,Customer_1000,customer1000@example.com,+918805983655,Pune,Karnataka,Male,46-55
CUST_2576,Customer_2576,customer2576@example.com,+917766472137,Bangalore,Maharashtra,Female,18-25
CUST_2396,Customer_2396,customer2396@example.com,+918623836125,Delhi,Delhi,Male,18-25
CUST_4173,Customer_4173,customer4173@example.com,+917975469482,Bangalore,West Bengal,Female,18-25
CUST_3698,Customer_3698,customer3698@example.com,+918735598974,Jaipur,Tamil Nadu,Other,18-25
CUST_2205,Customer_2205,customer2205@example.com,+918784161800,Jaipur,West Bengal,Female,26-35
CUST_2029,Customer_2029,customer2029@example.com,+918574086573,Pune,Karnataka,Male,46-55
CUST_2495,Customer_2495,customer2495@example.com,+917105122722,Chennai,Tamil Nadu,Male,26-35
CUST_2554,Customer_2554,customer2554@example.com,+917143730642,Chennai,Maharashtra,Other,26-35
CUST_4265,Customer_4265,customer4265@example.com,+917437235585,Bangalore,Delhi,Male,46-55
CUST_2473,Customer_2473,customer2473@example.com,+919096211094,Jaipur,Telangana,Female,36-45
CUST_2470,Customer_2470,customer2470@example.com,+918749886506,Mumbai,Telangana,Male,36-45
CUST_1858,Customer_1858,customer1858@example.com,+918384176072,Chennai,Telangana,Other,18-25
CUST_1561,Customer_1561,customer1561@example.com,+919890832561,Pune,Telangana,Other,26-35
CUST_439,Customer_439,customer439@example.com,+919364292504,Mumbai,Karnataka,Male,46-55
CUST_2568,Customer_2568,customer2568@example.com,+919728651339,Pune,Karnataka,Other,18-25
CUST_1007,Customer_1007,customer1007@example.com,+918077776405,Delhi,Delhi,Other,36-45
CUST_3980,Customer_3980,customer3980@example.com,+918710251085,Pune,Delhi,Other,26-35
CUST_890,Customer_890,customer890@example.com,+918005750257,Pune,Delhi,Other,18-25
CUST_53,Customer_53,customer53@example.com,+919866293070,Bangalore,Telangana,Female,18-25
CUST_2021,Customer_2021,customer2021@example.com,+918818978393,Hyderabad,Rajasthan,Female,26-35
CUST_4337,Customer_4337,customer4337@example.com,+918246102798,Hyderabad,Tamil Nadu,Other,46-55
CUST_4798,Customer_4798,customer4798@example.com,+919664016002,Kolkata,Rajasthan,Female,46-55
CUST_1669,Customer_1669,customer1669@example.com,+918252152561,Mumbai,West Bengal,Female,46-55
CUST_2253,Customer_2253,customer2253@example.com,+918558603841,Hyderabad,Rajasthan,Other,46-55
CUST_1080,Customer_1080,customer1080@example.com,+918140063137,Delhi,West Bengal,Male,26-35
CUST_1686,Customer_1686,customer1686@example.com,+918526376553,Mumbai,Delhi,Female,36-45
CUST_2605,Customer_2605,customer2605@example.com,+919744104838,Mumbai,Delhi,Female,36-45
CUST_3305,Customer_3305,customer3305@example.com,+917525843035,Pune,Delhi,Male,26-35
CUST_583,Customer_583,customer583@example.com,+918140270589,Mumbai,Telangana,Female,36-45
CUST_1363,Customer_1363,customer1363@example.com,+917905388161,Jaipur,Telangana,Female,26-35
CUST_4825,Customer_4825,customer4825@example.com,+917438659438,Jaipur,Telangana,Male,26-35
CUST_3664,Customer_3664,customer3664@example.com,+917828804671,Delhi,Telangana,Other,46-55
CUST_1138,Customer_1138,customer1138@example.com,+919588505950,Jaipur,Rajasthan,Other,36-45
CUST_1696,Customer_1696,customer1696@example.com,+917850338803,Bangalore,Delhi,Other,26-35
CUST_4868,Customer_4868,customer4868@example.com,+918026906914,Mumbai,Delhi,Male,46-55
CUST_3473,Customer_3473,customer3473@example.com,+918249555366,Pune,Telangana,Female,46-55
CUST_2186,Customer_2186,customer2186@example.com,+917776149514,Delhi,Maharashtra,Female,18-25
CUST_3663,Customer_3663,customer3663@example.com,+919582583142,Jaipur,Delhi,Other,26-35
CUST_3058,Customer_3058,customer3058@example.com,+918125065928,Delhi,Rajasthan,Female,36-45
CUST_341,Customer_341,customer341@example.com,+917204620098,Delhi,Telangana,Other,46-55
CUST_573,Customer_573,customer573@example.com,+918358890615,Hyderabad,West Bengal,Female,18-25
CUST_3997,Customer_3997,customer3997@example.com,+919541153395,Bangalore,Tamil Nadu,Female,36-45
CUST_1055,Customer_1055,customer1055@example.com,+919072527838,Delhi,Rajasthan,Other,46-55
CUST_95,Customer_95,customer95@example.com,+919207393333,Jaipur,Maharashtra,Male,46-55
CUST_2644,Customer_2644,customer2644@example.com,+918845810794,Delhi,Rajasthan,Male,46-55
CUST_390,Customer_390,customer390@example.com,+917007768680,Jaipur,West Bengal,Other,18-25
CUST_4347,Customer_4347,customer4347@example.com,+918406684124,Delhi,Rajasthan,Other,46-55
CUST_891,Customer_891,customer891@example.com,+918782886133,Pune,Tamil Nadu,Female,18-25
CUST_2126,Customer_2126,customer2126@example.com,+919749928634,Delhi,West Bengal,Female,36-45
CUST_3813,Customer_3813,customer3813@example.com,+918641274240,Kolkata,West Bengal,Other,36-45
CUST_166,Customer_166,customer166@example.com,+919215455517,Mumbai,Maharashtra,Other,26-35
CUST_4602,Customer_4602,customer4602@example.com,+919532226425,Mumbai,Rajasthan,Female,18-25
CUST_3770,Customer_3770,customer3770@example.com,+919291533445,Chennai,Maharashtra,Female,46-55
CUST_355,Customer_355,customer355@example.com,+918407641088,Hyderabad,West Bengal,Male,36-45
CUST_4275,Customer_4275,customer4275@example.com,+918654491452,Kolkata,Delhi,Other,18-25
CUST_2091,Customer_2091,customer2091@example.com,+917676022674,Delhi,Tamil Nadu,Other,36-45
CUST_2866,Customer_2866,customer2866@example.com,+919399956901,Kolkata,Delhi,Other,36-45
CUST_4217,Customer_4217,customer4217@example.com,+917673414347,Mumbai,Delhi,Other,36-45
CUST_1103,Customer_1103,customer1103@example.com,+917324337095,Bangalore,Karnataka,Male,26-35
CUST_3743,Customer_3743,customer3743@example.com,+919706858169,Hyderabad,Telangana,Male,26-35
