CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_401,Customer_401,customer401@example.com,+917476153525,Jaipur,Karnataka,Female,18-25
CUST_953,Customer_953,customer953@example.com,+918614553705,Kolkata,Tamil Nadu,Other,36-45
CUST_4231,Customer_4231,customer4231@example.com,+919017145778,Kolkata,Maharashtra,Female,26-35
CUST_2747,Customer_2747,customer2747@example.com,+918212385225,Delhi,Rajasthan,Male,26-35
CUST_2720,Customer_2720,customer2720@example.com,+919292905685,Mumbai,Telangana,Other,36-45
CUST_4316,Customer_4316,customer4316@example.com,+919524405364,Bangalore,Maharashtra,Male,36-45
CUST_3370,Customer_3370,customer3370@example.com,+918613932971,Hyderabad,Karnataka,Female,26-35
CUST_846,Customer_846,customer846@example.com,+918521207136,Jaipur,Rajasthan,Other,18-25
CUST_3654,Customer_3654,customer3654@example.com,+917126582760,Hyderabad,Maharashtra,Other,46-55
CUST_4880,Customer_4880,customer4880@example.com,+917912880965,Bangalore,West Bengal,Male,36-45
CUST_1661,Customer_1661,customer1661@example.com,+918800181067,Delhi,Tamil Nadu,Other,26-35
CUST_749,Customer_749,customer749@example.com,+919293642056,Pune,West Bengal,Female,36-45
CUST_4021,Customer_4021,customer4021@example.com,+919597001617,Delhi,Rajasthan,Male,18-25
CUST_1811,Customer_1811,customer1811@example.com,+918902185895,Jaipur,Delhi,Male,46-55
CUST_1461,Customer_1461,customer1461@example.com,+919868466831,Chennai,Maharashtra,Male,46-55
CUST_678,Customer_678,customer678@example.com,+917638582528,Mumbai,West Bengal,Other,18-25
CUST_1876,Customer_1876,customer1876@example.com,+917561995121,Chennai,West Bengal,Other,26-35
CUST_691,Customer_691,customer691@example.com,+919774609979,Bangalore,Rajasthan,Male,26-35
CUST_4332,Customer_4332,customer4332@example.com,+919085972772,Mumbai,Delhi,Other,36-45
CUST_4484,Customer_4484,customer4484@example.com,+918565410818,Mumbai,Tamil Nadu,Male,46-55
CUST_1340,Customer_1340,customer1340@example.com,+919889894393,Delhi,Rajasthan,Other,26-35
CUST_4129,Customer_4129,customer4129@example.com,+919351055256,Kolkata,Karnataka,Other,46-55
CUST_2327,Customer_2327,customer2327@example.com,+919468925496,Hyderabad,Tamil Nadu,Female,36-45
CUST_2837,Customer_2837,customer2837@example.com,+918693856192,Pune,Delhi,Other,18-25
CUST_85,Customer_85,customer85@example.com,+917477982156,Mumbai,West Bengal,Other,36-45
CUST_4318,Customer_4318,customer4318@example.com,+919304363487,Delhi,West Bengal,Female,46-55
CUST_1906,Customer_1906,customer1906@example.com,+917223275477,Kolkata,West Bengal,Other,46-55
CUST_796,Customer_796,customer796@example.com,+919993761289,Mumbai,Karnataka,Other,36-45
CUST_2711,Customer_2711,customer2711@example.com,+919325686459,Delhi,West Bengal,Female,26-35
CUST_2004,Customer_2004,customer2004@example.com,+918955212745,Delhi,Delhi,Female,18-25
CUST_4884,Customer_4884,customer4884@example.com,+919971154785,Bangalore,Telangana,Female,46-55
CUST_620,Customer_620,customer620@example.com,+919646639057,Pune,Telangana,Other,26-35
CUST_1948,Customer_1948,customer1948@example.com,+917417004544,Jaipur,Telangana,Male,18-25
CUST_1810,Customer_1810,customer1810@example.com,+917928261132,Kolkata,Maharashtra,Other,36-45
CUST_2375,Customer_2375,customer2375@example.com,+918942100571,Hyderabad,Telangana,Female,18-25
CUST_3043,Customer_3043,customer3043@example.com,+919012187095,Chennai,Karnataka,Female,36-45
CUST_1553,Customer_1553,customer1553@example.com,+917329612094,Bangalore,Tamil Nadu,Other,46-55
CUST_1173,Customer_1173,customer1173@example.com,+918812747040,Kolkata,West Bengal,Female,46-55
CUST_1857,Customer_1857,customer1857@example.com,+919020035523,Bangalore,Rajasthan,Male,26-35
CUST_3761,Customer_3761,customer3761@example.com,+917600327816,Mumbai,West Bengal,Female,18-25
CUST_665,Customer_665,customer665@example.com,+919467471426,Jaipur,West Bengal,Other,18-25
CUST_1385,Customer_1385,customer1385@example.com,+918422911432,Chennai,Maharashtra,Male,18-25
CUST_1161,Customer_1161,customer1161@example.com,+917488435226,Delhi,Tamil Nadu,Female,36-45
CUST_3578,Customer_3578,customer3578@example.com,+917568215662,Mumbai,Delhi,Other,18-25
CUST_2386,Customer_2386,customer2386@example.com,+918858530101,Pune,Maharashtra,Female,46-55
CUST_1897,Customer_1897,customer1897@example.com,+917225735140,Pune,Karnataka,Female,18-25
CUST_1532,Customer_1532,customer1532@example.com,+919543547763,Kolkata,Delhi,Other,36-45
CUST_664,Customer_664,customer664@example.com,+919661537512,Mumbai,Maharashtra,Male,26-35
CUST_4617,Customer_4617,customer4617@example.com,+919824786802,Hyderabad,Rajasthan,Male,26-35
CUST_1914,Customer_1914,customer1914@example.com,+919762698267,Jaipur,Karnataka,Female,18-25
CUST_736,Customer_736,customer736@example.com,+917332900374,Chennai,West Bengal,Female,36-45
CUST_4999,Customer_4999,customer4999@example.com,+919486992585,Bangalore,Maharashtra,Other,46-55
CUST_2978,Customer_2978,customer2978@example.com,+919739581298,Delhi,Rajasthan,Other,36-45
CUST_3890,Customer_3890,customer3890@example.com,+919471388437,Kolkata,Tamil Nadu,Other,18-25
CUST_4304,Customer_4304,customer4304@example.com,+917330427680,Bangalore,Maharashtra,Male,26-35
CUST_3434,Customer_3434,customer3434@example.com,+919583658317,Delhi,Karnataka,Female,36-45
CUST_1317,Customer_1317,customer1317@example.com,+919982525764,Hyderabad,Tamil Nadu,Male,46-55
CUST_183,Customer_183,customer183@example.com,+918477740321,Kolkata,Maharashtra,Other,26-35
CUST_3729,Customer_3729,customer3729@example.com,+918437161280,Bangalore,Delhi,Female,36-45
CUST_3093,Customer_3093,customer3093@example.com,+917765819699,Jaipur,Tamil Nadu,Other,26-35
CUST_2668,Customer_2668,customer2668@example.com,+918230821071,Hyderabad,Karnataka,Male,46-55
CUST_3938,Customer_3938,customer3938@example.com,+917023348374,Hyderabad,Tamil Nadu,Female,46-55
CUST_3979,Customer_3979,customer3979@example.com,+918807890296,Mumbai,Delhi,Female,46-55
CUST_2805,Customer_2805,customer2805@example.com,+918031116808,Bangalore,Rajasthan,Female,46-55
CUST_4802,Customer_4802,customer4802@example.com,+917645081738,Kolkata,West Bengal,Other,46-55
CUST_992,Customer_992,customer992@example.com,+919564529965,Jaipur,Karnataka,Female,18-25
CUST_4374,Customer_4374,customer4374@example.com,+918160817622,Jaipur,Rajasthan,Female,18-25
CUST_1825,Customer_1825,customer1825@example.com,+918898376788,Jaipur,Rajasthan,Other,26-35
CUST_2578,Customer_2578,customer2578@example.com,+918261673261,Pune,Tamil Nadu,Other,18-25
CUST_2734,Customer_2734,customer2734@example.com,+919971419418,Bangalore,Tamil Nadu,Male,26-35
CUST_3517,Customer_3517,customer3517@example.com,+918543651026,Kolkata,Telangana,Male,36-45
CUST_3236,Customer_3236,customer3236@example.com,+917700080269,Jaipur,West Bengal,Female,46-55
CUST_74,Customer_74,customer74@example.com,+918560401224,Kolkata,Delhi,Other,18-25
CUST_3860,Customer_3860,customer3860@example.com,+918771411460,Pune,Rajasthan,Female,36-45
CUST_3257,Customer_3257,customer3257@example.com,+919041262300,Kolkata,Telangana,Male,46-55
CUST_638,Customer_638,customer638@example.com,+919691087414,Hyderabad,Maharashtra,Female,26-35
CUST_3115,Customer_3115,customer3115@example.com,+917404037529,Pune,Maharashtra,Female,46-55
CUST_3665,Customer_3665,customer3665@example.com,+917915328090,Kolkata,Tamil Nadu,Other,18-25
CUST_127,Customer_127,customer127@example.com,+918119495656,Delhi,Karnataka,Female,18-25
CUST_4153,Customer_4153,customer4153@example.com,+919729798681,Jaipur,Rajasthan,Female,26-35
CUST_1644,Customer_1644,customer1644@example.com,+917993260244,Delhi,Delhi,Male,46-55
CUST_7,Customer_7,customer7@example.com,+917436473890,Chennai,Karnataka,Female,26-35
CUST_1253,Customer_1253,customer1253@example.com,+918126489995,Delhi,Maharashtra,Other,18-25
CUST_4060,Customer_4060,customer4060@example.com,+919610521898,Mumbai,Delhi,Other,46-55
CUST_99,Customer_99,customer99@example.com,+918779034364,Bangalore,Karnataka,Other,18-25
CUST_1116,Customer_1116,customer1116@example.com,+919025720427,Jaipur,Delhi,Female,26-35
CUST_3558,Customer_3558,customer3558@example.com,+917151143770,Bangalore,West Bengal,Other,46-55
CUST_4590,Customer_4590,customer4590@example.com,+919769435122,Hyderabad,Karnataka,Other,26-35
CUST_1029,Customer_1029,customer1029@example.com,+917395591122,Kolkata,West Bengal,Other,26-35
CUST_1079,Customer_1079,customer1079@example.com,+918498255007,Chennai,Telangana,Male,36-45
CUST_1689,Customer_1689,customer1689@example.com,+918322788414,Pune,Rajasthan,Male,46-55
CUST_3349,Customer_3349,customer3349@example.com,+919075555495,Pune,Maharashtra,Female,36-45
CUST_4530,Customer_4530,customer4530@example.com,+917698850431,Kolkata,Delhi,Male,46-55
CUST_4711,Customer_4711,customer4711@example.com,+917588788039,Jaipur,Karnataka,Female,46-55
CUST_1115,Customer_1115,customer1115@example.com,+918186317827,Pune,West Bengal,Female,18-25
