CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_3018,Customer_3018,customer3018@example.com,+918054657909,Kolkata,Karnataka,Female,18-25
CUST_1643,Customer_1643,customer1643@example.com,+919667640247,Kolkata,Maharashtra,Male,18-25
CUST_1480,Customer_1480,customer1480@example.com,+918837879056,Chennai,Maharashtra,Female,36-45
CUST_1845,Customer_1845,customer1845@example.com,+918573202297,Hyderabad,Delhi,Female,46-55
CUST_2884,Customer_2884,customer2884@example.com,+919698319369,Kolkata,Karnataka,Female,36-45
CUST_3760,Customer_3760,customer3760@example.com,+918741927343,Jaipur,Karnataka,Female,46-55
CUST_4806,Customer_4806,customer4806@example.com,+918962166455,Hyderabad,Delhi,Other,26-35
CUST_787,Customer_787,customer787@example.com,+919340791392,Bangalore,Karnataka,Male,26-35
CUST_239,Customer_239,customer239@example.com,+918169328790,Chennai,West Bengal,Female,18-25
CUST_760,Customer_760,customer760@example.com,+919220031096,Chennai,Tamil Nadu,Other,36-45
CUST_2004,Customer_2004,customer2004@example.com,+918955212745,Delhi,Delhi,Female,18-25
CUST_80,Customer_80,customer80@example.com,+919608547284,Kolkata,Karnataka,Female,46-55
CUST_3644,Customer_3644,customer3644@example.com,+919878895895,Kolkata,Rajasthan,Male,46-55
CUST_1632,Customer_1632,customer1632@example.com,+919835773527,Mumbai,Telangana,Other,18-25
CUST_1093,Customer_1093,customer1093@example.com,+917405442517,Hyderabad,Rajasthan,Other,46-55
CUST_1283,Customer_1283,customer1283@example.com,+917920806071,Jaipur,Maharashtra,Female,26-35
CUST_2031,Customer_2031,customer2031@example.com,+917336271824,Jaipur,Karnataka,Other,26-35
CUST_1250,Customer_1250,customer1250@example.com,+919571088024,Hyderabad,Rajasthan,Male,46-55
CUST_2251,Customer_2251,customer2251@example.com,+918220627464,Mumbai,Delhi,Male,26-35
CUST_399,Customer_399,customer399@example.com,+917079124984,Jaipur,Telangana,Other,36-45
CUST_906,Customer_906,customer906@example.com,+919229036521,Bangalore,Maharashtra,Other,18-25
CUST_433,Customer_433,customer433@example.com,+917878572270,Delhi,Delhi,Male,26-35
CUST_1616,Customer_1616,customer1616@example.com,+917189324326,Delhi,Rajasthan,Other,36-45
CUST_1486,Customer_1486,customer1486@example.com,+918654832053,Delhi,West Bengal,Female,26-35
CUST_1989,Customer_1989,customer1989@example.com,+918083711405,Chennai,West Bengal,Other,18-25
CUST_563,Customer_563,customer563@example.com,+918073795667,Pune,Karnataka,Female,36-45
CUST_3357,Customer_3357,customer3357@example.com,+919426933044,Pune,Delhi,Female,26-35
CUST_3694,Customer_3694,customer3694@example.com,+918331933952,Delhi,Delhi,Female,46-55
CUST_1308,Customer_1308,customer1308@example.com,+917713097268,Chennai,Rajasthan,Female,46-55
CUST_2679,Customer_2679,customer2679@example.com,+918794677147,Bangalore,West Bengal,Male,36-45
CUST_115,Customer_115,customer115@example.com,+919400015665,Jaipur,Delhi,Male,36-45
CUST_2961,Customer_2961,customer2961@example.com,+917821257397,Bangalore,Maharashtra,Other,36-45
CUST_1418,Customer_1418,customer1418@example.com,+919132039697,Pune,Telangana,Female,26-35
CUST_154,Customer_154,customer154@example.com,+918164558666,Pune,Karnataka,Male,46-55
CUST_3937,Customer_3937,customer3937@example.com,+919329704840,Chennai,Tamil Nadu,Male,36-45
CUST_3612,Customer_3612,customer3612@example.com,+917237087352,Jaipur,West Bengal,Female,46-55
CUST_2051,Customer_2051,customer2051@example.com,+917299668260,Mumbai,Maharashtra,Other,36-45
CUST_2528,Customer_2528,customer2528@example.com,+917046034398,Chennai,Rajasthan,Male,36-45
CUST_2465,Customer_2465,customer2465@example.com,+919713679161,Chennai,Delhi,Male,46-55
CUST_1460,Customer_1460,customer1460@example.com,+917669604128,Kolkata,Tamil Nadu,Female,18-25
CUST_456,Customer_456,customer456@example.com,+917199442651,Mumbai,Delhi,Female,26-35
CUST_4100,Customer_4100,customer4100@example.com,+918106482408,Chennai,Rajasthan,Male,18-25
CUST_1534,Customer_1534,customer1534@example.com,+917826425584,Pune,Maharashtra,Other,18-25
CUST_701,Customer_701,customer701@example.com,+919861840160,Jaipur,Tamil Nadu,Male,26-35
CUST_231,Customer_231,customer231@example.com,+919839759558,Bangalore,Delhi,Male,46-55
CUST_4828,Customer_4828,customer4828@example.com,+919698229620,Bangalore,Rajasthan,Other,36-45
CUST_2271,Customer_2271,customer2271@example.com,+917176529706,Delhi,West Bengal,Female,46-55
CUST_2056,Customer_2056,customer2056@example.com,+917518821899,Bangalore,Telangana,Other,18-25
CUST_4661,Customer_4661,customer4661@example.com,+917984837076,Delhi,West Bengal,Male,46-55
CUST_705,Customer_705,customer705@example.com,+917215592059,Chennai,Delhi,Male,36-45
CUST_2475,Customer_2475,customer2475@example.com,+918465334191,Delhi,Delhi,Female,46-55
CUST_1725,Customer_1725,customer1725@example.com,+917211233206,Jaipur,Rajasthan,Female,26-35
CUST_95,Customer_95,customer95@example.com,+919207393333,Jaipur,Maharashtra,Male,46-55
CUST_314,Customer_314,customer314@example.com,+917247219393,Jaipur,Tamil Nadu,Female,36-45
CUST_4805,Customer_4805,customer4805@example.com,+919335374457,Chennai,Rajasthan,Male,26-35
CUST_2973,Customer_2973,customer2973@example.com,+917564899327,Chennai,Rajasthan,Male,36-45
CUST_4952,Customer_4952,customer4952@example.com,+918401975273,Pune,Rajasthan,Female,26-35
CUST_1654,Customer_1654,customer1654@example.com,+918631647839,Mumbai,Rajasthan,Male,36-45
CUST_3409,Customer_3409,customer3409@example.com,+919133923404,Hyderabad,Karnataka,Other,46-55
CUST_344,Customer_344,customer344@example.com,+917131438319,Mumbai,Maharashtra,Male,36-45
CUST_3758,Customer_3758,customer3758@example.com,+918442255184,Jaipur,Delhi,Male,36-45
CUST_4352,Customer_4352,customer4352@example.com,+917671268699,Chennai,Delhi,Other,36-45
CUST_1129,Customer_1129,customer1129@example.com,+917306373572,Mumbai,Rajasthan,Other,36-45
CUST_4261,Customer_4261,customer4261@example.com,+917870457900,Pune,Maharashtra,Female,26-35
CUST_1648,Customer_1648,customer1648@example.com,+918426768593,Mumbai,Maharashtra,Female,36-45
CUST_2940,Customer_2940,customer2940@example.com,+917767198024,Mumbai,Telangana,Other,26-35
CUST_3489,Customer_3489,customer3489@example.com,+918928280770,Mumbai,Maharashtra,Male,36-45
CUST_3273,Customer_3273,customer3273@example.com,+917355729888,Mumbai,West Bengal,Male,18-25
CUST_377,Customer_377,customer377@example.com,+917714259107,Delhi,Tamil Nadu,Other,18-25
CUST_2087,Customer_2087,customer2087@example.com,+919595889388,Bangalore,Telangana,Female,26-35
CUST_4747,Customer_4747,customer4747@example.com,+919262073916,Jaipur,Karnataka,Female,18-25
CUST_1521,Customer_1521,customer1521@example.com,+919508051554,Pune,Rajasthan,Other,26-35
CUST_4673,Customer_4673,customer4673@example.com,+918246150142,Kolkata,Telangana,Other,46-55
CUST_42,Customer_42,customer42@example.com,+917366730545,Mumbai,Karnataka,Other,36-45
CUST_707,Customer_707,customer707@example.com,+918675448174,Mumbai,Maharashtra,Male,36-45
CUST_981,Customer_981,customer981@example.com,+919436660585,Pune,Tamil Nadu,Female,18-25
CUST_2708,Customer_2708,customer2708@example.com,+917277055516,Mumbai,West Bengal,Other,46-55
CUST_180,Customer_180,customer180@example.com,+917379411715,Pune,Telangana,Other,36-45
CUST_1325,Customer_1325,customer1325@example.com,+917121628856,Pune,Delhi,Female,36-45
CUST_2673,Customer_2673,customer2673@example.com,+918502363910,Delhi,Telangana,Female,36-45
CUST_834,Customer_834,customer834@example.com,+918310407050,Pune,Karnataka,Female,18-25
CUST_3833,Customer_3833,customer3833@example.com,+919886248661,Mumbai,Karnataka,Other,18-25
CUST_2035,Customer_2035,customer2035@example.com,+919879629063,Pune,Tamil Nadu,Other,36-45
CUST_4843,Customer_4843,customer4843@example.com,+918178094845,Hyderabad,Telangana,Female,18-25
CUST_3870,Customer_3870,customer3870@example.com,+917969520250,Mumbai,West Bengal,Female,26-35
CUST_3163,Customer_3163,customer3163@example.com,+918976333671,Jaipur,Rajasthan,Other,36-45
CUST_4787,Customer_4787,customer4787@example.com,+918211578663,Jaipur,Rajasthan,Other,18-25
CUST_142,Customer_142,customer142@example.com,+919267848131,Kolkata,Maharashtra,Other,26-35
CUST_4653,Customer_4653,customer4653@example.com,+919780429848,Kolkata,Tamil Nadu,Female,36-45
CUST_2114,Customer_2114,customer2114@example.com,+917217566744,Hyderabad,Telangana,Male,46-55
CUST_2451,Customer_2451,customer2451@example.com,+917797256263,Delhi,Karnataka,Male,18-25
CUST_3637,Customer_3637,customer3637@example.com,+917264454031,Mumbai,West Bengal,Male,26-35
CUST_3045,Customer_3045,customer3045@example.com,+918242333963,Kolkata,Tamil Nadu,Other,46-55
CUST_436,Customer_436,customer436@example.com,+917918144227,Chennai,Tamil Nadu,Other,36-45
CUST_3327,Customer_3327,customer3327@example.com,+917724733513,Bangalore,Maharashtra,Male,46-55
CUST_3775,Customer_3775,customer3775@example.com,+919835541557,Jaipur,Delhi,Male,46-55
CUST_3253,Customer_3253,customer3253@example.com,+919418259394,Jaipur,Karnataka,Other,18-25
CUST_259,Customer_259,customer259@example.com,+917527638691,Jaipur,Maharashtra,Female,26-35
CUST_1226,Customer_1226,customer1226@example.com,+918895875411,Kolkata,Delhi,Male,46-55
CUST_978,Customer_978,customer978@example.com,+917132191691,Bangalore,Tamil Nadu,Male,18-25
CUST_4317,Customer_4317,customer4317@example.com,+917483565193,Bangalore,Telangana,Other,46-55
CUST_4967,Customer_4967,customer4967@example.com,+917073713725,Kolkata,Karnataka,Male,36-45
CUST_876,Customer_876,customer876@example.com,+917075592321,Jaipur,Rajasthan,Female,26-35
CUST_2324,Customer_2324,customer2324@example.com,+918919344688,Chennai,Rajasthan,Male,26-35
CUST_4292,Customer_4292,customer4292@example.com,+918480596095,Delhi,Delhi,Male,18-25
CUST_749,Customer_749,customer749@example.com,+919293642056,Pune,West Bengal,Female,36-45
CUST_1905,Customer_1905,customer1905@example.com,+919718449530,Delhi,Maharashtra,Other,18-25
CUST_3057,Customer_3057,customer3057@example.com,+919683925541,Delhi,Tamil Nadu,Male,36-45
CUST_549,Customer_549,customer549@example.com,+919400165942,Jaipur,Rajasthan,Male,46-55
CUST_3234,Customer_3234,customer3234@example.com,+918117508732,Bangalore,Telangana,Female,18-25
CUST_3892,Customer_3892,customer3892@example.com,+919755751944,Mumbai,Telangana,Other,26-35
CUST_600,Customer_600,customer600@example.com,+918643862164,Jaipur,Telangana,Male,46-55
CUST_2770,Customer_2770,customer2770@example.com,+918656096148,Chennai,Rajasthan,Other,46-55
CUST_2851,Customer_2851,customer2851@example.com,+918946004518,Mumbai,Telangana,Male,46-55
CUST_4837,Customer_4837,customer4837@example.com,+917831019246,Jaipur,Tamil Nadu,Other,26-35
CUST_1872,Customer_1872,customer1872@example.com,+918306896702,Pune,Karnataka,Male,46-55
CUST_3083,Customer_3083,customer3083@example.com,+918701343644,Delhi,Rajasthan,Other,36-45
CUST_3354,Customer_3354,customer3354@example.com,+919017641154,Pune,Karnataka,Female,18-25
CUST_187,Customer_187,customer187@example.com,+917110757028,Delhi,Telangana,Male,46-55
CUST_2663,Customer_2663,customer2663@example.com,+917713320747,Mumbai,Rajasthan,Other,26-35
CUST_3689,Customer_3689,customer3689@example.com,+918302949831,Hyderabad,Tamil Nadu,Female,36-45
CUST_1426,Customer_1426,customer1426@example.com,+918186250821,Kolkata,Telangana,Female,46-55
CUST_4687,Customer_4687,customer4687@example.com,+919609939082,Pune,Tamil Nadu,Female,36-45
CUST_1071,Customer_1071,customer1071@example.com,+917991870525,Mumbai,Tamil Nadu,Other,36-45
CUST_2809,Customer_2809,customer2809@example.com,+917092525398,Jaipur,West Bengal,Other,26-35
CUST_4040,Customer_4040,customer4040@example.com,+918368248539,Hyderabad,Delhi,Male,18-25
CUST_2377,Customer_2377,customer2377@example.com,+919978168255,Bangalore,Maharashtra,Other,26-35
CUST_4684,Customer_4684,customer4684@example.com,+919593700565,Pune,Rajasthan,Other,18-25
CUST_209,Customer_209,customer209@example.com,+919794003349,Kolkata,Karnataka,Male,46-55
CUST_4476,Customer_4476,customer4476@example.com,+919821845179,Kolkata,Karnataka,Other,36-45
CUST_1216,Customer_1216,customer1216@example.com,+917664835557,Bangalore,Rajasthan,Other,26-35
CUST_939,Customer_939,customer939@example.com,+918385125793,Mumbai,West Bengal,Male,18-25
CUST_1631,Customer_1631,customer1631@example.com,+917716365022,Delhi,West Bengal,Other,26-35
CUST_4109,Customer_4109,customer4109@example.com,+919453401116,Jaipur,Maharashtra,Female,36-45
CUST_4306,Customer_4306,customer4306@example.com,+918249191800,Kolkata,Delhi,Female,18-25
CUST_2824,Customer_2824,customer2824@example.com,+919881709382,Hyderabad,West Bengal,Male,18-25
CUST_3503,Customer_3503,customer3503@example.com,+919158070179,Pune,Tamil Nadu,Other,18-25
CUST_996,Customer_996,customer996@example.com,+919045789315,Jaipur,Karnataka,Female,18-25
CUST_4316,Customer_4316,customer4316@example.com,+919524405364,Bangalore,Maharashtra,Male,36-45
CUST_519,Customer_519,customer519@example.com,+918683255660,Kolkata,Karnataka,Other,18-25
CUST_290,Customer_290,customer290@example.com,+917902624412,Chennai,Rajasthan,Female,18-25
CUST_1264,Customer_1264,customer1264@example.com,+919406082123,Kolkata,Karnataka,Female,26-35
CUST_3504,Customer_3504,customer3504@example.com,+917027032428,Hyderabad,Telangana,Female,36-45
CUST_668,Customer_668,customer668@example.com,+919832071387,Bangalore,Maharashtra,Other,26-35
CUST_2740,Customer_2740,customer2740@example.com,+919192328336,Chennai,Maharashtra,Male,46-55
CUST_721,Customer_721,customer721@example.com,+919422043295,Mumbai,Karnataka,Other,26-35
CUST_82,Customer_82,customer82@example.com,+918240486539,Chennai,Rajasthan,Female,36-45
CUST_1775,Customer_1775,customer1775@example.com,+918642745263,Chennai,Karnataka,Male,36-45
CUST_16,Customer_16,customer16@example.com,+917188994971,Mumbai,Delhi,Female,46-55
CUST_3449,Customer_3449,customer3449@example.com,+918192145892,Chennai,Rajasthan,Male,18-25
CUST_100,Customer_100,customer100@example.com,+917923068005,Delhi,Tamil Nadu,Other,18-25
CUST_561,Customer_561,customer561@example.com,+919747473165,Mumbai,Maharashtra,Female,46-55
CUST_3410,Customer_3410,customer3410@example.com,+918360727831,Pune,Delhi,Other,46-55
CUST_722,Customer_722,customer722@example.com,+918005024143,Bangalore,Maharashtra,Male,18-25
CUST_3239,Customer_3239,customer3239@example.com,+918075896425,Mumbai,Karnataka,Other,46-55
CUST_601,Customer_601,customer601@example.com,,Chennai,Tamil Nadu,Female,46-55
CUST_1389,Customer_1389,customer1389@example.com,+918591512011,Mumbai,Maharashtra,Other,46-55
CUST_1792,Customer_1792,customer1792@example.com,+919142308619,Mumbai,Rajasthan,Other,36-45
CUST_1751,Customer_1751,customer1751@example.com,+919775018638,Hyderabad,Rajasthan,Other,46-55
CUST_3051,Customer_3051,customer3051@example.com,+919802939681,Kolkata,Tamil Nadu,Female,46-55
CUST_804,Customer_804,customer804@example.com,+918214678446,Pune,Rajasthan,Female,26-35
CUST_4718,Customer_4718,customer4718@example.com,+917564504084,Bangalore,Rajasthan,Other,18-25
CUST_3403,Customer_3403,customer3403@example.com,+917583733415,Bangalore,Delhi,Other,36-45
CUST_3613,Customer_3613,customer3613@example.com,+918107379862,Pune,Karnataka,Male,18-25
CUST_4534,Customer_4534,customer4534@example.com,+917205559972,Hyderabad,Telangana,Male,46-55
CUST_3077,Customer_3077,customer3077@example.com,+917756751206,Delhi,Karnataka,Other,26-35
CUST_1605,Customer_1605,customer1605@example.com,+917076615400,Bangalore,Karnataka,Female,18-25
CUST_1477,Customer_1477,customer1477@example.com,+919730338537,Jaipur,Karnataka,Male,26-35
CUST_3778,Customer_3778,customer3778@example.com,+918146783200,Jaipur,Karnataka,Female,36-45
CUST_1622,Customer_1622,customer1622@example.com,+919988283074,Bangalore,West Bengal,Other,18-25
