CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_3568,Customer_3568,customer3568@example.com,+917431299224,Jaipur,Tamil Nadu,Female,36-45
CUST_687,Customer_687,customer687@example.com,+917669950106,Hyderabad,Karnataka,Male,26-35
CUST_3951,Customer_3951,customer3951@example.com,+918827160572,Delhi,Telangana,Male,46-55
CUST_3502,Customer_3502,customer3502@example.com,+917547819699,Bangalore,Tamil Nadu,Other,36-45
CUST_3634,Customer_3634,customer3634@example.com,+919314860982,Mumbai,West Bengal,Male,26-35
CUST_540,Customer_540,customer540@example.com,+917713971921,Mumbai,Karnataka,Female,18-25
CUST_3146,Customer_3146,customer3146@example.com,+918426181198,Delhi,Telangana,Female,18-25
CUST_1222,Customer_1222,customer1222@example.com,+917126916162,Kolkata,Maharashtra,Female,18-25
CUST_4618,Customer_4618,customer4618@example.com,+918715447100,Pune,Telangana,Female,26-35
CUST_2141,Customer_2141,customer2141@example.com,+918483157535,Mumbai,Delhi,Female,26-35
CUST_3120,Customer_3120,customer3120@example.com,+919757562183,Hyderabad,Rajasthan,Female,18-25
CUST_2902,Customer_2902,customer2902@example.com,+919755906109,Mumbai,Karnataka,Other,26-35
CUST_750,Customer_750,customer750@example.com,+919190713963,Hyderabad,Rajasthan,Male,36-45
CUST_1892,Customer_1892,customer1892@example.com,+918228482699,Mumbai,Karnataka,Female,46-55
CUST_3892,Customer_3892,customer3892@example.com,+919755751944,Mumbai,Telangana,Other,26-35
CUST_3801,Customer_3801,customer3801@example.com,+917149542619,Delhi,Delhi,Other,18-25
CUST_1275,Customer_1275,customer1275@example.com,+919029487526,Bangalore,Karnataka,Other,18-25
CUST_3553,Customer_3553,customer3553@example.com,+919657184510,Pune,West Bengal,Other,36-45
CUST_1445,Customer_1445,customer1445@example.com,+917150929394,Chennai,Rajasthan,Female,26-35
CUST_3695,Customer_3695,customer3695@example.com,+918540935403,Chennai,West Bengal,Male,26-35
CUST_4638,Customer_4638,customer4638@example.com,+917030477154,Delhi,West Bengal,Male,36-45
CUST_2511,Customer_2511,customer2511@example.com,+917702460525,Kolkata,West Bengal,Male,46-55
CUST_3773,Customer_3773,customer3773@example.com,+917556502804,Pune,Maharashtra,Other,18-25
CUST_3885,Customer_3885,customer3885@example.com,+918465366970,Jaipur,Karnataka,Other,46-55
CUST_3158,Customer_3158,customer3158@example.com,+917410080767,Kolkata,Maharashtra,Other,46-55
CUST_929,Customer_929,customer929@example.com,+919122405290,Mumbai,Tamil Nadu,Female,26-35
CUST_2317,Customer_2317,customer2317@example.com,+919451829997,Bangalore,Maharashtra,Female,36-45
CUST_4953,Customer_4953,customer4953@example.com,+918026346021,Chennai,Karnataka,Male,18-25
CUST_1432,Customer_1432,customer1432@example.com,+918306957345,Kolkata,Delhi,Other,26-35
CUST_2271,Customer_2271,customer2271@example.com,+917176529706,Delhi,West Bengal,Female,46-55
CUST_3217,Customer_3217,customer3217@example.com,+919622562026,Chennai,West Bengal,Male,18-25
CUST_640,Customer_640,customer640@example.com,+917182380252,Chennai,Karnataka,Other,18-25
CUST_2786,Customer_2786,customer2786@example.com,+917051839876,Mumbai,Maharashtra,Male,46-55
CUST_4804,Customer_4804,customer4804@example.com,+919346756089,Hyderabad,Tamil Nadu,Male,36-45
CUST_2753,Customer_2753,customer2753@example.com,+918771593021,Bangalore,Delhi,Female,18-25
CUST_2346,Customer_2346,customer2346@example.com,+919727555639,Hyderabad,West Bengal,Other,26-35
CUST_4202,Customer_4202,customer4202@example.com,+917315498657,Chennai,Maharashtra,Other,46-55
CUST_4720,Customer_4720,customer4720@example.com,+917724177646,Delhi,Delhi,Female,26-35
CUST_1889,Customer_1889,customer1889@example.com,+918875905188,Mumbai,Delhi,Female,46-55
CUST_3265,Customer_3265,customer3265@example.com,+917685538947,Delhi,Telangana,Female,26-35
CUST_1687,Customer_1687,customer1687@example.com,+917097244752,Delhi,Delhi,Other,26-35
CUST_3448,Customer_3448,customer3448@example.com,+919848447513,Kolkata,Delhi,Male,26-35
CUST_3403,Customer_3403,customer3403@example.com,+917583733415,Bangalore,Delhi,Other,36-45
CUST_2010,Customer_2010,customer2010@example.com,+917360797253,Hyderabad,Karnataka,Male,26-35
CUST_4553,Customer_4553,customer4553@example.com,+917324079115,Hyderabad,Delhi,Female,26-35
CUST_4701,Customer_4701,customer4701@example.com,+919116936677,Pune,Tamil Nadu,Male,46-55
CUST_2077,Customer_2077,customer2077@example.com,+917640148210,Bangalore,Maharashtra,Male,26-35
CUST_2652,Customer_2652,customer2652@example.com,+917291153720,Jaipur,Delhi,Male,26-35
CUST_373,Customer_373,customer373@example.com,+919197829824,Pune,West Bengal,Male,46-55
CUST_1810,Customer_1810,customer1810@example.com,+917928261132,Kolkata,Maharashtra,Other,36-45
CUST_4705,Customer_4705,customer4705@example.com,+917589872525,Jaipur,Maharashtra,Other,46-55
CUST_646,Customer_646,customer646@example.com,+918484973887,Mumbai,Rajasthan,Male,26-35
CUST_2952,Customer_2952,customer2952@example.com,+919814011133,Delhi,Rajasthan,Male,46-55
CUST_3930,Customer_3930,customer3930@example.com,+919106554821,Hyderabad,West Bengal,Other,36-45
CUST_2972,Customer_2972,customer2972@example.com,+917918357374,Pune,Maharashtra,Male,26-35
CUST_2903,Customer_2903,customer2903@example.com,+918692320726,Chennai,Tamil Nadu,Male,18-25
CUST_668,Customer_668,customer668@example.com,+919832071387,Bangalore,Maharashtra,Other,26-35
CUST_3166,Customer_3166,customer3166@example.com,+918849271990,Chennai,Rajasthan,Male,36-45
CUST_138,Customer_138,customer138@example.com,+917665020077,Delhi,West Bengal,Female,18-25
CUST_4864,Customer_4864,customer4864@example.com,+918564951275,Pune,Maharashtra,Other,46-55
CUST_2657,Customer_2657,customer2657@example.com,+917199794875,Delhi,Rajasthan,Female,26-35
CUST_3831,Customer_3831,customer3831@example.com,+917030138848,Jaipur,Maharashtra,Male,18-25
CUST_508,Customer_508,customer508@example.com,+919701802803,Pune,Tamil Nadu,Other,26-35
CUST_1134,Customer_1134,customer1134@example.com,+918787620242,Mumbai,Karnataka,Female,36-45
CUST_4250,Customer_4250,customer4250@example.com,+918112214539,Kolkata,Tamil Nadu,Female,36-45
CUST_3131,Customer_3131,customer3131@example.com,+919068699226,Jaipur,Delhi,Female,36-45
CUST_4094,Customer_4094,customer4094@example.com,+919782233090,Jaipur,Karnataka,Female,36-45
CUST_3829,Customer_3829,customer3829@example.com,+919527532902,Bangalore,Rajasthan,Male,26-35
CUST_1108,Customer_1108,customer1108@example.com,+919136050554,Jaipur,Tamil Nadu,Other,36-45
CUST_4255,Customer_4255,customer4255@example.com,+919125979032,Kolkata,Telangana,Female,26-35
CUST_1243,Customer_1243,customer1243@example.com,+918532699219,Pune,West Bengal,Female,18-25
CUST_2086,Customer_2086,customer2086@example.com,+917132284081,Mumbai,Delhi,Female,18-25
CUST_4353,Customer_4353,customer4353@example.com,+918006739058,Delhi,Tamil Nadu,Other,18-25
CUST_2494,Customer_2494,customer2494@example.com,+919973867815,Chennai,Rajasthan,Female,26-35
CUST_2973,Customer_2973,customer2973@example.com,+917564899327,Chennai,Rajasthan,Male,36-45
CUST_2722,Customer_2722,customer2722@example.com,+919213190305,Pune,Rajasthan,Male,18-25
CUST_2690,Customer_2690,customer2690@example.com,+919824875652,Hyderabad,Rajasthan,Other,46-55
CUST_298,Customer_298,customer298@example.com,+919105124714,Hyderabad,Delhi,Female,26-35
CUST_2870,Customer_2870,customer2870@example.com,+919261293060,Jaipur,Tamil Nadu,Other,36-45
CUST_4460,Customer_4460,customer4460@example.com,+918855266499,Mumbai,Karnataka,Female,26-35
CUST_3645,Customer_3645,customer3645@example.com,+917091528813,Pune,Maharashtra,Other,18-25
CUST_2140,Customer_2140,customer2140@example.com,+917265116577,Jaipur,Tamil Nadu,Female,36-45
CUST_950,Customer_950,customer950@example.com,+919602095125,Kolkata,Maharashtra,Other,26-35
CUST_567,Customer_567,customer567@example.com,+918126628558,Hyderabad,West Bengal,Male,26-35
CUST_1619,Customer_1619,customer1619@example.com,+918206093126,Hyderabad,Telangana,Female,26-35
CUST_3692,Customer_3692,customer3692@example.com,+919943654808,Bangalore,Delhi,Female,18-25
CUST_2900,Customer_2900,customer2900@example.com,+918629409739,Chennai,Karnataka,Other,18-25
CUST_3753,Customer_3753,customer3753@example.com,+919551798817,Jaipur,Karnataka,Male,46-55
CUST_3731,Customer_3731,customer3731@example.com,+919235735141,Mumbai,Telangana,Female,36-45
CUST_2302,Customer_2302,customer2302@example.com,+917088071850,Jaipur,West Bengal,Female,18-25
CUST_2108,Customer_2108,customer2108@example.com,+917971324675,Kolkata,Rajasthan,Male,26-35
CUST_707,Customer_707,customer707@example.com,+918675448174,Mumbai,Maharashtra,Male,36-45
CUST_895,Customer_895,customer895@example.com,+918768373263,Chennai,Maharashtra,Male,36-45
CUST_2640,Customer_2640,customer2640@example.com,+918087057236,Bangalore,Tamil Nadu,Other,36-45
CUST_1713,Customer_1713,customer1713@example.com,+919274227417,Chennai,West Bengal,Female,46-55
CUST_3242,Customer_3242,customer3242@example.com,+917437691951,Kolkata,Karnataka,Female,26-35
CUST_1125,Customer_1125,customer1125@example.com,+918878650136,Hyderabad,Maharashtra,Other,46-55
CUST_1855,Customer_1855,customer1855@example.com,+918213742712,Kolkata,Rajasthan,Female,26-35
CUST_914,Customer_914,customer914@example.com,+919379219267,Delhi,Karnataka,Male,36-45
CUST_3988,Customer_3988,customer3988@example.com,+918038262405,Kolkata,Rajasthan,Female,18-25
CUST_66,Customer_66,customer66@example.com,+919278561233,Pune,Rajasthan,Male,26-35
CUST_3050,Customer_3050,customer3050@example.com,+918006775863,Delhi,Rajasthan,Other,36-45
CUST_487,Customer_487,customer487@example.com,+918542125548,Mumbai,Tamil Nadu,Female,18-25
CUST_78,Customer_78,customer78@example.com,+917676777589,Bangalore,Telangana,Other,46-55
CUST_1043,Customer_1043,customer1043@example.com,+919530834808,Jaipur,Delhi,Female,36-45
CUST_2134,Customer_2134,customer2134@example.com,+919986580081,Hyderabad,Karnataka,Male,18-25
CUST_400,Customer_400,customer400@example.com,+917675664763,Pune,Rajasthan,Other,36-45
CUST_1682,Customer_1682,customer1682@example.com,+919385183613,Bangalore,Telangana,Male,46-55
CUST_1172,Customer_1172,customer1172@example.com,+917448690166,Pune,West Bengal,Female,36-45
CUST_3013,Customer_3013,customer3013@example.com,+917771366800,Chennai,Rajasthan,Other,18-25
CUST_2956,Customer_2956,customer2956@example.com,+918153073336,Bangalore,West Bengal,Female,36-45
CUST_3402,Customer_3402,customer3402@example.com,+918280303096,Delhi,Telangana,Other,18-25
CUST_4532,Customer_4532,customer4532@example.com,+917075815588,Kolkata,Delhi,Male,18-25
CUST_3379,Customer_3379,customer3379@example.com,+918666301931,Hyderabad,West Bengal,Female,18-25
CUST_1473,Customer_1473,customer1473@example.com,+918956523814,Kolkata,Tamil Nadu,Female,26-35
CUST_2816,Customer_2816,customer2816@example.com,+919383955862,Chennai,Delhi,Other,46-55
CUST_2752,Customer_2752,customer2752@example.com,+918337744227,Pune,Rajasthan,Other,18-25
CUST_3520,Customer_3520,customer3520@example.com,+917767339366,Pune,Rajasthan,Male,18-25
CUST_4061,Customer_4061,customer4061@example.com,+918679863439,Jaipur,Karnataka,Female,46-55
CUST_1009,Customer_1009,customer1009@example.com,+918953420658,Chennai,Karnataka,Male,46-55
CUST_3736,Customer_3736,customer3736@example.com,+918476322842,Hyderabad,West Bengal,Other,46-55
CUST_1852,Customer_1852,customer1852@example.com,+919480764512,Delhi,West Bengal,Female,18-25
CUST_3792,Customer_3792,customer3792@example.com,+917464464889,Mumbai,Rajasthan,Other,36-45
CUST_4642,Customer_4642,customer4642@example.com,+918488801012,Chennai,West Bengal,Other,46-55
CUST_453,Customer_453,customer453@example.com,+917821536192,Bangalore,Tamil Nadu,Other,18-25
CUST_3675,Customer_3675,customer3675@example.com,+919072457686,Mumbai,Telangana,Male,36-45
CUST_445,Customer_445,customer445@example.com,+917850866109,Jaipur,Maharashtra,Male,46-55
CUST_3338,Customer_3338,customer3338@example.com,+918080617835,Chennai,Maharashtra,Male,36-45
CUST_4279,Customer_4279,customer4279@example.com,+917143848661,Delhi,Karnataka,Other,46-55
CUST_4370,Customer_4370,customer4370@example.com,+917526057207,Pune,Delhi,Female,36-45
CUST_3290,Customer_3290,customer3290@example.com,+919863166278,Chennai,West Bengal,Female,46-55
CUST_2533,Customer_2533,customer2533@example.com,+918530719313,Mumbai,Delhi,Female,26-35
CUST_4391,Customer_4391,customer4391@example.com,+918036293711,Bangalore,Delhi,Male,26-35
CUST_892,Customer_892,customer892@example.com,+919672777336,Jaipur,Karnataka,Female,26-35
CUST_3537,Customer_3537,customer3537@example.com,+918665601586,Delhi,West Bengal,Female,46-55
CUST_740,Customer_740,customer740@example.com,+919296278464,Bangalore,Delhi,Male,26-35
CUST_252,Customer_252,customer252@example.com,+917991142571,Chennai,Maharashtra,Female,46-55
CUST_2695,Customer_2695,customer2695@example.com,+918959470173,Pune,West Bengal,Other,26-35
CUST_1163,Customer_1163,customer1163@example.com,+919063049588,Delhi,West Bengal,Female,36-45
CUST_132,Customer_132,customer132@example.com,+919271709077,Bangalore,Karnataka,Other,18-25
CUST_4035,Customer_4035,customer4035@example.com,+919950238626,Mumbai,West Bengal,Female,46-55
CUST_1952,Customer_1952,customer1952@example.com,+918988961617,Hyderabad,Telangana,Male,18-25
CUST_4766,Customer_4766,customer4766@example.com,+918871607868,Bangalore,West Bengal,Male,18-25
CUST_4869,Customer_4869,customer4869@example.com,+919715980885,Hyderabad,Tamil Nadu,Other,26-35
CUST_4549,Customer_4549,customer4549@example.com,+919791114134,Delhi,West Bengal,Female,18-25
CUST_2615,Customer_2615,customer2615@example.com,+917280793718,Mumbai,Rajasthan,Other,46-55
CUST_4730,Customer_4730,customer4730@example.com,+919569742515,Delhi,Karnataka,Other,18-25
CUST_1340,Customer_1340,customer1340@example.com,+919889894393,Delhi,Rajasthan,Other,26-35
CUST_1911,Customer_1911,customer1911@example.com,+919868938225,Chennai,Delhi,Female,18-25
CUST_2082,Customer_2082,customer2082@example.com,+919413786405,Hyderabad,Delhi,Other,26-35
CUST_2842,Customer_2842,customer2842@example.com,+919123161345,Chennai,Telangana,Other,18-25
CUST_323,Customer_323,customer323@example.com,+918957893955,Jaipur,Tamil Nadu,Female,18-25
CUST_2003,Customer_2003,customer2003@example.com,+919756684770,Mumbai,West Bengal,Other,46-55
CUST_3014,Customer_3014,customer3014@example.com,+919839517702,Mumbai,Rajasthan,Other,26-35
CUST_1591,Customer_1591,customer1591@example.com,+919525447061,Chennai,Delhi,Other,18-25
CUST_3030,Customer_3030,customer3030@example.com,+919070999464,Mumbai,Karnataka,Male,26-35
CUST_4215,Customer_4215,customer4215@example.com,+918101401150,Kolkata,Rajasthan,Other,26-35
CUST_4993,Customer_4993,customer4993@example.com,+917632916621,Mumbai,Karnataka,Other,46-55
CUST_4164,Customer_4164,customer4164@example.com,+917784012355,Bangalore,Tamil Nadu,Male,36-45
CUST_2747,Customer_2747,customer2747@example.com,+918212385225,Delhi,Rajasthan,Male,26-35
CUST_2984,Customer_2984,customer2984@example.com,+918426247369,Bangalore,Maharashtra,Male,46-55
CUST_2797,Customer_2797,customer2797@example.com,+917434104402,Bangalore,Telangana,Other,18-25
CUST_62,Customer_62,customer62@example.com,+918531077034,Chennai,Karnataka,Female,36-45
CUST_4269,Customer_4269,customer4269@example.com,+919933350659,Kolkata,Rajasthan,Female,36-45
CUST_3545,Customer_3545,customer3545@example.com,+919864355103,Jaipur,Tamil Nadu,Female,18-25
CUST_3115,Customer_3115,customer3115@example.com,+917404037529,Pune,Maharashtra,Female,46-55
CUST_693,Customer_693,customer693@example.com,+917362364846,Pune,Tamil Nadu,Male,18-25
CUST_4196,Customer_4196,customer4196@example.com,+919441927194,Pune,Karnataka,Other,26-35
CUST_882,Customer_882,customer882@example.com,+917806159738,Pune,West Bengal,Female,18-25
CUST_4150,Customer_4150,customer4150@example.com,+918965566476,Chennai,Rajasthan,Other,36-45
CUST_2634,Customer_2634,customer2634@example.com,+917973804365,Kolkata,Karnataka,Female,46-55
CUST_2538,Customer_2538,customer2538@example.com,+919570885802,Kolkata,Karnataka,Other,36-45
CUST_3814,Customer_3814,customer3814@example.com,+917477016302,Bangalore,Maharashtra,Female,46-55
CUST_1002,Customer_1002,customer1002@example.com,+919177546664,Chennai,Tamil Nadu,Male,26-35
