CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_310,Customer_310,customer310@example.com,+919697760761,Hyderabad,Rajasthan,Male,36-45
CUST_3315,Customer_3315,customer3315@example.com,+919412523310,Pune,Telangana,Female,26-35
CUST_3720,Customer_3720,customer3720@example.com,+918781843373,Kolkata,Maharashtra,Female,26-35
CUST_3789,Customer_3789,customer3789@example.com,+919001036098,Delhi,West Bengal,Male,18-25
CUST_804,Customer_804,customer804@example.com,+918214678446,Pune,Rajasthan,Female,26-35
CUST_45,Customer_45,customer45@example.com,+917342820750,Hyderabad,Maharashtra,Male,26-35
CUST_2314,Customer_2314,customer2314@example.com,+918989007289,Hyderabad,Karnataka,Other,26-35
CUST_1451,Customer_1451,customer1451@example.com,+919977651629,Hyderabad,Rajasthan,Male,36-45
CUST_3634,Customer_3634,customer3634@example.com,+919314860982,Mumbai,West Bengal,Male,26-35
CUST_1949,Customer_1949,customer1949@example.com,+919185979803,Pune,Maharashtra,Male,18-25
CUST_4785,Customer_4785,customer4785@example.com,+919922590658,Mumbai,Rajasthan,Male,18-25
CUST_2487,Customer_2487,customer2487@example.com,+918339999807,Bangalore,Telangana,Male,36-45
CUST_179,Customer_179,customer179@example.com,+919201676844,Mumbai,Karnataka,Male,18-25
CUST_3353,Customer_3353,customer3353@example.com,+917842844422,Delhi,Karnataka,Male,36-45
CUST_2519,Customer_2519,customer2519@example.com,+919519445367,Jaipur,Rajasthan,Female,18-25
CUST_2699,Customer_2699,customer2699@example.com,+918633865254,Hyderabad,Tamil Nadu,Male,36-45
CUST_4462,Customer_4462,customer4462@example.com,+917112667868,Hyderabad,Tamil Nadu,Female,46-55
CUST_3639,Customer_3639,customer3639@example.com,+918452516754,Pune,Maharashtra,Other,26-35
CUST_4124,Customer_4124,customer4124@example.com,+919094985062,Chennai,Delhi,Female,36-45
CUST_109,Customer_109,customer109@example.com,+918913618762,Delhi,Maharashtra,Other,26-35
CUST_1404,Customer_1404,customer1404@example.com,+919337999200,Pune,Maharashtra,Other,36-45
CUST_1867,Customer_1867,customer1867@example.com,+919052305482,Jaipur,Karnataka,Female,26-35
CUST_1903,Customer_1903,customer1903@example.com,+918528339343,Delhi,West Bengal,Other,36-45
CUST_2531,Customer_2531,customer2531@example.com,+917859328548,Chennai,Maharashtra,Other,46-55
CUST_3656,Customer_3656,customer3656@example.com,+918572480085,Pune,Delhi,Other,46-55
CUST_2260,Customer_2260,customer2260@example.com,+917907218152,Kolkata,Delhi,Male,18-25
CUST_2707,Customer_2707,customer2707@example.com,+919622250574,Hyderabad,Karnataka,Other,46-55
CUST_4554,Customer_4554,customer4554@example.com,+919515344211,Bangalore,Rajasthan,Male,36-45
CUST_2678,Customer_2678,customer2678@example.com,+917151936607,Jaipur,Tamil Nadu,Male,26-35
CUST_868,Customer_868,customer868@example.com,+917885946276,Kolkata,Karnataka,Male,18-25
CUST_140,Customer_140,customer140@example.com,+919632013979,Delhi,Maharashtra,Other,36-45
CUST_4373,Customer_4373,customer4373@example.com,+919243991783,Chennai,Karnataka,Other,26-35
CUST_1007,Customer_1007,customer1007@example.com,+918077776405,Delhi,Delhi,Other,36-45
CUST_1153,Customer_1153,customer1153@example.com,+919069269646,Jaipur,Tamil Nadu,Female,46-55
CUST_2203,Customer_2203,customer2203@example.com,+917358794917,Bangalore,Rajasthan,Female,18-25
CUST_4005,Customer_4005,customer4005@example.com,+917081522930,Hyderabad,Rajasthan,Other,26-35
CUST_4606,Customer_4606,customer4606@example.com,+919744860273,Kolkata,Telangana,Male,46-55
CUST_3105,Customer_3105,customer3105@example.com,+918340190668,Delhi,Delhi,Female,26-35
CUST_1571,Customer_1571,customer1571@example.com,+917680141209,Bangalore,Tamil Nadu,Female,26-35
CUST_2012,Customer_2012,customer2012@example.com,+917727539112,Delhi,Delhi,Female,26-35
CUST_4019,Customer_4019,customer4019@example.com,+917569941640,Mumbai,West Bengal,Other,36-45
CUST_1414,Customer_1414,customer1414@example.com,+917324301322,Delhi,Rajasthan,Male,46-55
CUST_4654,Customer_4654,customer4654@example.com,+919403531141,Chennai,West Bengal,Other,26-35
CUST_2002,Customer_2002,customer2002@example.com,+918225212176,Hyderabad,Tamil Nadu,Female,46-55
CUST_1667,Customer_1667,customer1667@example.com,+919092889775,Jaipur,Tamil Nadu,Male,46-55
CUST_1333,Customer_1333,customer1333@example.com,+917145909811,Chennai,Telangana,Female,26-35
CUST_1096,Customer_1096,customer1096@example.com,+918682499613,Pune,Telangana,Other,18-25
CUST_4751,Customer_4751,customer4751@example.com,+918163097020,Delhi,Tamil Nadu,Male,18-25
CUST_763,Customer_763,customer763@example.com,+918816462628,Jaipur,Maharashtra,Female,46-55
CUST_382,Customer_382,customer382@example.com,+918507971869,Delhi,Karnataka,Other,46-55
CUST_1213,Customer_1213,customer1213@example.com,+919069365789,Hyderabad,Tamil Nadu,Other,46-55
CUST_4755,Customer_4755,customer4755@example.com,+917638932442,Chennai,Maharashtra,Other,36-45
CUST_3965,Customer_3965,customer3965@example.com,+919703441191,Hyderabad,Rajasthan,Other,26-35
CUST_2312,Customer_2312,customer2312@example.com,+917973295074,Hyderabad,West Bengal,Female,46-55
CUST_2561,Customer_2561,customer2561@example.com,+918677487544,Chennai,Karnataka,Male,36-45
CUST_3824,Customer_3824,customer3824@example.com,+918831176874,Delhi,Rajasthan,Other,36-45
CUST_3554,Customer_3554,customer3554@example.com,+919554246695,Kolkata,Karnataka,Female,36-45
CUST_2869,Customer_2869,customer2869@example.com,+917771432042,Jaipur,West Bengal,Female,46-55
CUST_2054,Customer_2054,customer2054@example.com,+918824937890,Pune,Maharashtra,Other,26-35
CUST_1419,Customer_1419,customer1419@example.com,+918366751599,Mumbai,Maharashtra,Male,18-25
CUST_1064,Customer_1064,customer1064@example.com,+917372694244,Mumbai,West Bengal,Female,18-25
CUST_2135,Customer_2135,customer2135@example.com,+918366468180,Jaipur,Tamil Nadu,Male,26-35
CUST_3671,Customer_3671,customer3671@example.com,+919475494752,Hyderabad,Delhi,Female,26-35
CUST_1807,Customer_1807,customer1807@example.com,+918938621434,Hyderabad,West Bengal,Other,36-45
CUST_3893,Customer_3893,customer3893@example.com,+917509730921,Jaipur,Tamil Nadu,Male,36-45
CUST_4146,Customer_4146,customer4146@example.com,+919963741969,Kolkata,Maharashtra,Female,26-35
CUST_2725,Customer_2725,customer2725@example.com,+917788811652,Jaipur,Rajasthan,Female,36-45
CUST_1539,Customer_1539,customer1539@example.com,+917699301621,Chennai,Rajasthan,Female,36-45
CUST_2007,Customer_2007,customer2007@example.com,+918677151662,Chennai,Rajasthan,Other,36-45
CUST_2499,Customer_2499,customer2499@example.com,+918042135189,Mumbai,Rajasthan,Male,26-35
CUST_481,Customer_481,customer481@example.com,+917631047489,Kolkata,Tamil Nadu,Other,36-45
CUST_182,Customer_182,customer182@example.com,+919511160292,Kolkata,Delhi,Female,18-25
CUST_2719,Customer_2719,customer2719@example.com,+919389158898,Jaipur,Tamil Nadu,Female,26-35
CUST_3951,Customer_3951,customer3951@example.com,+918827160572,Delhi,Telangana,Male,46-55
CUST_4072,Customer_4072,customer4072@example.com,+919137537083,Jaipur,Maharashtra,Other,36-45
CUST_117,Customer_117,customer117@example.com,+919312289810,Pune,Karnataka,Female,46-55
CUST_2317,Customer_2317,customer2317@example.com,+919451829997,Bangalore,Maharashtra,Female,36-45
CUST_3319,Customer_3319,customer3319@example.com,+917580076525,Hyderabad,Maharashtra,Female,46-55
CUST_3537,Customer_3537,customer3537@example.com,+918665601586,Delhi,West Bengal,Female,46-55
CUST_106,Customer_106,customer106@example.com,+918705246741,Kolkata,Maharashtra,Male,18-25
CUST_3783,Customer_3783,customer3783@example.com,+917684036001,Delhi,Tamil Nadu,Other,26-35
CUST_901,Customer_901,customer901@example.com,+919400661875,Mumbai,West Bengal,Male,18-25
CUST_998,Customer_998,customer998@example.com,+917132807831,Jaipur,Rajasthan,Male,46-55
CUST_2836,Customer_2836,customer2836@example.com,+917515581853,Jaipur,Tamil Nadu,Male,26-35
CUST_3162,Customer_3162,customer3162@example.com,+917449971950,Mumbai,Telangana,Male,26-35
CUST_1805,Customer_1805,customer1805@example.com,+917369320215,Jaipur,Delhi,Female,46-55
CUST_3693,Customer_3693,customer3693@example.com,+917901031938,Kolkata,Rajasthan,Other,18-25
CUST_1936,Customer_1936,customer1936@example.com,+918701504651,Kolkata,Maharashtra,Female,36-45
CUST_2814,Customer_2814,customer2814@example.com,+919292419581,Jaipur,Tamil Nadu,Female,46-55
CUST_2958,Customer_2958,customer2958@example.com,+919668612885,Bangalore,Delhi,Other,36-45
CUST_2888,Customer_2888,customer2888@example.com,+917769708462,Jaipur,Karnataka,Female,36-45
CUST_4196,Customer_4196,customer4196@example.com,+919441927194,Pune,Karnataka,Other,26-35
CUST_2186,Customer_2186,customer2186@example.com,+917776149514,Delhi,Maharashtra,Female,18-25
CUST_3477,Customer_3477,customer3477@example.com,+918464546229,Mumbai,Telangana,Other,46-55
CUST_3269,Customer_3269,customer3269@example.com,+917439504185,Chennai,Rajasthan,Female,26-35
CUST_4067,Customer_4067,customer4067@example.com,+917668442590,Jaipur,Delhi,Male,46-55
CUST_1658,Customer_1658,customer1658@example.com,+917133454517,Kolkata,Tamil Nadu,Female,18-25
CUST_2216,Customer_2216,customer2216@example.com,+919614817679,Delhi,Maharashtra,Other,26-35
CUST_4026,Customer_4026,customer4026@example.com,+918054015879,Chennai,Telangana,Other,46-55
CUST_3716,Customer_3716,customer3716@example.com,+918031878367,Delhi,Maharashtra,Other,18-25
CUST_1944,Customer_1944,customer1944@example.com,+918339395905,Jaipur,Rajasthan,Male,36-45
CUST_4598,Customer_4598,customer4598@example.com,+918905816605,Chennai,Telangana,Male,46-55
CUST_3674,Customer_3674,customer3674@example.com,+917833668013,Mumbai,Maharashtra,Female,26-35
CUST_993,Customer_993,customer993@example.com,+918424563022,Bangalore,West Bengal,Male,46-55
CUST_1942,Customer_1942,customer1942@example.com,+917102421688,Mumbai,Delhi,Male,26-35
CUST_4011,Customer_4011,customer4011@example.com,+918986758907,Kolkata,Karnataka,Other,26-35
CUST_1418,Customer_1418,customer1418@example.com,+919132039697,Pune,Telangana,Female,26-35
CUST_1727,Customer_1727,customer1727@example.com,+919461728601,Delhi,Telangana,Male,36-45
CUST_1222,Customer_1222,customer1222@example.com,+917126916162,Kolkata,Maharashtra,Female,18-25
CUST_2353,Customer_2353,customer2353@example.com,+917685934368,Kolkata,West Bengal,Female,46-55
CUST_2326,Customer_2326,customer2326@example.com,+918961872747,Chennai,Delhi,Other,18-25
CUST_1810,Customer_1810,customer1810@example.com,+917928261132,Kolkata,Maharashtra,Other,36-45
CUST_2739,Customer_2739,customer2739@example.com,+919053727053,Pune,West Bengal,Female,18-25
CUST_4695,Customer_4695,customer4695@example.com,+918173530740,Kolkata,Delhi,Other,46-55
CUST_4327,Customer_4327,customer4327@example.com,+919730378623,Delhi,Rajasthan,Female,46-55
CUST_4425,Customer_4425,customer4425@example.com,+917612266891,Chennai,Telangana,Other,36-45
CUST_247,Customer_247,customer247@example.com,+917962533292,Delhi,Maharashtra,Other,36-45
CUST_3954,Customer_3954,customer3954@example.com,+919926183147,Jaipur,West Bengal,Other,18-25
CUST_4950,Customer_4950,customer4950@example.com,+919144303286,Kolkata,Tamil Nadu,Female,36-45
CUST_3624,Customer_3624,customer3624@example.com,+917670656227,Kolkata,Rajasthan,Female,26-35
CUST_817,Customer_817,customer817@example.com,+917766724966,Pune,Tamil Nadu,Female,36-45
CUST_1461,Customer_1461,customer1461@example.com,+919868466831,Chennai,Maharashtra,Male,46-55
CUST_105,Customer_105,customer105@example.com,+917237056551,Delhi,Tamil Nadu,Female,46-55
CUST_1877,Customer_1877,customer1877@example.com,+918830536088,Bangalore,West Bengal,Female,46-55
CUST_2134,Customer_2134,customer2134@example.com,+919986580081,Hyderabad,Karnataka,Male,18-25
CUST_532,Customer_532,customer532@example.com,+917614354034,Chennai,Rajasthan,Male,36-45
CUST_523,Customer_523,customer523@example.com,+918071387141,Mumbai,Telangana,Female,46-55
CUST_3959,Customer_3959,customer3959@example.com,+918106373488,Jaipur,West Bengal,Female,18-25
CUST_3354,Customer_3354,customer3354@example.com,+919017641154,Pune,Karnataka,Female,18-25
CUST_4557,Customer_4557,customer4557@example.com,+919222510413,Hyderabad,Telangana,Other,46-55
CUST_4142,Customer_4142,customer4142@example.com,+918456084786,Jaipur,Telangana,Other,46-55
CUST_2020,Customer_2020,customer2020@example.com,+919991521419,Delhi,Maharashtra,Female,46-55
CUST_2162,Customer_2162,customer2162@example.com,+918976281186,Jaipur,West Bengal,Other,46-55
CUST_3219,Customer_3219,customer3219@example.com,+917744756631,Mumbai,Karnataka,Male,36-45
CUST_4216,Customer_4216,customer4216@example.com,+918236901985,Hyderabad,Tamil Nadu,Female,36-45
CUST_2270,Customer_2270,customer2270@example.com,+918182940532,Chennai,Telangana,Female,26-35
CUST_1769,Customer_1769,customer1769@example.com,+917986427726,Delhi,Tamil Nadu,Other,36-45
CUST_4879,Customer_4879,customer4879@example.com,+919902533252,Mumbai,West Bengal,Male,18-25
CUST_4597,Customer_4597,customer4597@example.com,+919714796415,Hyderabad,Maharashtra,Male,18-25
CUST_3096,Customer_3096,customer3096@example.com,+919436775812,Kolkata,West Bengal,Female,36-45
CUST_4588,Customer_4588,customer4588@example.com,+917398594663,Mumbai,Delhi,Other,36-45
CUST_3227,Customer_3227,customer3227@example.com,+917824782094,Hyderabad,Karnataka,Other,26-35
CUST_445,Customer_445,customer445@example.com,+917850866109,Jaipur,Maharashtra,Male,46-55
CUST_1050,Customer_1050,customer1050@example.com,+918745035084,Delhi,Delhi,Male,46-55
CUST_2527,Customer_2527,customer2527@example.com,+917648488539,Mumbai,West Bengal,Other,36-45
CUST_3310,Customer_3310,customer3310@example.com,+919779293871,Mumbai,Tamil Nadu,Male,46-55
CUST_571,Customer_571,customer571@example.com,+919291397249,Delhi,Rajasthan,Male,18-25
CUST_1059,Customer_1059,customer1059@example.com,+917159763241,Bangalore,Tamil Nadu,Other,46-55
=======
CUST_901,Customer_901,customer901@example.com,+919400661875,Mumbai,West Bengal,Male,18-25
CUST_3897,Customer_3897,customer3897@example.com,+918068914629,Chennai,Telangana,Male,46-55
CUST_1824,Customer_1824,customer1824@example.com,+917901474311,Mumbai,Delhi,Female,46-55
CUST_478,Customer_478,customer478@example.com,+917560651069,Chennai,Maharashtra,Other,36-45
CUST_4386,Customer_4386,customer4386@example.com,+917776600463,Jaipur,West Bengal,Male,26-35
CUST_4763,Customer_4763,customer4763@example.com,+919705593654,Jaipur,West Bengal,Female,26-35
CUST_1835,Customer_1835,customer1835@example.com,+919798265923,Hyderabad,Karnataka,Other,46-55
CUST_1978,Customer_1978,customer1978@example.com,+918981737728,Jaipur,Karnataka,Female,26-35
CUST_3162,Customer_3162,customer3162@example.com,+917449971950,Mumbai,Telangana,Male,26-35
CUST_4658,Customer_4658,customer4658@example.com,+918201703219,Kolkata,Telangana,Female,18-25
CUST_2512,Customer_2512,customer2512@example.com,+919049936025,Hyderabad,Maharashtra,Female,46-55
CUST_1823,Customer_1823,customer1823@example.com,+918811276807,Chennai,Delhi,Female,18-25
CUST_1145,Customer_1145,customer1145@example.com,+917879539698,Chennai,Tamil Nadu,Female,36-45
CUST_4884,Customer_4884,customer4884@example.com,+919971154785,Bangalore,Telangana,Female,46-55
CUST_4753,Customer_4753,customer4753@example.com,+918270914533,Kolkata,Delhi,Female,26-35
CUST_437,Customer_437,customer437@example.com,+919531152450,Pune,Maharashtra,Other,46-55
CUST_4124,Customer_4124,customer4124@example.com,+919094985062,Chennai,Delhi,Female,36-45
CUST_715,Customer_715,customer715@example.com,+919301203525,Hyderabad,West Bengal,Female,18-25
CUST_2385,Customer_2385,customer2385@example.com,+919087186358,Chennai,Karnataka,Female,18-25
CUST_3544,Customer_3544,customer3544@example.com,+917320973500,Jaipur,Maharashtra,Other,18-25
CUST_1752,Customer_1752,customer1752@example.com,+918197823384,Bangalore,Karnataka,Female,46-55
CUST_4407,Customer_4407,customer4407@example.com,+917956470573,Mumbai,Maharashtra,Other,26-35
CUST_3419,Customer_3419,customer3419@example.com,+917822576940,Mumbai,Delhi,Male,36-45
CUST_4428,Customer_4428,customer4428@example.com,+917098596203,Delhi,Karnataka,Other,26-35
CUST_2057,Customer_2057,customer2057@example.com,+918661651347,Chennai,Tamil Nadu,Male,26-35
CUST_2597,Customer_2597,customer2597@example.com,+918301590666,Bangalore,Delhi,Female,26-35
CUST_1572,Customer_1572,customer1572@example.com,+919114084034,Hyderabad,Maharashtra,Male,18-25
CUST_2379,Customer_2379,customer2379@example.com,+919092677266,Delhi,Delhi,Female,46-55
CUST_4231,Customer_4231,customer4231@example.com,+919017145778,Kolkata,Maharashtra,Female,26-35
CUST_2912,Customer_2912,customer2912@example.com,+917394571297,Mumbai,Maharashtra,Other,36-45
CUST_2206,Customer_2206,customer2206@example.com,+917838485777,Pune,Telangana,Male,18-25
CUST_3135,Customer_3135,customer3135@example.com,+919592417842,Hyderabad,Telangana,Male,36-45
CUST_1484,Customer_1484,customer1484@example.com,+917222607926,Hyderabad,West Bengal,Male,36-45
CUST_2462,Customer_2462,customer2462@example.com,+918722005160,Hyderabad,Telangana,Female,18-25
CUST_100,Customer_100,customer100@example.com,+917923068005,Delhi,Tamil Nadu,Other,18-25
CUST_127,Customer_127,customer127@example.com,+918119495656,Delhi,Karnataka,Female,18-25
CUST_4832,Customer_4832,customer4832@example.com,+919940627202,Chennai,Delhi,Other,18-25
CUST_4395,Customer_4395,customer4395@example.com,+917360269181,Kolkata,Karnataka,Other,18-25
CUST_882,Customer_882,customer882@example.com,+917806159738,Pune,West Bengal,Female,18-25
CUST_720,Customer_720,customer720@example.com,+919852203799,Jaipur,Tamil Nadu,Other,36-45
CUST_2087,Customer_2087,customer2087@example.com,+919595889388,Bangalore,Telangana,Female,26-35
CUST_3545,Customer_3545,customer3545@example.com,+919864355103,Jaipur,Tamil Nadu,Female,18-25
CUST_2882,Customer_2882,customer2882@example.com,+917757041054,Chennai,West Bengal,Other,36-45
CUST_764,Customer_764,customer764@example.com,+919159851603,Chennai,Karnataka,Female,36-45
CUST_425,Customer_425,customer425@example.com,+919081692661,Mumbai,Maharashtra,Female,18-25
CUST_4956,Customer_4956,customer4956@example.com,+919185180211,Chennai,Karnataka,Female,18-25
CUST_2207,Customer_2207,customer2207@example.com,+917409537297,Bangalore,Tamil Nadu,Male,18-25
CUST_3331,Customer_3331,customer3331@example.com,+917098881861,Bangalore,Karnataka,Male,18-25
CUST_2324,Customer_2324,customer2324@example.com,+918919344688,Chennai,Rajasthan,Male,26-35
CUST_4389,Customer_4389,customer4389@example.com,+917983587282,Hyderabad,Delhi,Male,18-25
CUST_4132,Customer_4132,customer4132@example.com,+917424334314,Hyderabad,Maharashtra,Female,18-25
CUST_1237,Customer_1237,customer1237@example.com,+917946975408,Kolkata,Rajasthan,Female,46-55
CUST_341,Customer_341,customer341@example.com,+917204620098,Delhi,Telangana,Other,46-55
CUST_4385,Customer_4385,customer4385@example.com,+919886677654,Chennai,Karnataka,Male,46-55
CUST_320,Customer_320,customer320@example.com,+919669572714,Kolkata,Telangana,Male,46-55
CUST_3508,Customer_3508,customer3508@example.com,+919092896904,Delhi,Delhi,Male,26-35
CUST_692,Customer_692,customer692@example.com,+919139391526,Jaipur,West Bengal,Other,18-25
CUST_1768,Customer_1768,customer1768@example.com,+918798115922,Chennai,Telangana,Other,18-25
CUST_3789,Customer_3789,customer3789@example.com,+919001036098,Delhi,West Bengal,Male,18-25
CUST_4550,Customer_4550,customer4550@example.com,+918166158381,Hyderabad,Telangana,Female,46-55
CUST_13,Customer_13,customer13@example.com,+919936739210,Hyderabad,Rajasthan,Female,18-25
CUST_2169,Customer_2169,customer2169@example.com,+918270175874,Kolkata,Telangana,Male,26-35
CUST_4485,Customer_4485,customer4485@example.com,+918766749626,Bangalore,Delhi,Male,36-45
CUST_2559,Customer_2559,customer2559@example.com,+919049904693,Kolkata,Maharashtra,Male,26-35
CUST_164,Customer_164,customer164@example.com,+919442867189,Delhi,Karnataka,Female,26-35
CUST_3102,Customer_3102,customer3102@example.com,+919065188510,Kolkata,West Bengal,Other,36-45
CUST_3488,Customer_3488,customer3488@example.com,+917521832859,Mumbai,Rajasthan,Other,26-35
CUST_4408,Customer_4408,customer4408@example.com,+919433060244,Bangalore,Karnataka,Male,36-45
CUST_1585,Customer_1585,customer1585@example.com,+918243360650,Mumbai,Delhi,Other,46-55
CUST_951,Customer_951,customer951@example.com,+919079727614,Mumbai,Maharashtra,Female,18-25
CUST_818,Customer_818,customer818@example.com,+919139813815,Jaipur,Maharashtra,Male,36-45
CUST_1746,Customer_1746,customer1746@example.com,+918538894860,Pune,Delhi,Female,26-35
CUST_3511,Customer_3511,customer3511@example.com,+917403472970,Jaipur,Maharashtra,Female,18-25
CUST_3360,Customer_3360,customer3360@example.com,+919274443173,Delhi,Tamil Nadu,Male,18-25
CUST_170,Customer_170,customer170@example.com,+917768199669,Kolkata,Telangana,Other,18-25
CUST_3629,Customer_3629,customer3629@example.com,+919114424122,Hyderabad,Delhi,Other,46-55
CUST_3704,Customer_3704,customer3704@example.com,+917742387401,Bangalore,Rajasthan,Female,46-55
CUST_3461,Customer_3461,customer3461@example.com,+918310420174,Hyderabad,Tamil Nadu,Male,26-35
CUST_3189,Customer_3189,customer3189@example.com,+917072216000,Hyderabad,Maharashtra,Other,46-55
CUST_1991,Customer_1991,customer1991@example.com,+918064751188,Chennai,Maharashtra,Male,36-45
CUST_227,Customer_227,customer227@example.com,+917643060400,Kolkata,Karnataka,Other,46-55
CUST_2435,Customer_2435,customer2435@example.com,+917429507872,Jaipur,Maharashtra,Other,26-35
CUST_3781,Customer_3781,customer3781@example.com,+919010235178,Kolkata,Delhi,Male,18-25
CUST_3984,Customer_3984,customer3984@example.com,+919464279112,Chennai,Delhi,Female,46-55
CUST_3159,Customer_3159,customer3159@example.com,+918739361453,Pune,Maharashtra,Other,18-25
CUST_2920,Customer_2920,customer2920@example.com,+919591767740,Pune,Delhi,Male,26-35
CUST_2392,Customer_2392,customer2392@example.com,+919129607148,Delhi,Karnataka,Other,36-45
CUST_1883,Customer_1883,customer1883@example.com,+919521043060,Delhi,Maharashtra,Male,18-25
CUST_2501,Customer_2501,customer2501@example.com,+919966126694,Pune,Telangana,Female,36-45
CUST_2654,Customer_2654,customer2654@example.com,+918708074059,Mumbai,Karnataka,Other,26-35
CUST_975,Customer_975,customer975@example.com,+919113323439,Mumbai,Karnataka,Other,26-35
CUST_3872,Customer_3872,customer3872@example.com,+917813496417,Pune,Maharashtra,Male,36-45
