CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_4358,Customer_4358,customer4358@example.com,+918235536076,Delhi,Telangana,Female,26-35
CUST_1743,Customer_1743,customer1743@example.com,+917089143726,Chennai,Rajasthan,Male,46-55
CUST_33,Customer_33,customer33@example.com,+918635810445,Hyderabad,Rajasthan,Male,46-55
CUST_3762,Customer_3762,customer3762@example.com,+918593439782,Jaipur,Maharashtra,Male,36-45
CUST_4646,Customer_4646,customer4646@example.com,+919031840641,Jaipur,Rajasthan,Female,36-45
CUST_678,Customer_678,customer678@example.com,+917638582528,Mumbai,West Bengal,Other,18-25
CUST_996,Customer_996,customer996@example.com,+919045789315,Jaipur,Karnataka,Female,18-25
CUST_4338,Customer_4338,customer4338@example.com,+917760392005,Bangalore,West Bengal,Male,18-25
CUST_2966,Customer_2966,customer2966@example.com,+917792247587,Delhi,Telangana,Male,26-35
CUST_4118,Customer_4118,customer4118@example.com,+917402301294,Hyderabad,West Bengal,Other,18-25
CUST_2609,Customer_2609,customer2609@example.com,+918434976888,Hyderabad,Telangana,Other,46-55
CUST_1848,Customer_1848,customer1848@example.com,+917008254695,Bangalore,Rajasthan,Other,46-55
CUST_2685,Customer_2685,customer2685@example.com,+918775656680,Mumbai,Delhi,Female,18-25
CUST_3153,Customer_3153,customer3153@example.com,+918674919605,Kolkata,Telangana,Other,18-25
CUST_4009,Customer_4009,customer4009@example.com,+918935543939,Delhi,West Bengal,Female,26-35
CUST_4729,Customer_4729,customer4729@example.com,+918657794577,Delhi,Delhi,Female,46-55
CUST_1547,Customer_1547,customer1547@example.com,+917113900828,Bangalore,Delhi,Other,18-25
CUST_134,Customer_134,customer134@example.com,+917948787812,Mumbai,Maharashtra,Other,18-25
CUST_429,Customer_429,customer429@example.com,+918948826690,Chennai,Tamil Nadu,Other,46-55
CUST_2621,Customer_2621,customer2621@example.com,+917509978512,Pune,Delhi,Male,26-35
CUST_3814,Customer_3814,customer3814@example.com,+917477016302,Bangalore,Maharashtra,Female,46-55
CUST_3722,Customer_3722,customer3722@example.com,+918365517542,Kolkata,Maharashtra,Male,36-45
CUST_2407,Customer_2407,customer2407@example.com,+917986126283,Kolkata,Delhi,Male,18-25
CUST_1567,Customer_1567,customer1567@example.com,+917550159431,Hyderabad,Delhi,Male,46-55
CUST_766,Customer_766,customer766@example.com,+917081615694,Hyderabad,Tamil Nadu,Female,18-25
CUST_3406,Customer_3406,customer3406@example.com,+917746053244,Chennai,Karnataka,Male,46-55
CUST_3587,Customer_3587,customer3587@example.com,+917213468133,Bangalore,Karnataka,Female,18-25
CUST_488,Customer_488,customer488@example.com,+918528907642,Chennai,West Bengal,Female,36-45
CUST_797,Customer_797,customer797@example.com,+917007635116,Pune,West Bengal,Other,26-35
CUST_4283,Customer_4283,customer4283@example.com,+918484458158,Hyderabad,Tamil Nadu,Other,26-35
CUST_2491,Customer_2491,customer2491@example.com,+919188738328,Mumbai,Delhi,Other,36-45
CUST_1592,Customer_1592,customer1592@example.com,+918431248496,Kolkata,Karnataka,Male,36-45
CUST_642,Customer_642,customer642@example.com,+918315874747,Bangalore,Maharashtra,Female,36-45
CUST_2317,Customer_2317,customer2317@example.com,+919451829997,Bangalore,Maharashtra,Female,36-45
CUST_486,Customer_486,customer486@example.com,+918929989425,Bangalore,Rajasthan,Male,26-35
CUST_463,Customer_463,customer463@example.com,+919180376935,Kolkata,Karnataka,Male,18-25
CUST_132,Customer_132,customer132@example.com,+919271709077,Bangalore,Karnataka,Other,18-25
CUST_4607,Customer_4607,customer4607@example.com,+917562445311,Bangalore,West Bengal,Female,36-45
CUST_1335,Customer_1335,customer1335@example.com,+917823851644,Mumbai,West Bengal,Other,26-35
CUST_3804,Customer_3804,customer3804@example.com,+918451916525,Chennai,Rajasthan,Female,26-35
CUST_1003,Customer_1003,customer1003@example.com,+917779786756,Bangalore,Maharashtra,Other,18-25
CUST_2214,Customer_2214,customer2214@example.com,+917415639931,Mumbai,Rajasthan,Female,26-35
CUST_4357,Customer_4357,customer4357@example.com,+918755814567,Kolkata,Rajasthan,Male,18-25
CUST_2403,Customer_2403,customer2403@example.com,+918471284305,Pune,West Bengal,Female,36-45
CUST_3788,Customer_3788,customer3788@example.com,+917139697445,Hyderabad,Maharashtra,Female,36-45
CUST_3126,Customer_3126,customer3126@example.com,+919073331717,Hyderabad,Telangana,Male,18-25
CUST_591,Customer_591,customer591@example.com,+918671790309,Pune,Telangana,Other,18-25
CUST_4117,Customer_4117,customer4117@example.com,+917149740542,Chennai,Telangana,Male,36-45
CUST_4655,Customer_4655,customer4655@example.com,+919147972720,Pune,Karnataka,Male,18-25
CUST_1482,Customer_1482,customer1482@example.com,+917517079651,Hyderabad,West Bengal,Other,26-35
CUST_4475,Customer_4475,customer4475@example.com,+918511138880,Jaipur,West Bengal,Female,26-35
CUST_2702,Customer_2702,customer2702@example.com,+918608627075,Jaipur,Karnataka,Other,18-25
CUST_676,Customer_676,customer676@example.com,+918472136859,Hyderabad,Maharashtra,Male,26-35
CUST_2867,Customer_2867,customer2867@example.com,+918486489957,Hyderabad,Rajasthan,Female,46-55
CUST_1006,Customer_1006,customer1006@example.com,+919528560341,Mumbai,Tamil Nadu,Female,36-45
CUST_2648,Customer_2648,customer2648@example.com,+919811794109,Hyderabad,Maharashtra,Other,18-25
CUST_161,Customer_161,customer161@example.com,+918141928795,Mumbai,Karnataka,Male,18-25
CUST_1696,Customer_1696,customer1696@example.com,+917850338803,Bangalore,Delhi,Other,26-35
CUST_1069,Customer_1069,customer1069@example.com,+919124841732,Delhi,Delhi,Male,46-55
CUST_1966,Customer_1966,customer1966@example.com,+919290246101,Pune,Delhi,Male,26-35
CUST_2090,Customer_2090,customer2090@example.com,+918264647929,Chennai,Karnataka,Male,26-35
CUST_784,Customer_784,customer784@example.com,+917138120774,Jaipur,Rajasthan,Male,18-25
CUST_1807,Customer_1807,customer1807@example.com,+918938621434,Hyderabad,West Bengal,Other,36-45
CUST_4459,Customer_4459,customer4459@example.com,+919678369512,Delhi,Karnataka,Female,18-25
CUST_211,Customer_211,customer211@example.com,+917797840065,Chennai,Telangana,Other,18-25
CUST_1267,Customer_1267,customer1267@example.com,+917517375555,Bangalore,West Bengal,Female,46-55
CUST_2103,Customer_2103,customer2103@example.com,+919737258754,Chennai,Delhi,Other,18-25
CUST_4567,Customer_4567,customer4567@example.com,+919183944630,Hyderabad,Tamil Nadu,Other,18-25
CUST_822,Customer_822,customer822@example.com,+917645244237,Mumbai,Tamil Nadu,Female,46-55
CUST_4797,Customer_4797,customer4797@example.com,+919605313117,Delhi,Tamil Nadu,Male,36-45
CUST_2193,Customer_2193,customer2193@example.com,+919357197612,Mumbai,Tamil Nadu,Other,46-55
CUST_3291,Customer_3291,customer3291@example.com,+919144516402,Mumbai,Tamil Nadu,Male,26-35
CUST_614,Customer_614,customer614@example.com,+919610841020,Mumbai,Delhi,Female,26-35
CUST_3537,Customer_3537,customer3537@example.com,+918665601586,Delhi,West Bengal,Female,46-55
CUST_3101,Customer_3101,customer3101@example.com,+918833723904,Jaipur,Rajasthan,Male,36-45
CUST_3318,Customer_3318,customer3318@example.com,+917903022844,Chennai,Delhi,Female,18-25
CUST_167,Customer_167,customer167@example.com,+918264421884,Chennai,Maharashtra,Other,46-55
CUST_2901,Customer_2901,customer2901@example.com,+917694452812,Kolkata,Rajasthan,Female,18-25
CUST_4121,Customer_4121,customer4121@example.com,+917326348751,Mumbai,Rajasthan,Male,46-55
CUST_2922,Customer_2922,customer2922@example.com,+917483361061,Kolkata,Karnataka,Female,36-45
CUST_4542,Customer_4542,customer4542@example.com,+918137615044,Mumbai,Tamil Nadu,Female,36-45
CUST_2348,Customer_2348,customer2348@example.com,+919128112273,Jaipur,Tamil Nadu,Female,18-25
CUST_349,Customer_349,customer349@example.com,+917532836593,Pune,Tamil Nadu,Male,46-55
CUST_3384,Customer_3384,customer3384@example.com,+919279249924,Chennai,Karnataka,Male,18-25
CUST_2818,Customer_2818,customer2818@example.com,+918147232928,Hyderabad,Karnataka,Other,36-45
CUST_4340,Customer_4340,customer4340@example.com,+918215100726,Bangalore,Maharashtra,Other,46-55
CUST_3018,Customer_3018,customer3018@example.com,+918054657909,Kolkata,Karnataka,Female,18-25
CUST_56,Customer_56,customer56@example.com,+918394209421,Chennai,Maharashtra,Other,26-35
CUST_3381,Customer_3381,customer3381@example.com,+917316026086,Hyderabad,Tamil Nadu,Female,46-55
CUST_190,Customer_190,customer190@example.com,+918951093161,Delhi,Rajasthan,Other,36-45
CUST_3056,Customer_3056,customer3056@example.com,+917554746147,Mumbai,Tamil Nadu,Male,26-35
CUST_4781,Customer_4781,customer4781@example.com,+917198781545,Bangalore,Rajasthan,Female,26-35
CUST_3660,Customer_3660,customer3660@example.com,+919294037942,Bangalore,Delhi,Female,36-45
CUST_1947,Customer_1947,customer1947@example.com,+919127823485,Mumbai,West Bengal,Other,26-35
CUST_2261,Customer_2261,customer2261@example.com,+917719015024,Kolkata,Rajasthan,Other,26-35
CUST_3717,Customer_3717,customer3717@example.com,+918060326551,Delhi,West Bengal,Male,36-45
CUST_2751,Customer_2751,customer2751@example.com,+917785127479,Bangalore,Tamil Nadu,Female,26-35
CUST_745,Customer_745,customer745@example.com,+917551222782,Chennai,Karnataka,Female,26-35
CUST_946,Customer_946,customer946@example.com,+917132882261,Hyderabad,Telangana,Male,46-55
CUST_542,Customer_542,customer542@example.com,+917815965158,Pune,Rajasthan,Other,18-25
CUST_4193,Customer_4193,customer4193@example.com,+919512346462,Hyderabad,Rajasthan,Female,36-45
CUST_1532,Customer_1532,customer1532@example.com,+919543547763,Kolkata,Delhi,Other,36-45
CUST_2912,Customer_2912,customer2912@example.com,+917394571297,Mumbai,Maharashtra,Other,36-45
CUST_4503,Customer_4503,customer4503@example.com,+919470126305,Mumbai,Tamil Nadu,Female,26-35
CUST_87,Customer_87,customer87@example.com,+919603366365,Kolkata,Maharashtra,Other,46-55
CUST_2048,Customer_2048,customer2048@example.com,+918686162333,Chennai,Karnataka,Female,26-35
CUST_1317,Customer_1317,customer1317@example.com,+919982525764,Hyderabad,Tamil Nadu,Male,46-55
