CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_4133,Customer_4133,customer4133@example.com,+917844642755,Chennai,Delhi,Male,18-25
CUST_2175,Customer_2175,customer2175@example.com,+918099673522,Bangalore,Delhi,Female,36-45
CUST_65,Customer_65,customer65@example.com,+919717417399,Delhi,Telangana,Other,18-25
CUST_3772,Customer_3772,customer3772@example.com,+917226792267,Hyderabad,Rajasthan,Male,46-55
CUST_3523,Customer_3523,customer3523@example.com,+919600322385,Delhi,Telangana,Other,46-55
CUST_846,Customer_846,customer846@example.com,+918521207136,Jaipur,Rajasthan,Other,18-25
CUST_4816,Customer_4816,customer4816@example.com,+918837779980,Delhi,West Bengal,Male,46-55
CUST_3937,Customer_3937,customer3937@example.com,+919329704840,Chennai,Tamil Nadu,Male,36-45
CUST_2293,Customer_2293,customer2293@example.com,+917013353690,Kolkata,Karnataka,Other,36-45
CUST_2353,Customer_2353,customer2353@example.com,+917685934368,Kolkata,West Bengal,Female,46-55
CUST_991,Customer_991,customer991@example.com,+919696765396,Bangalore,Karnataka,Female,36-45
CUST_509,Customer_509,customer509@example.com,+918634885927,Jaipur,Telangana,Other,46-55
CUST_2404,Customer_2404,customer2404@example.com,+919231564305,Bangalore,Delhi,Male,18-25
CUST_4864,Customer_4864,customer4864@example.com,+918564951275,Pune,Maharashtra,Other,46-55
CUST_4206,Customer_4206,customer4206@example.com,+918696486534,Pune,Maharashtra,Female,26-35
CUST_4941,Customer_4941,customer4941@example.com,+918251444465,Bangalore,Karnataka,Other,26-35
CUST_3925,Customer_3925,customer3925@example.com,+917504674398,Mumbai,Rajasthan,Female,46-55
CUST_736,Customer_736,customer736@example.com,+917332900374,Chennai,West Bengal,Female,36-45
CUST_4173,Customer_4173,customer4173@example.com,+917975469482,Bangalore,West Bengal,Female,18-25
CUST_928,Customer_928,customer928@example.com,+917830925194,Bangalore,Karnataka,Male,18-25
CUST_150,Customer_150,customer150@example.com,+917071006423,Bangalore,Maharashtra,Female,26-35
CUST_2706,Customer_2706,customer2706@example.com,+917328877195,Mumbai,Delhi,Female,36-45
CUST_935,Customer_935,customer935@example.com,+919252828896,Bangalore,Maharashtra,Other,26-35
CUST_354,Customer_354,customer354@example.com,+919612326610,Mumbai,Maharashtra,Male,18-25
CUST_512,Customer_512,customer512@example.com,+918360100146,Kolkata,Tamil Nadu,Male,36-45
CUST_2395,Customer_2395,customer2395@example.com,+918367946275,Hyderabad,Telangana,Male,26-35
CUST_3239,Customer_3239,customer3239@example.com,+918075896425,Mumbai,Karnataka,Other,46-55
CUST_75,Customer_75,customer75@example.com,+917755947197,Jaipur,Telangana,Female,46-55
CUST_1718,Customer_1718,customer1718@example.com,+918298196465,Delhi,Delhi,Female,36-45
CUST_4320,Customer_4320,customer4320@example.com,+918349510886,Hyderabad,Tamil Nadu,Male,46-55
CUST_798,Customer_798,customer798@example.com,+917302426578,Delhi,Rajasthan,Male,18-25
CUST_4697,Customer_4697,customer4697@example.com,+919529905666,Pune,Tamil Nadu,Male,18-25
CUST_2553,Customer_2553,customer2553@example.com,+917281581473,Jaipur,West Bengal,Male,18-25
CUST_4410,Customer_4410,customer4410@example.com,+917713364152,Hyderabad,Maharashtra,Male,18-25
CUST_3528,Customer_3528,customer3528@example.com,+919900508216,Bangalore,Tamil Nadu,Other,36-45
CUST_584,Customer_584,customer584@example.com,+917051424621,Mumbai,Karnataka,Other,18-25
CUST_1643,Customer_1643,customer1643@example.com,+919667640247,Kolkata,Maharashtra,Male,18-25
CUST_2260,Customer_2260,customer2260@example.com,+917907218152,Kolkata,Delhi,Male,18-25
CUST_4281,Customer_4281,customer4281@example.com,+918275438932,Bangalore,Rajasthan,Male,18-25
CUST_865,Customer_865,customer865@example.com,+918629384383,Mumbai,Tamil Nadu,Male,36-45
CUST_114,Customer_114,customer114@example.com,+919613204129,Bangalore,West Bengal,Other,18-25
CUST_2229,Customer_2229,customer2229@example.com,+918127839454,Bangalore,Maharashtra,Female,46-55
CUST_300,Customer_300,customer300@example.com,+918347567233,Hyderabad,Rajasthan,Male,46-55
CUST_2921,Customer_2921,customer2921@example.com,+917886487288,Mumbai,Maharashtra,Other,46-55
CUST_3190,Customer_3190,customer3190@example.com,+919222384443,Delhi,Karnataka,Female,18-25
CUST_4111,Customer_4111,customer4111@example.com,+919998930756,Hyderabad,Karnataka,Male,36-45
CUST_3475,Customer_3475,customer3475@example.com,+918014988530,Jaipur,Tamil Nadu,Male,36-45
CUST_339,Customer_339,customer339@example.com,+919601942742,Pune,Telangana,Male,36-45
CUST_2202,Customer_2202,customer2202@example.com,+919975923113,Bangalore,Karnataka,Male,36-45
CUST_2564,Customer_2564,customer2564@example.com,+917424213562,Pune,West Bengal,Female,36-45
CUST_4316,Customer_4316,customer4316@example.com,+919524405364,Bangalore,Maharashtra,Male,36-45
CUST_3628,Customer_3628,customer3628@example.com,+918323441277,Chennai,West Bengal,Female,36-45
CUST_176,Customer_176,customer176@example.com,+917282143514,Hyderabad,Tamil Nadu,Male,46-55
CUST_4325,Customer_4325,customer4325@example.com,+918021574642,Mumbai,Delhi,Male,46-55
CUST_4425,Customer_4425,customer4425@example.com,+917612266891,Chennai,Telangana,Other,36-45
CUST_1678,Customer_1678,customer1678@example.com,+917471352215,Hyderabad,Delhi,Male,36-45
CUST_795,Customer_795,customer795@example.com,+918313075470,Mumbai,Telangana,Female,26-35
CUST_4934,Customer_4934,customer4934@example.com,+917845586267,Pune,Maharashtra,Female,36-45
CUST_1623,Customer_1623,customer1623@example.com,+917416242701,Hyderabad,West Bengal,Female,46-55
CUST_2342,Customer_2342,customer2342@example.com,+918442553606,Kolkata,Tamil Nadu,Female,26-35
CUST_3003,Customer_3003,customer3003@example.com,+917460753505,Pune,Karnataka,Female,46-55
CUST_3558,Customer_3558,customer3558@example.com,+917151143770,Bangalore,West Bengal,Other,46-55
CUST_2960,Customer_2960,customer2960@example.com,+917104107552,Kolkata,West Bengal,Other,26-35
CUST_2869,Customer_2869,customer2869@example.com,+917771432042,Jaipur,West Bengal,Female,46-55
CUST_3226,Customer_3226,customer3226@example.com,+919214102721,Delhi,Rajasthan,Other,18-25
CUST_4284,Customer_4284,customer4284@example.com,+917554770066,Hyderabad,Maharashtra,Other,18-25
CUST_1439,Customer_1439,customer1439@example.com,+919634697147,Pune,Karnataka,Female,46-55
CUST_2837,Customer_2837,customer2837@example.com,+918693856192,Pune,Delhi,Other,18-25
CUST_3117,Customer_3117,customer3117@example.com,+918288074628,Chennai,Delhi,Female,18-25
CUST_1205,Customer_1205,customer1205@example.com,+919227203619,Kolkata,Rajasthan,Other,46-55
CUST_1126,Customer_1126,customer1126@example.com,+919508582788,Hyderabad,Rajasthan,Other,36-45
CUST_999,Customer_999,customer999@example.com,+918858943741,Hyderabad,Karnataka,Female,46-55
CUST_3743,Customer_3743,customer3743@example.com,+919706858169,Hyderabad,Telangana,Male,26-35
CUST_4110,Customer_4110,customer4110@example.com,+917172239547,Delhi,Karnataka,Male,46-55
CUST_1663,Customer_1663,customer1663@example.com,+917068827846,Bangalore,Telangana,Male,18-25
CUST_55,Customer_55,customer55@example.com,+918334162225,Pune,West Bengal,Male,36-45
CUST_1409,Customer_1409,customer1409@example.com,+919310835078,Chennai,Rajasthan,Other,46-55
CUST_3888,Customer_3888,customer3888@example.com,+918233583753,Bangalore,West Bengal,Female,26-35
CUST_2916,Customer_2916,customer2916@example.com,+918895282822,Hyderabad,Rajasthan,Male,26-35
CUST_907,Customer_907,customer907@example.com,+919275213925,Pune,Rajasthan,Other,46-55
CUST_2543,Customer_2543,customer2543@example.com,+918658784801,Pune,Tamil Nadu,Other,46-55
CUST_2327,Customer_2327,customer2327@example.com,+919468925496,Hyderabad,Tamil Nadu,Female,36-45
CUST_1555,Customer_1555,customer1555@example.com,+917623781582,Delhi,Telangana,Female,26-35
CUST_4438,Customer_4438,customer4438@example.com,+919739884649,Mumbai,West Bengal,Male,46-55
CUST_1821,Customer_1821,customer1821@example.com,+918576042449,Pune,Tamil Nadu,Other,36-45
CUST_2982,Customer_2982,customer2982@example.com,+919869714751,Kolkata,Rajasthan,Female,36-45
CUST_4732,Customer_4732,customer4732@example.com,+917139276991,Jaipur,Telangana,Male,36-45
CUST_2743,Customer_2743,customer2743@example.com,+917832417803,Mumbai,Tamil Nadu,Female,46-55
CUST_827,Customer_827,customer827@example.com,+917145351860,Delhi,Maharashtra,Female,46-55
CUST_2446,Customer_2446,customer2446@example.com,+918309000519,Jaipur,Delhi,Other,18-25
CUST_485,Customer_485,customer485@example.com,+919861350767,Chennai,Karnataka,Female,26-35
CUST_2242,Customer_2242,customer2242@example.com,+917056545045,Mumbai,Maharashtra,Male,46-55
CUST_4927,Customer_4927,customer4927@example.com,+919507358469,Hyderabad,Rajasthan,Other,36-45
CUST_2388,Customer_2388,customer2388@example.com,+917128106408,Kolkata,Karnataka,Male,36-45
CUST_3545,Customer_3545,customer3545@example.com,+919864355103,Jaipur,Tamil Nadu,Female,18-25
CUST_465,Customer_465,customer465@example.com,+917334557383,Jaipur,Telangana,Other,36-45
CUST_2762,Customer_2762,customer2762@example.com,+919159130273,Delhi,Karnataka,Female,46-55
CUST_1777,Customer_1777,customer1777@example.com,+919138988110,Chennai,Tamil Nadu,Male,26-35
CUST_3631,Customer_3631,customer3631@example.com,+919838514709,Pune,Telangana,Male,36-45
CUST_3632,Customer_3632,customer3632@example.com,+917007171187,Chennai,Delhi,Female,26-35
CUST_19,Customer_19,customer19@example.com,+917326563172,Hyderabad,Karnataka,Other,36-45
CUST_2717,Customer_2717,customer2717@example.com,+919259291448,Jaipur,Tamil Nadu,Male,46-55
CUST_2464,Customer_2464,customer2464@example.com,+917301208256,Hyderabad,West Bengal,Male,36-45
CUST_3209,Customer_3209,customer3209@example.com,+918939325698,Delhi,Delhi,Male,18-25
CUST_710,Customer_710,customer710@example.com,+919786426448,Kolkata,Delhi,Other,36-45
CUST_1702,Customer_1702,customer1702@example.com,+917677465485,Chennai,Tamil Nadu,Male,18-25
CUST_2072,Customer_2072,customer2072@example.com,+917850335330,Jaipur,Delhi,Male,18-25
CUST_1110,Customer_1110,customer1110@example.com,+917586266217,Pune,Tamil Nadu,Other,18-25
CUST_2839,Customer_2839,customer2839@example.com,+919777710042,Hyderabad,Tamil Nadu,Other,18-25
CUST_4608,Customer_4608,customer4608@example.com,+917108851765,Hyderabad,Tamil Nadu,Female,46-55
CUST_636,Customer_636,customer636@example.com,+919071931729,Bangalore,Maharashtra,Male,36-45
CUST_4708,Customer_4708,customer4708@example.com,+917083055240,Mumbai,Delhi,Other,46-55
CUST_1071,Customer_1071,customer1071@example.com,+917991870525,Mumbai,Tamil Nadu,Other,36-45
CUST_845,Customer_845,customer845@example.com,+917765248550,Hyderabad,Delhi,Other,26-35
CUST_4691,Customer_4691,customer4691@example.com,+917574937255,Kolkata,Telangana,Female,46-55
CUST_1005,Customer_1005,customer1005@example.com,+917853699473,Mumbai,West Bengal,Male,46-55
CUST_580,Customer_580,customer580@example.com,+919657738246,Pune,Maharashtra,Other,36-45
CUST_638,Customer_638,customer638@example.com,+919691087414,Hyderabad,Maharashtra,Female,26-35
CUST_3448,Customer_3448,customer3448@example.com,+919848447513,Kolkata,Delhi,Male,26-35
CUST_1007,Customer_1007,customer1007@example.com,+918077776405,Delhi,Delhi,Other,36-45
CUST_2208,Customer_2208,customer2208@example.com,+919807975583,Hyderabad,Rajasthan,Other,18-25
CUST_731,Customer_731,customer731@example.com,+918538935639,Chennai,Tamil Nadu,Female,26-35
CUST_4314,Customer_4314,customer4314@example.com,+919250490225,Jaipur,West Bengal,Other,46-55
CUST_1939,Customer_1939,customer1939@example.com,+917320377695,Pune,Tamil Nadu,Female,46-55
CUST_2179,Customer_2179,customer2179@example.com,+917333872613,Mumbai,Rajasthan,Female,18-25
CUST_4887,Customer_4887,customer4887@example.com,+917258569465,Delhi,Rajasthan,Female,26-35
CUST_4458,Customer_4458,customer4458@example.com,+918313724621,Mumbai,Karnataka,Male,26-35
CUST_2815,Customer_2815,customer2815@example.com,+918514503946,Mumbai,Maharashtra,Other,46-55
CUST_2505,Customer_2505,customer2505@example.com,+917685383248,Kolkata,Tamil Nadu,Female,26-35
CUST_2688,Customer_2688,customer2688@example.com,+917436183671,Jaipur,Maharashtra,Other,36-45
CUST_362,Customer_362,customer362@example.com,+919026013650,Kolkata,Maharashtra,Male,26-35
CUST_1463,Customer_1463,customer1463@example.com,+919498833920,Pune,Karnataka,Male,36-45
CUST_780,Customer_780,customer780@example.com,+918851397552,Bangalore,Tamil Nadu,Male,46-55
CUST_3434,Customer_3434,customer3434@example.com,+919583658317,Delhi,Karnataka,Female,36-45
CUST_3995,Customer_3995,customer3995@example.com,+918308494852,Bangalore,Karnataka,Male,36-45
CUST_4451,Customer_4451,customer4451@example.com,+919142174249,Bangalore,West Bengal,Male,46-55
CUST_480,Customer_480,customer480@example.com,+918355159474,Pune,Delhi,Male,46-55
CUST_658,Customer_658,customer658@example.com,+917687768432,Pune,Karnataka,Female,26-35
CUST_4213,Customer_4213,customer4213@example.com,+918762637783,Hyderabad,Tamil Nadu,Male,18-25
CUST_1179,Customer_1179,customer1179@example.com,+917134154909,Pune,Tamil Nadu,Other,18-25
CUST_2467,Customer_2467,customer2467@example.com,+917864825597,Kolkata,Telangana,Other,36-45
CUST_1640,Customer_1640,customer1640@example.com,+917401883198,Chennai,Delhi,Female,18-25
CUST_1720,Customer_1720,customer1720@example.com,+919568368620,Bangalore,Tamil Nadu,Male,36-45
CUST_381,Customer_381,customer381@example.com,+918585845379,Pune,Maharashtra,Male,26-35
CUST_4248,Customer_4248,customer4248@example.com,+918150135056,Hyderabad,Telangana,Female,26-35
CUST_4719,Customer_4719,customer4719@example.com,+917952973521,Delhi,Delhi,Other,18-25
CUST_2291,Customer_2291,customer2291@example.com,+918653965484,Delhi,Rajasthan,Other,26-35
