CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_4844,Customer_4844,customer4844@example.com,+917344455182,Mumbai,Delhi,Other,46-55
CUST_3445,Customer_3445,customer3445@example.com,+919256671243,Jaipur,West Bengal,Male,46-55
CUST_2884,Customer_2884,customer2884@example.com,+919698319369,Kolkata,Karnataka,Female,36-45
CUST_149,Customer_149,customer149@example.com,+918719245923,Kolkata,West Bengal,Other,18-25
CUST_1838,Customer_1838,customer1838@example.com,+918180578387,Pune,Tamil Nadu,Other,18-25
CUST_1959,Customer_1959,customer1959@example.com,+917241641680,Chennai,Karnataka,Other,26-35
CUST_1716,Customer_1716,customer1716@example.com,+919258528690,Bangalore,Delhi,Male,36-45
CUST_687,Customer_687,customer687@example.com,+917669950106,Hyderabad,Karnataka,Male,26-35
CUST_758,Customer_758,customer758@example.com,+919613496311,Chennai,Karnataka,Other,46-55
CUST_3275,Customer_3275,customer3275@example.com,+919456501176,Mumbai,Telangana,Female,18-25
CUST_873,Customer_873,customer873@example.com,+918744141409,Pune,Maharashtra,Other,46-55
CUST_4009,Customer_4009,customer4009@example.com,+918935543939,Delhi,West Bengal,Female,26-35
CUST_3351,Customer_3351,customer3351@example.com,+919697703310,Mumbai,Delhi,Other,18-25
CUST_3245,Customer_3245,customer3245@example.com,+918785768710,Chennai,Karnataka,Female,46-55
CUST_1461,Customer_1461,customer1461@example.com,+919868466831,Chennai,Maharashtra,Male,46-55
CUST_1802,Customer_1802,customer1802@example.com,+919775018533,Bangalore,Maharashtra,Male,26-35
CUST_4125,Customer_4125,customer4125@example.com,+918328971753,Hyderabad,West Bengal,Female,26-35
CUST_4324,Customer_4324,customer4324@example.com,+917932998508,Pune,Tamil Nadu,Female,46-55
CUST_2542,Customer_2542,customer2542@example.com,+917954850332,Jaipur,West Bengal,Male,26-35
CUST_3975,Customer_3975,customer3975@example.com,+917248314584,Pune,West Bengal,Female,26-35
CUST_2317,Customer_2317,customer2317@example.com,+919451829997,Bangalore,Maharashtra,Female,36-45
CUST_1089,Customer_1089,customer1089@example.com,+918425386438,Hyderabad,Tamil Nadu,Other,26-35
CUST_4571,Customer_4571,customer4571@example.com,+919346073221,Chennai,Delhi,Female,26-35
CUST_4980,Customer_4980,customer4980@example.com,+919388148938,Chennai,West Bengal,Male,46-55
CUST_3421,Customer_3421,customer3421@example.com,+919699295151,Chennai,Telangana,Male,46-55
CUST_1266,Customer_1266,customer1266@example.com,+917583123839,Bangalore,Delhi,Male,46-55
CUST_4960,Customer_4960,customer4960@example.com,+919370569249,Hyderabad,Karnataka,Female,36-45
CUST_2753,Customer_2753,customer2753@example.com,+918771593021,Bangalore,Delhi,Female,18-25
CUST_2966,Customer_2966,customer2966@example.com,+917792247587,Delhi,Telangana,Male,26-35
CUST_4000,Customer_4000,customer4000@example.com,+919450811049,Delhi,Delhi,Male,18-25
CUST_4379,Customer_4379,customer4379@example.com,+919090959038,Kolkata,Tamil Nadu,Female,46-55
CUST_2419,Customer_2419,customer2419@example.com,+917553387254,Bangalore,Telangana,Male,18-25
CUST_1182,Customer_1182,customer1182@example.com,+918650801132,Hyderabad,Delhi,Male,18-25
CUST_3177,Customer_3177,customer3177@example.com,+917825103330,Jaipur,Telangana,Female,46-55
CUST_3379,Customer_3379,customer3379@example.com,+918666301931,Hyderabad,West Bengal,Female,18-25
CUST_2416,Customer_2416,customer2416@example.com,+917098549771,Chennai,Telangana,Other,36-45
CUST_4395,Customer_4395,customer4395@example.com,+917360269181,Kolkata,Karnataka,Other,18-25
CUST_2376,Customer_2376,customer2376@example.com,+919252307597,Kolkata,Telangana,Female,36-45
CUST_627,Customer_627,customer627@example.com,+919291166828,Pune,Maharashtra,Male,46-55
CUST_3693,Customer_3693,customer3693@example.com,+917901031938,Kolkata,Rajasthan,Other,18-25
CUST_45,Customer_45,customer45@example.com,+917342820750,Hyderabad,Maharashtra,Male,26-35
CUST_3590,Customer_3590,customer3590@example.com,+919133278030,Jaipur,Karnataka,Other,36-45
CUST_357,Customer_357,customer357@example.com,+917716197840,Chennai,West Bengal,Other,26-35
CUST_2757,Customer_2757,customer2757@example.com,+917775166050,Delhi,Maharashtra,Female,18-25
CUST_3029,Customer_3029,customer3029@example.com,+918364790472,Mumbai,Karnataka,Male,46-55
CUST_4778,Customer_4778,customer4778@example.com,+917179731170,Delhi,West Bengal,Other,46-55
CUST_2398,Customer_2398,customer2398@example.com,+919264394771,Mumbai,West Bengal,Female,36-45
CUST_4718,Customer_4718,customer4718@example.com,+917564504084,Bangalore,Rajasthan,Other,18-25
CUST_3384,Customer_3384,customer3384@example.com,+919279249924,Chennai,Karnataka,Male,18-25
CUST_4246,Customer_4246,customer4246@example.com,+918774446245,Jaipur,Telangana,Female,46-55
CUST_3641,Customer_3641,customer3641@example.com,+918604636906,Pune,Karnataka,Female,18-25
CUST_2814,Customer_2814,customer2814@example.com,+919292419581,Jaipur,Tamil Nadu,Female,46-55
CUST_2742,Customer_2742,customer2742@example.com,+919054126611,Kolkata,West Bengal,Female,26-35
CUST_195,Customer_195,customer195@example.com,+918496933636,Bangalore,Tamil Nadu,Female,26-35
CUST_2779,Customer_2779,customer2779@example.com,+919164922404,Pune,Telangana,Other,36-45
CUST_3098,Customer_3098,customer3098@example.com,+919608136135,Pune,Maharashtra,Female,18-25
CUST_4328,Customer_4328,customer4328@example.com,+917158832724,Kolkata,Delhi,Other,18-25
CUST_2849,Customer_2849,customer2849@example.com,+917159697334,Hyderabad,Rajasthan,Other,26-35
CUST_473,Customer_473,customer473@example.com,+917276895615,Bangalore,Telangana,Other,18-25
CUST_1317,Customer_1317,customer1317@example.com,+919982525764,Hyderabad,Tamil Nadu,Male,46-55
CUST_4549,Customer_4549,customer4549@example.com,+919791114134,Delhi,West Bengal,Female,18-25
CUST_3368,Customer_3368,customer3368@example.com,+917106624822,Chennai,Delhi,Other,18-25
CUST_3526,Customer_3526,customer3526@example.com,+918859455061,Mumbai,Rajasthan,Other,36-45
CUST_1251,Customer_1251,customer1251@example.com,+918307374020,Bangalore,Telangana,Male,26-35
CUST_729,Customer_729,customer729@example.com,+918962833881,Hyderabad,Maharashtra,Male,26-35
CUST_3192,Customer_3192,customer3192@example.com,+918860992026,Jaipur,West Bengal,Male,18-25
CUST_3260,Customer_3260,customer3260@example.com,+918191418398,Delhi,Maharashtra,Other,46-55
CUST_3293,Customer_3293,customer3293@example.com,+918956264852,Hyderabad,Telangana,Other,36-45
CUST_3291,Customer_3291,customer3291@example.com,+919144516402,Mumbai,Tamil Nadu,Male,26-35
CUST_956,Customer_956,customer956@example.com,+918800800623,Chennai,Karnataka,Other,36-45
CUST_430,Customer_430,customer430@example.com,+917355091102,Chennai,Telangana,Other,18-25
CUST_3217,Customer_3217,customer3217@example.com,+919622562026,Chennai,West Bengal,Male,18-25
CUST_970,Customer_970,customer970@example.com,+918977176515,Jaipur,Karnataka,Other,46-55
CUST_3827,Customer_3827,customer3827@example.com,+918309708937,Chennai,Karnataka,Male,26-35
CUST_4083,Customer_4083,customer4083@example.com,+919146774338,Pune,West Bengal,Male,36-45
CUST_3792,Customer_3792,customer3792@example.com,+917464464889,Mumbai,Rajasthan,Other,36-45
CUST_3457,Customer_3457,customer3457@example.com,+917542891368,Jaipur,Telangana,Male,36-45
CUST_1046,Customer_1046,customer1046@example.com,+918201750695,Delhi,Rajasthan,Female,18-25
CUST_4758,Customer_4758,customer4758@example.com,+919916728484,Delhi,Rajasthan,Male,46-55
CUST_2406,Customer_2406,customer2406@example.com,+917219162648,Chennai,West Bengal,Other,18-25
CUST_64,Customer_64,customer64@example.com,+918212980280,Mumbai,Telangana,Female,26-35
CUST_4249,Customer_4249,customer4249@example.com,+919197895084,Bangalore,Tamil Nadu,Other,36-45
CUST_2918,Customer_2918,customer2918@example.com,+919808954564,Kolkata,West Bengal,Other,36-45
CUST_2284,Customer_2284,customer2284@example.com,+919075643785,Jaipur,Karnataka,Other,26-35
CUST_4874,Customer_4874,customer4874@example.com,+919918342291,Bangalore,West Bengal,Other,36-45
CUST_3300,Customer_3300,customer3300@example.com,+917669935683,Pune,Karnataka,Female,46-55
CUST_2626,Customer_2626,customer2626@example.com,+917001876211,Kolkata,West Bengal,Female,36-45
CUST_143,Customer_143,customer143@example.com,+918824066580,Hyderabad,Maharashtra,Female,18-25
CUST_4527,Customer_4527,customer4527@example.com,+919462968874,Jaipur,Rajasthan,Other,36-45
CUST_41,Customer_41,customer41@example.com,+918895617688,Mumbai,Karnataka,Male,36-45
CUST_4516,Customer_4516,customer4516@example.com,+918107136116,Bangalore,Telangana,Female,18-25
CUST_566,Customer_566,customer566@example.com,+919799603644,Mumbai,Delhi,Other,18-25
CUST_654,Customer_654,customer654@example.com,+917159678362,Jaipur,West Bengal,Male,36-45
CUST_2229,Customer_2229,customer2229@example.com,+918127839454,Bangalore,Maharashtra,Female,46-55
CUST_1113,Customer_1113,customer1113@example.com,+917815463683,Bangalore,Maharashtra,Female,26-35
CUST_1808,Customer_1808,customer1808@example.com,+919286107873,Jaipur,Rajasthan,Other,46-55
CUST_1399,Customer_1399,customer1399@example.com,+918808766120,Jaipur,Rajasthan,Female,36-45
CUST_3606,Customer_3606,customer3606@example.com,+918998765660,Jaipur,Rajasthan,Female,26-35
CUST_1075,Customer_1075,customer1075@example.com,+917370220658,Bangalore,Telangana,Other,26-35
CUST_4746,Customer_4746,customer4746@example.com,+919233695561,Bangalore,Telangana,Female,26-35
CUST_1742,Customer_1742,customer1742@example.com,+918401044744,Pune,Karnataka,Female,18-25
CUST_2569,Customer_2569,customer2569@example.com,+919798001115,Bangalore,Telangana,Female,26-35
CUST_1514,Customer_1514,customer1514@example.com,+919353992312,Kolkata,Rajasthan,Male,36-45
CUST_4884,Customer_4884,customer4884@example.com,+919971154785,Bangalore,Telangana,Female,46-55
CUST_3409,Customer_3409,customer3409@example.com,+919133923404,Hyderabad,Karnataka,Other,46-55
CUST_718,Customer_718,customer718@example.com,+919426598432,Kolkata,Karnataka,Male,36-45
CUST_1068,Customer_1068,customer1068@example.com,+918172046560,Pune,Tamil Nadu,Other,46-55
CUST_4124,Customer_4124,customer4124@example.com,+919094985062,Chennai,Delhi,Female,36-45
CUST_2568,Customer_2568,customer2568@example.com,+919728651339,Pune,Karnataka,Other,18-25
CUST_4698,Customer_4698,customer4698@example.com,+919776615500,Jaipur,Rajasthan,Male,46-55
CUST_1723,Customer_1723,customer1723@example.com,+919055433472,Pune,Maharashtra,Male,26-35
CUST_2583,Customer_2583,customer2583@example.com,+917850880000,Chennai,Tamil Nadu,Other,36-45
CUST_3941,Customer_3941,customer3941@example.com,+919702599183,Kolkata,Delhi,Female,18-25
CUST_4562,Customer_4562,customer4562@example.com,+917817014395,Bangalore,Tamil Nadu,Other,26-35
CUST_3773,Customer_3773,customer3773@example.com,+917556502804,Pune,Maharashtra,Other,18-25
CUST_4376,Customer_4376,customer4376@example.com,+919287674150,Kolkata,Rajasthan,Female,26-35
CUST_3731,Customer_3731,customer3731@example.com,+919235735141,Mumbai,Telangana,Female,36-45
CUST_1786,Customer_1786,customer1786@example.com,+919752252151,Bangalore,Delhi,Female,26-35
CUST_179,Customer_179,customer179@example.com,+919201676844,Mumbai,Karnataka,Male,18-25
CUST_116,Customer_116,customer116@example.com,+919104350549,Chennai,Rajasthan,Male,46-55
CUST_3991,Customer_3991,customer3991@example.com,+919210276888,Chennai,Maharashtra,Other,18-25
CUST_472,Customer_472,customer472@example.com,+918635424695,Pune,West Bengal,Male,26-35
CUST_606,Customer_606,customer606@example.com,+918218379582,Jaipur,Telangana,Other,26-35
CUST_2147,Customer_2147,customer2147@example.com,+917691307900,Bangalore,Tamil Nadu,Other,18-25
CUST_3381,Customer_3381,customer3381@example.com,+917316026086,Hyderabad,Tamil Nadu,Female,46-55
CUST_2498,Customer_2498,customer2498@example.com,+918136315654,Kolkata,Rajasthan,Other,36-45
CUST_3365,Customer_3365,customer3365@example.com,+918265207200,Pune,Delhi,Male,46-55
CUST_1160,Customer_1160,customer1160@example.com,+918313791092,Delhi,Karnataka,Female,26-35
CUST_1349,Customer_1349,customer1349@example.com,+918228513760,Hyderabad,Tamil Nadu,Other,18-25
CUST_479,Customer_479,customer479@example.com,+918956095868,Hyderabad,Delhi,Female,36-45
CUST_4962,Customer_4962,customer4962@example.com,+919775054252,Chennai,Tamil Nadu,Female,46-55
CUST_1017,Customer_1017,customer1017@example.com,+919741632741,Bangalore,Tamil Nadu,Female,26-35
CUST_3852,Customer_3852,customer3852@example.com,+917188667761,Delhi,Rajasthan,Other,36-45
CUST_4866,Customer_4866,customer4866@example.com,+917382219537,Mumbai,Delhi,Other,26-35
CUST_4609,Customer_4609,customer4609@example.com,+919487215506,Delhi,Tamil Nadu,Female,46-55
CUST_3160,Customer_3160,customer3160@example.com,+918089462821,Delhi,Tamil Nadu,Other,46-55
CUST_579,Customer_579,customer579@example.com,+917307281109,Mumbai,Karnataka,Female,46-55
CUST_3788,Customer_3788,customer3788@example.com,+917139697445,Hyderabad,Maharashtra,Female,36-45
CUST_530,Customer_530,customer530@example.com,+918329979915,Chennai,Tamil Nadu,Male,36-45
CUST_1263,Customer_1263,customer1263@example.com,+918769068287,Bangalore,Rajasthan,Other,18-25
CUST_261,Customer_261,customer261@example.com,+918152056869,Hyderabad,Delhi,Female,18-25
CUST_2733,Customer_2733,customer2733@example.com,+918001238339,Hyderabad,Karnataka,Male,46-55
CUST_4211,Customer_4211,customer4211@example.com,+917620966045,Pune,West Bengal,Other,36-45
CUST_1895,Customer_1895,customer1895@example.com,+919516666679,Jaipur,Tamil Nadu,Other,26-35
CUST_3644,Customer_3644,customer3644@example.com,+919878895895,Kolkata,Rajasthan,Male,46-55
CUST_4101,Customer_4101,customer4101@example.com,+918461594913,Delhi,Rajasthan,Other,36-45
CUST_4164,Customer_4164,customer4164@example.com,+917784012355,Bangalore,Tamil Nadu,Male,36-45
CUST_3714,Customer_3714,customer3714@example.com,+919609409636,Chennai,West Bengal,Other,46-55
CUST_4793,Customer_4793,customer4793@example.com,+918558288126,Mumbai,Maharashtra,Female,18-25
CUST_4394,Customer_4394,customer4394@example.com,+918638687260,Kolkata,Delhi,Female,46-55
CUST_4037,Customer_4037,customer4037@example.com,+917846185568,Kolkata,West Bengal,Other,18-25
