CustomerID,Name,Email,PhoneNumber,City,State,Gender,AgeGroup
CUST_334,Customer_334,customer334@example.com,+919929787654,Chennai,Karnataka,Male,18-25
CUST_3936,Customer_3936,customer3936@example.com,+918676986952,Bangalore,Delhi,Other,46-55
CUST_1274,Customer_1274,customer1274@example.com,+917723242321,Mumbai,Maharashtra,Other,36-45
CUST_1587,Customer_1587,customer1587@example.com,+919660253911,Pune,Telangana,Male,18-25
CUST_2061,Customer_2061,customer2061@example.com,+917787103162,Chennai,Rajasthan,Female,36-45
CUST_1351,Customer_1351,customer1351@example.com,+918885644413,Delhi,Tamil Nadu,Male,36-45
CUST_1372,Customer_1372,customer1372@example.com,+918935384718,Kolkata,West Bengal,Male,36-45
CUST_716,Customer_716,customer716@example.com,+917240319595,Hyderabad,Karnataka,Female,36-45
CUST_907,Customer_907,customer907@example.com,+919275213925,Pune,Rajasthan,Other,46-55
CUST_3144,Customer_3144,customer3144@example.com,+917206046774,Pune,Karnataka,Female,36-45
CUST_3173,Customer_3173,customer3173@example.com,+919694752611,Kolkata,Karnataka,Male,18-25
CUST_3723,Customer_3723,customer3723@example.com,+919870698906,Chennai,Maharashtra,Male,46-55
CUST_2547,Customer_2547,customer2547@example.com,+917517511991,Kolkata,Tamil Nadu,Male,36-45
CUST_2163,Customer_2163,customer2163@example.com,+919749386289,Mumbai,Karnataka,Other,26-35
CUST_1390,Customer_1390,customer1390@example.com,+917755102712,Kolkata,Tamil Nadu,Other,26-35
CUST_4578,Customer_4578,customer4578@example.com,+919660650342,Bangalore,West Bengal,Other,26-35
CUST_3758,Customer_3758,customer3758@example.com,+918442255184,Jaipur,Delhi,Male,36-45
CUST_3958,Customer_3958,customer3958@example.com,+919399184396,Delhi,Tamil Nadu,Female,46-55
CUST_2231,Customer_2231,customer2231@example.com,+918732173869,Pune,Rajasthan,Male,26-35
CUST_974,Customer_974,customer974@example.com,+918636131272,Bangalore,Tamil Nadu,Female,46-55
CUST_3844,Customer_3844,customer3844@example.com,+917145587934,Pune,Telangana,Female,36-45
CUST_1877,Customer_1877,customer1877@example.com,+918830536088,Bangalore,West Bengal,Female,46-55
CUST_132,Customer_132,customer132@example.com,+919271709077,Bangalore,Karnataka,Other,18-25
CUST_2922,Customer_2922,customer2922@example.com,+917483361061,Kolkata,Karnataka,Female,36-45
CUST_4119,Customer_4119,customer4119@example.com,+918226336787,Delhi,Rajasthan,Male,26-35
CUST_4206,Customer_4206,customer4206@example.com,+918696486534,Pune,Maharashtra,Female,26-35
CUST_2757,Customer_2757,customer2757@example.com,+917775166050,Delhi,Maharashtra,Female,18-25
CUST_3371,Customer_3371,customer3371@example.com,+917068205839,Bangalore,Delhi,Male,18-25
CUST_2822,Customer_2822,customer2822@example.com,+918711779641,Delhi,Tamil Nadu,Female,18-25
CUST_1582,Customer_1582,customer1582@example.com,+918157548723,Chennai,Telangana,Male,18-25
CUST_3726,Customer_3726,customer3726@example.com,+919822341464,Hyderabad,Maharashtra,Female,36-45
CUST_370,Customer_370,customer370@example.com,+919492940215,Hyderabad,Telangana,Male,26-35
CUST_3743,Customer_3743,customer3743@example.com,+919706858169,Hyderabad,Telangana,Male,26-35
CUST_4942,Customer_4942,customer4942@example.com,+917838577739,Pune,Rajasthan,Other,46-55
CUST_160,Customer_160,customer160@example.com,+919796721560,Bangalore,Tamil Nadu,Male,46-55
CUST_1167,Customer_1167,customer1167@example.com,+917832433044,Mumbai,West Bengal,Other,26-35
CUST_2441,Customer_2441,customer2441@example.com,+917533087368,Delhi,Delhi,Female,18-25
CUST_4984,Customer_4984,customer4984@example.com,+917224017292,Jaipur,Tamil Nadu,Male,36-45
CUST_1399,Customer_1399,customer1399@example.com,+918808766120,Jaipur,Rajasthan,Female,36-45
CUST_1477,Customer_1477,customer1477@example.com,+919730338537,Jaipur,Karnataka,Male,26-35
CUST_4224,Customer_4224,customer4224@example.com,+919243480384,Delhi,Rajasthan,Female,26-35
CUST_434,Customer_434,customer434@example.com,+917576641491,Pune,Rajasthan,Other,46-55
CUST_1249,Customer_1249,customer1249@example.com,+919304068361,Chennai,Karnataka,Male,46-55
CUST_1237,Customer_1237,customer1237@example.com,+917946975408,Kolkata,Rajasthan,Female,46-55
CUST_1871,Customer_1871,customer1871@example.com,+919858990567,Jaipur,Tamil Nadu,Male,36-45
CUST_4364,Customer_4364,customer4364@example.com,+919717544714,Hyderabad,Rajasthan,Male,36-45
CUST_3492,Customer_3492,customer3492@example.com,+917862821787,Bangalore,Telangana,Male,46-55
CUST_4433,Customer_4433,customer4433@example.com,+917872920851,Bangalore,West Bengal,Male,36-45
CUST_1202,Customer_1202,customer1202@example.com,+917610264829,Delhi,Tamil Nadu,Male,36-45
CUST_2367,Customer_2367,customer2367@example.com,+919496615785,Delhi,Rajasthan,Other,18-25
CUST_2360,Customer_2360,customer2360@example.com,+917004313985,Delhi,Maharashtra,Male,26-35
CUST_2642,Customer_2642,customer2642@example.com,+918310923420,Jaipur,Karnataka,Other,36-45
CUST_1134,Customer_1134,customer1134@example.com,+918787620242,Mumbai,Karnataka,Female,36-45
CUST_1899,Customer_1899,customer1899@example.com,+917458397866,Mumbai,Karnataka,Female,36-45
CUST_3059,Customer_3059,customer3059@example.com,+918601161008,Kolkata,Telangana,Female,46-55
CUST_2979,Customer_2979,customer2979@example.com,+919336947553,Delhi,Telangana,Female,26-35
CUST_2867,Customer_2867,customer2867@example.com,+918486489957,Hyderabad,Rajasthan,Female,46-55
CUST_1493,Customer_1493,customer1493@example.com,+919473472044,Bangalore,Tamil Nadu,Other,36-45
CUST_1492,Customer_1492,customer1492@example.com,+917722005731,Mumbai,Delhi,Other,46-55
CUST_3989,Customer_3989,customer3989@example.com,+917656920535,Hyderabad,Rajasthan,Other,18-25
CUST_4417,Customer_4417,customer4417@example.com,+919394568149,Delhi,Maharashtra,Other,26-35
CUST_1889,Customer_1889,customer1889@example.com,+918875905188,Mumbai,Delhi,Female,46-55
CUST_578,Customer_578,customer578@example.com,+918608377493,Jaipur,Tamil Nadu,Other,36-45
CUST_3021,Customer_3021,customer3021@example.com,+919219632106,Kolkata,West Bengal,Other,46-55
CUST_4236,Customer_4236,customer4236@example.com,+918737784554,Mumbai,Tamil Nadu,Other,36-45
CUST_2532,Customer_2532,customer2532@example.com,+918798909976,Jaipur,West Bengal,Other,36-45
CUST_2463,Customer_2463,customer2463@example.com,+917917158609,Bangalore,Tamil Nadu,Other,46-55
CUST_3270,Customer_3270,customer3270@example.com,+917845128839,Kolkata,Tamil Nadu,Male,18-25
CUST_3164,Customer_3164,customer3164@example.com,+918980767526,Pune,Telangana,Other,26-35
CUST_345,Customer_345,customer345@example.com,+919264650939,Kolkata,Delhi,Other,18-25
CUST_3645,Customer_3645,customer3645@example.com,+917091528813,Pune,Maharashtra,Other,18-25
CUST_2167,Customer_2167,customer2167@example.com,+918538489467,Hyderabad,Tamil Nadu,Female,26-35
CUST_3129,Customer_3129,customer3129@example.com,+919404062580,Chennai,Delhi,Male,36-45
CUST_2088,Customer_2088,customer2088@example.com,+918576000676,Jaipur,Tamil Nadu,Other,18-25
CUST_4098,Customer_4098,customer4098@example.com,+918392685490,Jaipur,Maharashtra,Female,26-35
CUST_382,Customer_382,customer382@example.com,+918507971869,Delhi,Karnataka,Other,46-55
CUST_1420,Customer_1420,customer1420@example.com,+917775283050,Bangalore,Rajasthan,Male,26-35
CUST_3055,Customer_3055,customer3055@example.com,+918721634399,Pune,Karnataka,Male,26-35
CUST_292,Customer_292,customer292@example.com,+918500101104,Chennai,West Bengal,Male,46-55
CUST_2235,Customer_2235,customer2235@example.com,+918715657603,Hyderabad,Delhi,Other,26-35
CUST_4380,Customer_4380,customer4380@example.com,+918746101115,Bangalore,West Bengal,Male,36-45
CUST_1588,Customer_1588,customer1588@example.com,+917639810816,Jaipur,West Bengal,Female,26-35
CUST_2440,Customer_2440,customer2440@example.com,+919514301325,Kolkata,Maharashtra,Male,36-45
CUST_875,Customer_875,customer875@example.com,+918816124680,Chennai,Maharashtra,Other,26-35
CUST_1671,Customer_1671,customer1671@example.com,+918291890997,Jaipur,Tamil Nadu,Other,18-25
CUST_4510,Customer_4510,customer4510@example.com,+917333224384,Pune,Delhi,Female,26-35
CUST_4691,Customer_4691,customer4691@example.com,+917574937255,Kolkata,Telangana,Female,46-55
CUST_3039,Customer_3039,customer3039@example.com,+919326007558,Bangalore,Maharashtra,Female,36-45
CUST_60,Customer_60,customer60@example.com,+919123527314,Kolkata,Rajasthan,Male,46-55
CUST_2154,Customer_2154,customer2154@example.com,+919296522878,Jaipur,Tamil Nadu,Male,18-25
CUST_4914,Customer_4914,customer4914@example.com,+918219926875,Hyderabad,Delhi,Other,18-25
CUST_4952,Customer_4952,customer4952@example.com,+918401975273,Pune,Rajasthan,Female,26-35
CUST_986,Customer_986,customer986@example.com,+918214969165,Pune,Tamil Nadu,Other,26-35
CUST_1150,Customer_1150,customer1150@example.com,+918516558860,Jaipur,Maharashtra,Other,46-55
CUST_4175,Customer_4175,customer4175@example.com,+917364996354,Chennai,Telangana,Female,26-35
CUST_2817,Customer_2817,customer2817@example.com,+917451857904,Chennai,Telangana,Other,26-35
CUST_4163,Customer_4163,customer4163@example.com,+919336035235,Kolkata,Telangana,Male,46-55
CUST_300,Customer_300,customer300@example.com,+918347567233,Hyderabad,Rajasthan,Male,46-55
CUST_2047,Customer_2047,customer2047@example.com,+918880785048,Delhi,Rajasthan,Other,36-45
CUST_2504,Customer_2504,customer2504@example.com,+919605498615,Mumbai,West Bengal,Female,18-25
CUST_1040,Customer_1040,customer1040@example.com,+917181053156,Pune,Maharashtra,Female,36-45
CUST_4441,Customer_4441,customer4441@example.com,+917288451594,Chennai,Rajasthan,Female,46-55
CUST_1900,Customer_1900,customer1900@example.com,+918621188638,Chennai,Tamil Nadu,Male,46-55
CUST_3968,Customer_3968,customer3968@example.com,+917289753740,Bangalore,West Bengal,Male,46-55
CUST_3267,Customer_3267,customer3267@example.com,+919882965341,Hyderabad,Rajasthan,Other,36-45
CUST_1495,Customer_1495,customer1495@example.com,+917474860123,Pune,Maharashtra,Female,36-45
CUST_2114,Customer_2114,customer2114@example.com,+917217566744,Hyderabad,Telangana,Male,46-55
CUST_419,Customer_419,customer419@example.com,+918055730875,Mumbai,Delhi,Other,26-35
CUST_802,Customer_802,customer802@example.com,+917933359988,Kolkata,Maharashtra,Female,36-45
CUST_3553,Customer_3553,customer3553@example.com,+919657184510,Pune,West Bengal,Other,36-45
CUST_2180,Customer_2180,customer2180@example.com,+919833786574,Mumbai,West Bengal,Female,36-45
CUST_1684,Customer_1684,customer1684@example.com,+918160733005,Jaipur,Telangana,Female,26-35
CUST_4109,Customer_4109,customer4109@example.com,+919453401116,Jaipur,Maharashtra,Female,36-45
CUST_2934,Customer_2934,customer2934@example.com,+917140149186,Pune,Karnataka,Female,26-35
CUST_3162,Customer_3162,customer3162@example.com,+917449971950,Mumbai,Telangana,Male,26-35
CUST_1174,Customer_1174,customer1174@example.com,+917184122708,Pune,Maharashtra,Female,46-55
CUST_329,Customer_329,customer329@example.com,+917505836858,Hyderabad,West Bengal,Female,46-55
CUST_4907,Customer_4907,customer4907@example.com,+919598098109,Delhi,Maharashtra,Female,36-45
CUST_340,Customer_340,customer340@example.com,+917989014175,Mumbai,Rajasthan,Male,46-55
CUST_1428,Customer_1428,customer1428@example.com,+917423614466,Kolkata,Tamil Nadu,Other,36-45
CUST_3957,Customer_3957,customer3957@example.com,+918912014802,Delhi,Rajasthan,Female,18-25
CUST_1321,Customer_1321,customer1321@example.com,+917750377637,Kolkata,Karnataka,Female,46-55
CUST_1658,Customer_1658,customer1658@example.com,+917133454517,Kolkata,Tamil Nadu,Female,18-25
CUST_1918,Customer_1918,customer1918@example.com,+919000649713,Chennai,Telangana,Male,18-25
CUST_2697,Customer_2697,customer2697@example.com,+917870778107,Bangalore,Delhi,Male,26-35
CUST_145,Customer_145,customer145@example.com,+918645298658,Delhi,Karnataka,Male,26-35
CUST_3180,Customer_3180,customer3180@example.com,+918622482070,Jaipur,Delhi,Female,46-55
CUST_4800,Customer_4800,customer4800@example.com,+917436623035,Chennai,Telangana,Male,36-45
CUST_4987,Customer_4987,customer4987@example.com,+917185781535,Kolkata,Karnataka,Other,36-45
CUST_3861,Customer_3861,customer3861@example.com,+917999344493,Delhi,West Bengal,Female,46-55
CUST_2662,Customer_2662,customer2662@example.com,+917959812691,Bangalore,Maharashtra,Other,46-55
CUST_2428,Customer_2428,customer2428@example.com,+917351334490,Hyderabad,Karnataka,Male,26-35
CUST_4152,Customer_4152,customer4152@example.com,+918206886813,Bangalore,Rajasthan,Other,26-35
CUST_1571,Customer_1571,customer1571@example.com,+917680141209,Bangalore,Tamil Nadu,Female,26-35
CUST_1980,Customer_1980,customer1980@example.com,+919806421562,Kolkata,Rajasthan,Female,18-25
CUST_4843,Customer_4843,customer4843@example.com,+918178094845,Hyderabad,Telangana,Female,18-25
CUST_4753,Customer_4753,customer4753@example.com,+918270914533,Kolkata,Delhi,Female,26-35
CUST_2864,Customer_2864,customer2864@example.com,+917647220774,Hyderabad,Delhi,Male,36-45
CUST_282,Customer_282,customer282@example.com,+918824790870,Jaipur,Rajasthan,Female,26-35
CUST_399,Customer_399,customer399@example.com,+917079124984,Jaipur,Telangana,Other,36-45
CUST_809,Customer_809,customer809@example.com,+918367719548,Bangalore,Maharashtra,Other,26-35
CUST_4806,Customer_4806,customer4806@example.com,+918962166455,Hyderabad,Delhi,Other,26-35
CUST_1311,Customer_1311,customer1311@example.com,+919973722664,Pune,Delhi,Male,36-45
CUST_3993,Customer_3993,customer3993@example.com,+918768535125,Pune,Karnataka,Other,36-45
CUST_867,Customer_867,customer867@example.com,+919343028464,Delhi,West Bengal,Male,26-35
CUST_2026,Customer_2026,customer2026@example.com,+919445918582,Pune,Delhi,Male,26-35
CUST_549,Customer_549,customer549@example.com,+919400165942,Jaipur,Rajasthan,Male,46-55
CUST_266,Customer_266,customer266@example.com,+918670141108,Chennai,Telangana,Male,36-45
