OrderID,CustomerID,ProductID,SellerID,Quantity,OrderDate,ShippingCost,DiscountAmount,PaymentMethod,TotalAmount,DeliveryStatus,ReviewRating
ORD_110,CUST_3608,PROD_1155,SELL_565,3,2023-01-01,34.51,24.82,Cash on Delivery,5793.72,Cancelled,5
ORD_38790,CUST_3000,PROD_4612,SELL_412,1,2023-10-10,47.75,83.39,Net Banking,1335.25,Delivered,1
ORD_40390,CUST_1702,PROD_607,SELL_883,4,2023-10-22,45.85,114.43,Cash on Delivery,3177.26,Cancelled,1
ORD_16959,CUST_4123,PROD_6879,SELL_162,5,2023-05-04,22.12,12.1,Debit Card,8146.52,Delivered,1
ORD_24687,CUST_794,PROD_8019,SELL_772,5,2023-06-29,43.9,36.37,Net Banking,7946.13,Pending,5
ORD_42526,CUST_3457,PROD_6015,SELL_385,4,2023-11-06,27.7,35.11,Net Banking,2505.71,Cancelled,2
ORD_5944,CUST_523,PROD_1393,SELL_142,4,2023-02-13,46.21,114.86,Debit Card,4644.99,Delivered,4
ORD_16258,CUST_3862,PROD_1779,SELL_718,5,2023-04-29,46.95,161.32,Cash on Delivery,8716.58,Delivered,1
ORD_6615,CUST_4377,PROD_9188,SELL_887,1,2023-02-18,26.78,175.35,Cash on Delivery,1324.47,Delivered,1
ORD_48640,CUST_3910,PROD_9799,SELL_781,5,2023-12-21,5.96,126.26,UPI,6215.95,Delivered,2
ORD_32357,CUST_4433,PROD_9652,SELL_275,2,2023-08-24,14.99,97.14,UPI,2846.41,Cancelled,2
ORD_8306,CUST_1073,PROD_7516,SELL_679,2,2023-03-02,44.6,166.47,Debit Card,1078.27,Pending,5
ORD_172,CUST_2717,PROD_8727,SELL_296,3,2023-01-02,23.57,87.24,UPI,4790.57,Cancelled,3
ORD_13175,CUST_2675,PROD_4030,SELL_54,5,2023-04-06,28.27,138.39,Credit Card,6559.03,Delivered,3
ORD_42689,CUST_2604,PROD_4823,SELL_695,5,2023-11-07,18.27,29.58,UPI,3419.44,Pending,2
ORD_16783,CUST_1347,PROD_4688,SELL_505,2,2023-05-03,48.41,102.33,Debit Card,3121.58,Pending,1
ORD_24235,CUST_1163,PROD_5079,SELL_552,3,2023-06-26,18.8,155.6,Credit Card,3698.25,Delivered,3
ORD_28003,CUST_4711,PROD_7212,SELL_223,4,2023-07-23,48.65,113.04,Net Banking,4840.73,Pending,1
ORD_13951,CUST_3347,PROD_6775,SELL_607,3,2023-04-12,31.18,102.29,Cash on Delivery,3938.15,Cancelled,1
ORD_11774,CUST_2143,PROD_8201,SELL_780,2,2023-03-27,35.58,106.66,Credit Card,982.22,Delivered,2
ORD_24835,CUST_1882,PROD_3384,SELL_243,1,2023-06-30,18.82,100.58,Cash on Delivery,891.12,Pending,3
ORD_15752,CUST_4407,PROD_3670,SELL_83,1,2023-04-25,49.59,45.2,Net Banking,875.7,Cancelled,1
ORD_48580,CUST_3733,PROD_426,SELL_327,4,2023-12-20,8.81,56.24,Credit Card,967.85,Cancelled,3
ORD_9015,CUST_1168,PROD_7714,SELL_645,5,2023-03-07,11.01,124.3,Debit Card,8367.06,Pending,3
ORD_3045,CUST_453,PROD_4896,SELL_58,2,2023-01-23,28.84,193.75,UPI,3812.03,Pending,4
ORD_44708,CUST_533,PROD_9103,SELL_683,1,2023-11-22,19.24,197.55,Credit Card,1729.84,Cancelled,1
ORD_20005,CUST_4278,PROD_7584,SELL_487,2,2023-05-26,27.32,84.27,UPI,2466.47,Delivered,4
ORD_3598,CUST_188,PROD_6544,SELL_102,4,2023-01-27,31.94,154.51,Debit Card,23.67,Pending,3
ORD_11521,CUST_411,PROD_5918,SELL_692,3,2023-03-25,41.29,155.74,Debit Card,2911.29,Pending,1
ORD_34567,CUST_2048,PROD_7324,SELL_981,4,2023-09-09,25.88,5.28,UPI,7523.16,Pending,3
ORD_38938,CUST_4675,PROD_7131,SELL_908,4,2023-10-11,4.59,173.8,Cash on Delivery,1248.47,Pending,5
ORD_32159,CUST_3290,PROD_2551,SELL_786,3,2023-08-23,11.51,9.72,Credit Card,2964.89,Pending,4
ORD_19623,CUST_1431,PROD_5545,SELL_672,5,2023-05-23,35.76,21.88,Net Banking,2239.08,Delivered,3
ORD_31178,CUST_1792,PROD_7099,SELL_629,1,2023-08-15,22.05,197.42,Cash on Delivery,558.32,Pending,1
ORD_24495,CUST_1252,PROD_8897,SELL_796,5,2023-06-28,4.86,43.71,Credit Card,1371.05,Pending,1
ORD_35441,CUST_1702,PROD_1400,SELL_243,1,2023-09-16,42.56,179.33,Net Banking,1763.87,Delivered,3
ORD_6620,CUST_2723,PROD_4893,SELL_461,4,2023-02-18,44.63,155.67,Credit Card,4281.04,Cancelled,1
ORD_26043,CUST_1020,PROD_8152,SELL_269,2,2023-07-09,24.01,23.22,Net Banking,3873.29,Pending,5
ORD_21210,CUST_1349,PROD_8151,SELL_560,4,2023-06-04,25.2,89.53,Cash on Delivery,4295.15,Cancelled,1
ORD_35191,CUST_3032,PROD_9900,SELL_178,2,2023-09-14,39.47,164.8,Debit Card,3593.41,Delivered,2
ORD_47710,CUST_95,PROD_1387,SELL_3,5,2023-12-14,13.94,102.9,Net Banking,9737.09,Pending,3
ORD_18448,CUST_3726,PROD_6147,SELL_858,3,2023-05-15,40.27,58.16,Cash on Delivery,731.39,Pending,1
ORD_29920,CUST_713,PROD_5453,SELL_68,3,2023-08-06,7.26,57.2,Debit Card,5725.06,Pending,3
ORD_20866,CUST_4159,PROD_8937,SELL_82,1,2023-06-01,30.47,163.73,Credit Card,1325.55,Delivered,2
ORD_45266,CUST_627,PROD_5489,SELL_753,5,2023-11-26,38.06,174.49,Debit Card,8656.82,Delivered,1
ORD_21022,CUST_3607,PROD_686,SELL_682,2,2023-06-03,22.96,63.1,Debit Card,3227.14,Pending,2
ORD_24837,CUST_4864,PROD_2329,SELL_602,5,2023-06-30,8.62,41.0,Net Banking,5526.92,Delivered,5
ORD_14347,CUST_4157,PROD_5582,SELL_150,2,2023-04-15,30.41,52.02,Cash on Delivery,3874.15,Cancelled,3
ORD_48273,CUST_3214,PROD_7784,SELL_925,3,2023-12-18,19.48,195.62,Net Banking,1831.79,Cancelled,3
ORD_5194,CUST_585,PROD_7666,SELL_258,1,2023-02-07,44.2,192.72,Net Banking,1343.53,Delivered,5
ORD_31171,CUST_1332,PROD_2161,SELL_762,5,2023-08-15,22.81,70.64,Cash on Delivery,9711.87,Delivered,5
ORD_19958,CUST_4303,PROD_3865,SELL_68,2,2023-05-26,43.51,173.59,Credit Card,957.14,Pending,4
ORD_46038,CUST_994,PROD_8951,SELL_566,1,2023-12-02,49.84,190.05,UPI,1072.74,Pending,1
ORD_31086,CUST_2665,PROD_4694,SELL_275,1,2023-08-15,11.71,192.64,Credit Card,1691.78,Pending,4
ORD_4433,CUST_4925,PROD_6828,SELL_542,2,2023-02-02,32.99,131.69,UPI,3210.42,Delivered,4
ORD_20190,CUST_243,PROD_453,SELL_448,2,2023-05-27,18.43,69.45,Net Banking,458.8,Cancelled,4
ORD_992,CUST_3592,PROD_1208,SELL_282,1,2023-01-08,21.51,155.14,Credit Card,1170.28,Delivered,5
ORD_49518,CUST_138,PROD_3695,SELL_85,3,2023-12-27,11.26,122.53,Debit Card,4845.54,Cancelled,5
ORD_2071,CUST_2653,PROD_7167,SELL_270,3,2023-01-16,37.78,153.65,Credit Card,4210.7,Pending,2
ORD_9302,CUST_4660,PROD_8481,SELL_860,3,2023-03-09,23.02,176.29,UPI,1994.37,Pending,3
ORD_14878,CUST_916,PROD_4461,SELL_441,4,2023-04-19,27.59,21.93,Cash on Delivery,5295.98,Cancelled,2
ORD_42066,CUST_1084,PROD_5305,SELL_940,2,2023-11-03,10.68,43.76,Net Banking,2819.48,Delivered,1
ORD_31372,CUST_2494,PROD_3158,SELL_787,4,2023-08-17,45.07,54.12,Debit Card,1067.31,Pending,1
ORD_37077,CUST_3814,PROD_2724,SELL_607,2,2023-09-27,26.1,182.6,Debit Card,3260.48,Cancelled,1
ORD_24476,CUST_4418,PROD_3700,SELL_946,3,2023-06-28,35.5,60.14,Net Banking,3430.7,Pending,3
ORD_42567,CUST_4323,PROD_8515,SELL_6,3,2023-11-06,37.98,154.08,Debit Card,5474.91,Pending,1
ORD_47148,CUST_3924,PROD_2005,SELL_48,5,2023-12-10,11.25,12.96,Credit Card,2327.94,Cancelled,4
ORD_3570,CUST_1422,PROD_6454,SELL_642,2,2023-01-26,5.66,144.9,Cash on Delivery,1989.16,Cancelled,4
ORD_8831,CUST_3961,PROD_6208,SELL_875,2,2023-03-06,42.34,148.8,Cash on Delivery,1764.72,Pending,3
ORD_8286,CUST_4562,PROD_9979,SELL_60,2,2023-03-02,29.69,119.42,Cash on Delivery,42.39,Pending,2
ORD_29123,CUST_2242,PROD_4920,SELL_431,1,2023-08-01,26.21,95.8,Credit Card,1516.81,Delivered,3
ORD_26137,CUST_4520,PROD_38,SELL_961,5,2023-07-10,38.64,143.36,Net Banking,7234.93,Pending,4
ORD_43299,CUST_4374,PROD_5213,SELL_240,1,2023-11-12,6.93,4.57,Credit Card,696.61,Delivered,5
ORD_11107,CUST_4877,PROD_9851,SELL_219,1,2023-03-22,21.99,166.96,Debit Card,1235.9,Cancelled,4
ORD_28714,CUST_2076,PROD_5003,SELL_825,4,2023-07-29,11.78,146.47,Credit Card,6601.47,Delivered,3
ORD_34717,CUST_3833,PROD_4938,SELL_702,1,2023-09-10,7.85,19.69,Debit Card,314.8,Cancelled,5
ORD_24334,CUST_2258,PROD_5395,SELL_464,4,2023-06-27,2.92,183.01,UPI,4640.47,Pending,1
ORD_23377,CUST_4913,PROD_7099,SELL_279,1,2023-06-20,6.08,25.04,UPI,656.42,Cancelled,3
ORD_8713,CUST_3480,PROD_7222,SELL_364,1,2023-03-05,20.29,30.0,Credit Card,9.53,Cancelled,5
ORD_35399,CUST_941,PROD_2943,SELL_577,1,2023-09-15,39.34,98.59,Debit Card,655.09,Pending,5
ORD_9888,CUST_3841,PROD_8825,SELL_61,1,2023-03-13,16.89,67.55,UPI,1550.49,Cancelled,2
ORD_46262,CUST_3930,PROD_6952,SELL_671,1,2023-12-03,22.29,40.18,Cash on Delivery,1906.7,Cancelled,1
ORD_26046,CUST_339,PROD_8627,SELL_65,2,2023-07-09,14.52,48.08,Debit Card,2300.54,Pending,1
ORD_18545,CUST_1929,PROD_9527,SELL_611,3,2023-05-16,44.2,65.4,UPI,4588.3,Delivered,1
ORD_15126,CUST_4858,PROD_5202,SELL_822,2,2023-04-21,18.3,150.2,Cash on Delivery,3438.2,Delivered,2
ORD_40813,CUST_1914,PROD_241,SELL_419,4,2023-10-25,8.55,43.37,Credit Card,7377.86,Delivered,5
ORD_23812,CUST_4393,PROD_8983,SELL_952,2,2023-06-23,36.73,190.4,Cash on Delivery,2986.57,Pending,2
ORD_40707,CUST_672,PROD_7240,SELL_515,3,2023-10-24,36.9,142.99,UPI,1748.84,Pending,1
ORD_40245,CUST_2414,PROD_4256,SELL_4,2,2023-10-20,15.17,3.03,Debit Card,1516.38,Cancelled,5
ORD_41982,CUST_4971,PROD_6187,SELL_696,4,2023-11-02,9.17,163.36,UPI,189.09,Pending,4
ORD_45284,CUST_3067,PROD_3419,SELL_901,1,2023-11-26,45.23,101.27,Net Banking,235.38,Delivered,5
ORD_38140,CUST_1387,PROD_576,SELL_405,5,2023-10-05,7.65,175.6,Debit Card,8180.0,Delivered,2
ORD_12135,CUST_2330,PROD_4333,SELL_276,4,2023-03-30,35.47,120.3,Credit Card,2740.01,Pending,1
ORD_21376,CUST_2126,PROD_6804,SELL_442,5,2023-06-05,21.0,70.33,Debit Card,5266.52,Cancelled,2
ORD_16470,CUST_3966,PROD_5181,SELL_495,5,2023-04-30,19.77,46.59,Cash on Delivery,9481.78,Delivered,1
ORD_33231,CUST_23,PROD_512,SELL_648,4,2023-08-30,36.41,35.48,Cash on Delivery,1620.89,Delivered,2
ORD_8346,CUST_208,PROD_6948,SELL_874,3,2023-03-02,30.54,139.6,Net Banking,2941.1,Pending,5
ORD_11520,CUST_4907,PROD_2005,SELL_527,2,2023-03-25,35.27,33.64,UPI,1873.75,Pending,4
ORD_40775,CUST_3405,PROD_2520,SELL_814,3,2023-10-24,21.94,41.3,UPI,2310.56,Cancelled,3
ORD_11000,CUST_4675,PROD_4432,SELL_471,5,2023-03-22,43.9,23.67,Net Banking,8288.33,Pending,1
ORD_43618,CUST_4239,PROD_6210,SELL_544,2,2023-11-14,3.18,95.76,Credit Card,2064.38,Cancelled,2
ORD_17866,CUST_4674,PROD_425,SELL_948,1,2023-05-11,28.56,188.44,Credit Card,1123.07,Delivered,5
ORD_14104,CUST_2083,PROD_3688,SELL_442,4,2023-04-13,23.88,76.58,Credit Card,2643.54,Pending,1
ORD_24378,CUST_998,PROD_9802,SELL_958,3,2023-06-27,45.89,24.96,Credit Card,4620.5,Cancelled,1
ORD_29303,CUST_718,PROD_5308,SELL_118,1,2023-08-02,16.63,147.54,Cash on Delivery,605.99,Pending,3
ORD_398,CUST_1176,PROD_9555,SELL_834,1,2023-01-03,48.93,101.51,Cash on Delivery,820.38,Delivered,4
ORD_4532,CUST_4301,PROD_9443,SELL_634,5,2023-02-02,46.37,124.92,Net Banking,5575.55,Delivered,5
ORD_33353,CUST_724,PROD_8927,SELL_517,4,2023-08-31,39.89,188.14,Net Banking,2605.75,Delivered,3
ORD_44946,CUST_4678,PROD_3451,SELL_724,4,2023-11-24,47.13,76.67,Debit Card,7619.74,Delivered,1
ORD_47254,CUST_2400,PROD_4759,SELL_869,2,2023-12-11,44.37,28.08,Credit Card,3940.83,Pending,1
ORD_24155,CUST_4741,PROD_4082,SELL_922,5,2023-06-25,12.53,105.72,UPI,8591.66,Pending,4
ORD_28620,CUST_858,PROD_8446,SELL_945,2,2023-07-28,43.62,3.38,Net Banking,3840.28,Delivered,3
ORD_36520,CUST_4102,PROD_8205,SELL_554,4,2023-09-23,32.44,108.76,Net Banking,1660.6,Cancelled,1
ORD_43005,CUST_2243,PROD_5816,SELL_799,1,2023-11-10,11.23,16.2,UPI,1215.7,Delivered,1
ORD_14940,CUST_4973,PROD_1432,SELL_415,3,2023-04-19,31.26,7.81,Net Banking,4958.96,Delivered,4
ORD_18472,CUST_4382,PROD_7626,SELL_503,3,2023-05-15,2.91,126.01,Cash on Delivery,4774.13,Pending,2
ORD_43499,CUST_1915,PROD_7461,SELL_302,5,2023-11-13,12.08,191.94,Credit Card,8488.74,Cancelled,4
ORD_21962,CUST_2051,PROD_1771,SELL_413,5,2023-06-09,32.71,53.39,Credit Card,8699.77,Cancelled,4
ORD_27023,CUST_4379,PROD_3675,SELL_907,1,2023-07-16,18.68,106.27,Net Banking,1760.42,Cancelled,3
ORD_27888,CUST_2303,PROD_4842,SELL_747,2,2023-07-23,9.93,152.7,Cash on Delivery,635.17,Pending,5
ORD_45967,CUST_1580,PROD_9376,SELL_778,5,2023-12-01,3.34,116.41,Net Banking,1486.63,Pending,4
ORD_45736,CUST_3639,PROD_3126,SELL_991,4,2023-11-29,27.65,98.59,Debit Card,4300.3,Cancelled,3
ORD_46546,CUST_341,PROD_9053,SELL_671,1,2023-12-05,43.73,120.2,Net Banking,154.79,Pending,3
ORD_10978,CUST_452,PROD_8207,SELL_895,2,2023-03-21,11.48,80.68,Credit Card,1155.68,Cancelled,2
ORD_14857,CUST_2194,PROD_9663,SELL_59,2,2023-04-19,32.0,153.86,Cash on Delivery,3858.56,Cancelled,2
ORD_7714,CUST_1265,PROD_9281,SELL_269,3,2023-02-26,24.04,86.53,Cash on Delivery,1611.39,Cancelled,4
ORD_10080,CUST_3475,PROD_7840,SELL_360,3,2023-03-15,20.58,79.57,Debit Card,5780.54,Pending,1
ORD_15967,CUST_902,PROD_7904,SELL_389,1,2023-04-27,30.62,55.82,Debit Card,294.74,Delivered,3
ORD_20586,CUST_4034,PROD_9899,SELL_856,1,2023-05-30,14.26,52.32,Net Banking,478.66,Cancelled,2
ORD_4976,CUST_2225,PROD_3554,SELL_46,3,2023-02-06,11.35,151.39,UPI,4844.34,Pending,3
ORD_46630,CUST_1300,PROD_4950,SELL_691,1,2023-12-06,12.92,108.45,Debit Card,875.19,Delivered,5
ORD_26506,CUST_628,PROD_6196,SELL_104,3,2023-07-12,3.56,4.27,UPI,4834.0,Delivered,4
ORD_29198,CUST_2207,PROD_1981,SELL_694,4,2023-08-01,20.41,98.49,Cash on Delivery,154.76,Cancelled,2
ORD_2146,CUST_1541,PROD_3734,SELL_450,5,2023-01-16,15.5,157.4,Debit Card,9508.85,Cancelled,4
ORD_34773,CUST_4312,PROD_5606,SELL_771,3,2023-09-11,15.24,14.84,UPI,716.26,Pending,2
ORD_12802,CUST_2771,PROD_6439,SELL_379,5,2023-04-04,38.2,39.79,Cash on Delivery,2102.71,Pending,1
ORD_35079,CUST_3154,PROD_8829,SELL_842,3,2023-09-13,27.83,91.21,Debit Card,4285.45,Delivered,2
ORD_16501,CUST_3646,PROD_9202,SELL_244,2,2023-05-01,9.09,106.01,Cash on Delivery,43.66,Delivered,4
ORD_2452,CUST_4851,PROD_9787,SELL_428,5,2023-01-18,9.65,158.39,Net Banking,5206.31,Pending,5
ORD_43613,CUST_509,PROD_975,SELL_314,4,2023-11-14,14.45,126.4,Net Banking,793.93,Pending,4
ORD_2617,CUST_1983,PROD_1958,SELL_135,4,2023-01-20,41.26,15.34,Net Banking,446.0,Delivered,2
ORD_23424,CUST_3550,PROD_6935,SELL_888,4,2023-06-20,29.56,87.81,UPI,5630.63,Cancelled,2
ORD_42907,CUST_1988,PROD_5846,SELL_242,5,2023-11-09,39.44,113.19,Net Banking,8287.75,Delivered,5
ORD_48055,CUST_4628,PROD_9354,SELL_253,1,2023-12-16,23.68,186.08,Net Banking,1800.55,Cancelled,3
ORD_2754,CUST_4760,PROD_676,SELL_973,3,2023-01-21,48.41,92.38,UPI,4263.85,Pending,4
ORD_8087,CUST_1063,PROD_4075,SELL_774,4,2023-02-28,45.16,44.21,Net Banking,1958.15,Cancelled,4
ORD_3246,CUST_1661,PROD_2207,SELL_128,3,2023-01-24,25.99,81.97,UPI,976.89,Pending,5
ORD_23883,CUST_3900,PROD_3053,SELL_317,4,2023-06-23,45.02,87.68,UPI,4563.42,Pending,5
ORD_35615,CUST_3910,PROD_7447,SELL_708,1,2023-09-17,34.75,156.2,Cash on Delivery,1520.51,Cancelled,3
ORD_5766,CUST_4224,PROD_9746,SELL_11,2,2023-02-11,46.66,149.03,Cash on Delivery,1593.25,Pending,1
ORD_23096,CUST_3850,PROD_9679,SELL_340,4,2023-06-18,16.81,85.53,Cash on Delivery,7777.0,Cancelled,1
ORD_16267,CUST_2939,PROD_4449,SELL_181,4,2023-04-29,34.5,148.8,Debit Card,6485.94,Delivered,4
ORD_21068,CUST_2892,PROD_7485,SELL_188,4,2023-06-03,38.33,121.25,Credit Card,5654.6,Pending,4
ORD_38924,CUST_2008,PROD_342,SELL_574,3,2023-10-11,28.55,188.15,UPI,4136.55,Pending,2
ORD_30728,CUST_3348,PROD_4810,SELL_229,3,2023-08-12,26.01,174.59,Cash on Delivery,5074.21,Cancelled,2
ORD_16613,CUST_3234,PROD_9263,SELL_318,2,2023-05-01,10.93,159.26,Debit Card,3177.59,Delivered,4
ORD_19051,CUST_3500,PROD_1753,SELL_404,2,2023-05-19,21.7,132.54,Net Banking,2050.02,Cancelled,1
ORD_40431,CUST_2594,PROD_952,SELL_206,2,2023-10-22,46.08,111.19,Debit Card,1099.69,Pending,4
ORD_15482,CUST_2001,PROD_2287,SELL_596,5,2023-04-23,12.21,179.57,Cash on Delivery,2760.74,Pending,5
ORD_42253,CUST_1027,PROD_469,SELL_847,5,2023-11-04,8.74,106.94,Cash on Delivery,2984.4,Cancelled,3
ORD_41671,CUST_3504,PROD_8142,SELL_399,1,2023-10-31,29.48,146.37,Debit Card,558.23,Cancelled,3
ORD_49885,CUST_1218,PROD_5843,SELL_212,5,2023-12-30,17.2,55.29,Net Banking,1189.46,Cancelled,2
ORD_42593,CUST_3581,PROD_6519,SELL_626,5,2023-11-07,15.38,26.23,UPI,6281.9,Delivered,1
ORD_6057,CUST_3227,PROD_7561,SELL_985,1,2023-02-14,3.38,21.3,Credit Card,1278.63,Delivered,5
ORD_7535,CUST_4032,PROD_972,SELL_897,3,2023-02-24,4.48,10.18,Cash on Delivery,278.67,Cancelled,5
ORD_37857,CUST_2685,PROD_4547,SELL_744,5,2023-10-03,23.1,125.4,UPI,9714.1,Cancelled,4
ORD_44837,CUST_869,PROD_7375,SELL_445,5,2023-11-23,12.49,32.39,Credit Card,5539.4,Cancelled,4
ORD_31892,CUST_4167,PROD_5257,SELL_902,3,2023-08-21,39.2,144.28,Credit Card,1701.76,Cancelled,1
ORD_44164,CUST_4055,PROD_11,SELL_474,5,2023-11-18,40.72,7.96,Credit Card,6226.11,Delivered,4
ORD_14354,CUST_3077,PROD_7642,SELL_121,5,2023-04-15,11.91,12.32,Debit Card,8869.59,Delivered,3
