OrderID,CustomerID,ProductID,SellerID,Quantity,OrderDate,ShippingCost,DiscountAmount,PaymentMethod,TotalAmount,DeliveryStatus,ReviewRating
ORD_1367,CUST_822,PROD_6660,SELL_73,5,2023-01-10,42.39,25.65,Credit Card,2002.69,Delivered,1
ORD_48466,CUST_4400,PROD_5587,SELL_364,4,2023-12-19,42.46,121.76,Net Banking,2933.86,Pending,3
ORD_13906,CUST_2628,PROD_3508,SELL_870,4,2023-04-12,13.82,88.59,Net Banking,2350.39,Delivered,4
ORD_23184,CUST_674,PROD_7217,SELL_443,1,2023-06-18,14.82,33.93,UPI,661.28,Pending,5
ORD_10890,CUST_213,PROD_4872,SELL_254,4,2023-03-21,23.95,21.98,Cash on Delivery,2555.25,Cancelled,4
ORD_6069,CUST_3683,PROD_6596,SELL_376,2,2023-02-14,16.01,121.87,Cash on Delivery,254.56,Cancelled,2
ORD_49851,CUST_2370,PROD_8250,SELL_932,5,2023-12-29,41.71,103.77,Net Banking,3532.74,Cancelled,4
ORD_26282,CUST_713,PROD_7458,SELL_190,3,2023-07-11,33.37,141.87,Net Banking,2760.16,Cancelled,1
ORD_49633,CUST_3637,PROD_8560,SELL_127,2,2023-12-28,12.53,147.38,Credit Card,430.81,Cancelled,3
ORD_27466,CUST_3933,PROD_808,SELL_47,1,2023-07-19,30.1,92.11,Debit Card,1345.78,Delivered,2
ORD_37383,CUST_1462,PROD_728,SELL_217,5,2023-09-30,18.38,22.8,Net Banking,8626.28,Pending,3
ORD_23266,CUST_1465,PROD_4794,SELL_918,1,2023-06-19,47.67,4.83,Cash on Delivery,1791.88,Cancelled,4
ORD_18873,CUST_2691,PROD_2185,SELL_996,1,2023-05-18,18.94,133.06,Debit Card,550.06,Cancelled,4
ORD_18211,CUST_4089,PROD_434,SELL_97,3,2023-05-13,15.34,88.74,Net Banking,2318.74,Cancelled,3
ORD_49897,CUST_1586,PROD_2886,SELL_240,2,2023-12-30,13.38,96.51,UPI,495.97,Cancelled,3
ORD_49189,CUST_2914,PROD_5646,SELL_537,5,2023-12-25,20.35,139.05,Cash on Delivery,5981.4,Delivered,1
ORD_12167,CUST_4125,PROD_2340,SELL_987,5,2023-03-30,3.11,49.69,Credit Card,4501.27,Cancelled,5
ORD_27867,CUST_4620,PROD_3936,SELL_603,1,2023-07-22,11.25,65.49,UPI,371.39,Delivered,5
ORD_18164,CUST_3434,PROD_3445,SELL_944,4,2023-05-13,47.67,19.46,UPI,6901.65,Cancelled,4
ORD_14280,CUST_2551,PROD_9938,SELL_220,2,2023-04-14,45.81,164.93,Cash on Delivery,3862.18,Delivered,4
ORD_29196,CUST_2007,PROD_568,SELL_55,5,2023-08-01,31.39,4.46,Debit Card,1580.68,Pending,4
ORD_33131,CUST_3217,PROD_4493,SELL_244,4,2023-08-30,38.44,178.51,Net Banking,844.29,Pending,2
ORD_16863,CUST_2845,PROD_6156,SELL_452,3,2023-05-03,33.98,195.37,Debit Card,2712.49,Delivered,3
ORD_15446,CUST_591,PROD_9540,SELL_596,4,2023-04-23,28.06,17.36,UPI,7354.22,Cancelled,2
ORD_22125,CUST_4782,PROD_825,SELL_891,2,2023-06-11,32.6,162.66,UPI,3398.42,Pending,3
ORD_22067,CUST_2788,PROD_8470,SELL_668,3,2023-06-10,24.57,91.91,UPI,5682.94,Delivered,1
ORD_42428,CUST_2177,PROD_7137,SELL_961,5,2023-11-05,6.84,20.13,Net Banking,830.71,Delivered,4
ORD_35395,CUST_127,PROD_4208,SELL_915,4,2023-09-15,35.83,25.41,Credit Card,4767.34,Cancelled,1
ORD_9475,CUST_1135,PROD_6962,SELL_695,3,2023-03-10,13.87,62.81,Debit Card,3199.82,Pending,3
ORD_46636,CUST_2761,PROD_8150,SELL_122,4,2023-12-06,34.24,145.74,Debit Card,7023.74,Delivered,1
ORD_21843,CUST_3118,PROD_1298,SELL_635,3,2023-06-09,34.35,110.41,Credit Card,4675.82,Delivered,3
ORD_41047,CUST_3729,PROD_2554,SELL_701,5,2023-10-26,10.33,179.5,Credit Card,5750.43,Pending,5
ORD_5453,CUST_694,PROD_4830,SELL_570,4,2023-02-09,6.51,24.09,Credit Card,6359.18,Delivered,4
ORD_5843,CUST_2646,PROD_3872,SELL_601,2,2023-02-12,39.3,21.23,UPI,3235.31,Cancelled,5
ORD_46081,CUST_1378,PROD_3569,SELL_62,5,2023-12-02,42.85,16.32,Credit Card,511.53,Cancelled,1
ORD_11801,CUST_3755,PROD_3972,SELL_288,4,2023-03-27,28.64,20.15,Cash on Delivery,7899.77,Delivered,1
ORD_1025,CUST_476,PROD_3522,SELL_573,4,2023-01-08,35.37,133.1,Debit Card,1375.67,Cancelled,4
ORD_6487,CUST_2988,PROD_6790,SELL_826,2,2023-02-17,45.14,166.2,Net Banking,46.78,Delivered,5
ORD_15650,CUST_275,PROD_5704,SELL_557,4,2023-04-24,39.33,41.91,Net Banking,5430.66,Cancelled,5
ORD_49077,CUST_2893,PROD_8297,SELL_741,3,2023-12-24,11.33,34.14,Debit Card,2837.69,Cancelled,3
ORD_35419,CUST_2843,PROD_8961,SELL_551,1,2023-09-15,20.64,171.9,Credit Card,1355.04,Cancelled,4
ORD_11033,CUST_1086,PROD_2428,SELL_282,5,2023-03-22,46.72,144.87,Net Banking,7012.65,Delivered,2
ORD_19739,CUST_2651,PROD_6460,SELL_251,5,2023-05-24,22.43,96.95,UPI,7917.83,Delivered,1
ORD_37427,CUST_1174,PROD_6358,SELL_404,1,2023-09-30,3.75,154.5,UPI,1155.62,Cancelled,5
ORD_48720,CUST_3252,PROD_638,SELL_38,4,2023-12-21,28.68,136.27,UPI,1363.13,Cancelled,5
ORD_4428,CUST_4455,PROD_5217,SELL_287,1,2023-02-02,7.42,141.52,Cash on Delivery,1416.66,Pending,4
ORD_20113,CUST_749,PROD_4611,SELL_221,1,2023-05-27,34.03,62.96,Credit Card,1161.95,Delivered,3
ORD_47341,CUST_3269,PROD_1900,SELL_760,2,2023-12-11,22.94,46.45,Net Banking,2896.93,Pending,5
ORD_42020,CUST_793,PROD_2407,SELL_793,1,2023-11-02,48.59,78.99,Debit Card,887.59,Cancelled,4
ORD_20032,CUST_3488,PROD_2837,SELL_131,3,2023-05-26,23.07,54.26,UPI,3130.81,Pending,4
ORD_27668,CUST_1652,PROD_6653,SELL_239,4,2023-07-21,15.93,99.29,Debit Card,181.12,Delivered,4
ORD_43802,CUST_1429,PROD_8532,SELL_511,5,2023-11-15,29.97,145.19,Net Banking,7819.98,Cancelled,1
ORD_47264,CUST_4476,PROD_3946,SELL_678,5,2023-12-11,6.76,182.09,Cash on Delivery,1140.22,Delivered,2
ORD_33289,CUST_4853,PROD_3778,SELL_203,4,2023-08-31,18.61,102.77,Debit Card,5563.2,Pending,1
ORD_33261,CUST_3655,PROD_2761,SELL_640,3,2023-08-31,23.01,104.78,Debit Card,240.7,Pending,1
ORD_15132,CUST_3191,PROD_7344,SELL_771,4,2023-04-21,45.87,98.99,Cash on Delivery,3927.92,Cancelled,5
ORD_25372,CUST_2941,PROD_5649,SELL_261,1,2023-07-04,47.02,105.0,Cash on Delivery,1082.7,Pending,3
ORD_15987,CUST_2292,PROD_5237,SELL_613,3,2023-04-27,42.32,59.96,Debit Card,925.47,Delivered,4
ORD_26782,CUST_61,PROD_2778,SELL_354,3,2023-07-14,49.53,21.29,Cash on Delivery,3025.66,Pending,1
ORD_47499,CUST_4064,PROD_2278,SELL_568,4,2023-12-12,3.65,176.21,Credit Card,3829.12,Pending,4
ORD_19331,CUST_1496,PROD_847,SELL_594,3,2023-05-21,27.13,88.09,UPI,4271.79,Cancelled,1
ORD_37445,CUST_1599,PROD_353,SELL_298,5,2023-09-30,44.72,13.52,Cash on Delivery,3589.85,Delivered,3
ORD_47669,CUST_1106,PROD_12,SELL_424,1,2023-12-14,49.57,116.59,Credit Card,109.52,Cancelled,1
ORD_7072,CUST_224,PROD_5006,SELL_388,1,2023-02-21,30.93,174.08,Cash on Delivery,1507.34,Pending,2
ORD_18223,CUST_148,PROD_4597,SELL_926,3,2023-05-13,3.1,90.61,Cash on Delivery,5876.82,Cancelled,5
ORD_18325,CUST_2782,PROD_3269,SELL_708,4,2023-05-14,24.01,55.93,Credit Card,5892.64,Cancelled,2
ORD_32028,CUST_2618,PROD_1237,SELL_750,5,2023-08-22,35.73,76.43,Cash on Delivery,1595.1,Delivered,5
ORD_26629,CUST_4888,PROD_2061,SELL_204,1,2023-07-13,31.94,5.29,UPI,1300.48,Pending,5
ORD_34165,CUST_4586,PROD_5065,SELL_187,3,2023-09-06,40.19,112.03,UPI,3273.07,Cancelled,1
ORD_48857,CUST_606,PROD_9650,SELL_507,1,2023-12-22,37.73,188.65,UPI,682.24,Delivered,2
ORD_13113,CUST_4926,PROD_4517,SELL_785,4,2023-04-06,35.5,31.77,Credit Card,2844.45,Pending,3
ORD_5142,CUST_1945,PROD_3591,SELL_331,3,2023-02-07,46.13,43.11,Credit Card,3666.44,Cancelled,4
ORD_9348,CUST_849,PROD_671,SELL_601,3,2023-03-10,44.28,142.08,Debit Card,55.29,Pending,3
ORD_33027,CUST_1721,PROD_4104,SELL_645,1,2023-08-29,19.78,5.22,Cash on Delivery,828.06,Pending,1
ORD_43549,CUST_1573,PROD_6297,SELL_499,4,2023-11-14,13.29,64.49,Net Banking,4634.56,Pending,1
ORD_26741,CUST_4081,PROD_5028,SELL_875,2,2023-07-14,14.64,121.74,Cash on Delivery,60.16,Pending,3
ORD_14322,CUST_3957,PROD_7686,SELL_295,4,2023-04-15,48.49,188.28,Cash on Delivery,6393.73,Pending,4
ORD_29894,CUST_104,PROD_4725,SELL_426,1,2023-08-06,23.97,72.57,UPI,743.53,Pending,5
ORD_46076,CUST_4605,PROD_3633,SELL_151,5,2023-12-02,32.61,116.51,Credit Card,4671.3,Pending,2
ORD_2668,CUST_4972,PROD_9822,SELL_271,4,2023-01-20,41.49,178.0,Debit Card,6173.89,Delivered,3
ORD_8572,CUST_3724,PROD_7956,SELL_286,1,2023-03-04,7.69,123.37,Debit Card,1413.31,Pending,5
ORD_49784,CUST_2280,PROD_9000,SELL_64,4,2023-12-29,45.3,19.5,UPI,1445.12,Cancelled,2
ORD_11394,CUST_164,PROD_9983,SELL_860,1,2023-03-24,19.46,175.51,Net Banking,289.94,Cancelled,5
ORD_5074,CUST_3435,PROD_6341,SELL_674,1,2023-02-06,20.44,36.61,UPI,1085.44,Delivered,2
ORD_20512,CUST_318,PROD_3467,SELL_528,4,2023-05-30,20.4,8.06,Debit Card,5018.54,Delivered,2
ORD_14856,CUST_2634,PROD_6282,SELL_508,4,2023-04-19,26.46,53.0,Cash on Delivery,5312.94,Cancelled,3
ORD_36270,CUST_1119,PROD_2564,SELL_814,4,2023-09-22,9.54,104.8,Credit Card,7767.66,Delivered,2
ORD_7475,CUST_2685,PROD_1033,SELL_942,4,2023-02-24,48.73,117.23,Cash on Delivery,7689.94,Delivered,2
ORD_27968,CUST_2715,PROD_8918,SELL_198,2,2023-07-23,24.44,71.07,Cash on Delivery,98.91,Delivered,5
ORD_18442,CUST_1335,PROD_4338,SELL_392,5,2023-05-15,8.67,112.43,Debit Card,1029.54,Pending,2
ORD_3885,CUST_3523,PROD_352,SELL_605,3,2023-01-29,22.49,85.51,Debit Card,3992.77,Cancelled,1
ORD_9841,CUST_4483,PROD_3791,SELL_887,3,2023-03-13,37.44,62.18,Cash on Delivery,5526.46,Cancelled,1
ORD_36904,CUST_1572,PROD_8085,SELL_116,5,2023-09-26,43.32,4.78,Cash on Delivery,4924.54,Cancelled,3
ORD_13834,CUST_2876,PROD_2194,SELL_425,5,2023-04-11,28.38,178.16,UPI,8880.32,Pending,2
ORD_12961,CUST_1313,PROD_2707,SELL_121,5,2023-04-05,8.66,37.73,Net Banking,6604.73,Cancelled,2
ORD_847,CUST_3294,PROD_9736,SELL_253,4,2023-01-07,24.79,120.73,UPI,4762.86,Pending,3
ORD_11746,CUST_4081,PROD_3847,SELL_317,4,2023-03-27,35.72,0.98,Credit Card,5471.62,Delivered,1
ORD_36526,CUST_1013,PROD_8721,SELL_289,4,2023-09-23,33.31,34.03,Debit Card,5997.84,Cancelled,2
ORD_47078,CUST_1880,PROD_2959,SELL_931,4,2023-12-09,13.25,166.39,Cash on Delivery,5638.7,Pending,1
ORD_14664,CUST_2322,PROD_1914,SELL_126,3,2023-04-17,13.46,33.69,UPI,2935.88,Cancelled,1
ORD_37786,CUST_126,PROD_4163,SELL_457,3,2023-10-03,29.67,52.03,UPI,1678.73,Pending,5
ORD_35387,CUST_4047,PROD_6255,SELL_241,4,2023-09-15,41.21,79.0,Credit Card,7791.05,Cancelled,4
ORD_23458,CUST_1065,PROD_4168,SELL_837,4,2023-06-20,24.67,192.23,Credit Card,7503.36,Delivered,3
ORD_41828,CUST_2588,PROD_6416,SELL_915,4,2023-11-01,4.28,111.03,Debit Card,6817.89,Cancelled,4
ORD_1365,CUST_4577,PROD_3961,SELL_299,1,2023-01-10,48.45,180.5,Cash on Delivery,359.58,Pending,1
ORD_49314,CUST_3989,PROD_8959,SELL_141,1,2023-12-26,4.44,134.89,Cash on Delivery,896.12,Pending,3
ORD_28764,CUST_3246,PROD_7669,SELL_957,2,2023-07-29,43.46,194.02,Debit Card,2943.78,Pending,2
ORD_15872,CUST_3235,PROD_9941,SELL_203,4,2023-04-26,8.81,149.63,Credit Card,7357.38,Cancelled,1
ORD_40327,CUST_2936,PROD_5529,SELL_475,3,2023-10-21,37.83,110.7,Credit Card,4570.5,Delivered,1
ORD_40390,CUST_1702,PROD_607,SELL_883,4,2023-10-22,45.85,114.43,Cash on Delivery,3177.26,Cancelled,1
ORD_37636,CUST_4703,PROD_4705,SELL_980,3,2023-10-01,40.41,108.59,Debit Card,187.66,Cancelled,3
ORD_469,CUST_2407,PROD_8668,SELL_478,4,2023-01-04,46.17,37.34,UPI,4221.67,Pending,1
ORD_2463,CUST_1464,PROD_7046,SELL_573,1,2023-01-18,6.27,18.42,Cash on Delivery,771.85,Cancelled,2
ORD_34093,CUST_1900,PROD_101,SELL_102,4,2023-09-06,31.11,159.94,UPI,3931.69,Cancelled,3
ORD_8692,CUST_2367,PROD_2044,SELL_369,1,2023-03-05,12.68,147.83,Credit Card,315.36,Cancelled,1
ORD_40094,CUST_1577,PROD_9732,SELL_213,1,2023-10-19,42.16,21.82,Credit Card,1715.4,Pending,4
ORD_13849,CUST_2261,PROD_9870,SELL_523,5,2023-04-11,35.78,121.9,Net Banking,6661.93,Cancelled,1
ORD_40877,CUST_4412,PROD_2200,SELL_135,1,2023-10-25,32.14,145.42,Net Banking,1385.44,Delivered,2
ORD_29426,CUST_4075,PROD_3566,SELL_393,3,2023-08-03,33.24,90.82,Credit Card,2040.77,Cancelled,5
ORD_46271,CUST_729,PROD_622,SELL_896,2,2023-12-03,43.47,87.7,Cash on Delivery,3769.73,Cancelled,4
ORD_32248,CUST_2948,PROD_9242,SELL_841,5,2023-08-23,23.56,38.52,UPI,4626.54,Pending,2
ORD_33092,CUST_2008,PROD_5626,SELL_509,4,2023-08-29,20.42,106.2,Cash on Delivery,636.42,Pending,3
ORD_47251,CUST_2550,PROD_4303,SELL_969,4,2023-12-10,27.43,174.36,Cash on Delivery,3400.87,Pending,3
ORD_20333,CUST_2031,PROD_1792,SELL_326,2,2023-05-29,37.08,133.91,Debit Card,3569.43,Cancelled,5
ORD_24424,CUST_4688,PROD_2183,SELL_111,1,2023-06-27,32.12,17.79,UPI,1897.27,Delivered,5
ORD_39455,CUST_341,PROD_2637,SELL_54,1,2023-10-15,25.24,127.65,Debit Card,990.0,Cancelled,4
ORD_8998,CUST_273,PROD_2112,SELL_134,1,2023-03-07,38.25,125.2,Cash on Delivery,1101.21,Delivered,3
ORD_6787,CUST_3088,PROD_3026,SELL_357,4,2023-02-19,31.19,111.94,Debit Card,4293.01,Pending,3
ORD_42588,CUST_3729,PROD_4796,SELL_273,5,2023-11-07,31.26,138.29,Net Banking,4395.42,Cancelled,5
ORD_7510,CUST_280,PROD_3450,SELL_863,2,2023-02-24,29.23,179.1,UPI,3562.03,Pending,1
ORD_31988,CUST_294,PROD_510,SELL_33,3,2023-08-21,44.72,131.41,Cash on Delivery,5553.43,Pending,4
ORD_6779,CUST_1804,PROD_2263,SELL_626,1,2023-02-19,44.62,88.03,Debit Card,162.8,Pending,5
ORD_44817,CUST_1848,PROD_5864,SELL_873,4,2023-11-23,10.04,90.37,Cash on Delivery,1545.39,Cancelled,5
ORD_34888,CUST_724,PROD_1024,SELL_492,3,2023-09-11,15.74,193.85,Debit Card,3259.05,Pending,4
ORD_40270,CUST_3509,PROD_6699,SELL_4,3,2023-10-21,49.93,99.6,Net Banking,4366.87,Cancelled,1
ORD_18085,CUST_3568,PROD_6048,SELL_919,5,2023-05-12,24.96,121.6,UPI,1367.31,Cancelled,5
ORD_16043,CUST_1180,PROD_9893,SELL_40,2,2023-04-27,22.12,25.16,Credit Card,3869.46,Cancelled,3
ORD_1520,CUST_4603,PROD_8578,SELL_3,1,2023-01-12,23.7,152.72,Net Banking,807.04,Pending,4
ORD_32908,CUST_2839,PROD_5863,SELL_900,5,2023-08-28,15.07,119.62,Debit Card,931.3,Cancelled,4
ORD_19040,CUST_2343,PROD_5393,SELL_702,5,2023-05-19,22.03,90.44,Cash on Delivery,3546.39,Delivered,5
ORD_16834,CUST_4643,PROD_7340,SELL_705,4,2023-05-03,18.15,101.25,UPI,7692.22,Cancelled,2
ORD_18227,CUST_1448,PROD_4988,SELL_902,5,2023-05-13,33.62,198.94,Cash on Delivery,3849.03,Cancelled,3
ORD_18214,CUST_2914,PROD_5300,SELL_156,2,2023-05-13,48.78,37.14,Net Banking,1727.4,Delivered,5
ORD_31429,CUST_3952,PROD_9761,SELL_359,5,2023-08-17,4.03,171.32,Net Banking,6085.71,Cancelled,1
ORD_615,CUST_1970,PROD_1935,SELL_11,3,2023-01-05,32.36,96.94,Cash on Delivery,3323.74,Pending,4
ORD_46444,CUST_250,PROD_9080,SELL_470,3,2023-12-05,22.76,132.51,Net Banking,1965.71,Pending,1
ORD_33083,CUST_1213,PROD_4741,SELL_582,4,2023-08-29,6.49,2.65,Debit Card,499.88,Delivered,4
ORD_45677,CUST_3797,PROD_235,SELL_325,1,2023-11-29,45.82,171.93,Cash on Delivery,1076.31,Cancelled,3
ORD_4459,CUST_3670,PROD_8198,SELL_424,2,2023-02-02,20.28,91.39,Credit Card,2516.39,Pending,3
ORD_25295,CUST_3257,PROD_2377,SELL_982,5,2023-07-04,30.56,191.4,UPI,358.06,Delivered,4
ORD_38940,CUST_1207,PROD_1443,SELL_315,1,2023-10-11,29.13,113.29,Credit Card,681.03,Cancelled,4
ORD_49476,CUST_1729,PROD_6298,SELL_80,4,2023-12-27,12.14,194.76,Cash on Delivery,3785.42,Delivered,4
ORD_6504,CUST_2741,PROD_5011,SELL_928,3,2023-02-17,16.13,107.94,Credit Card,5009.87,Pending,2
ORD_27473,CUST_44,PROD_2637,SELL_74,2,2023-07-20,20.86,7.47,Net Banking,987.85,Delivered,2
ORD_9409,CUST_1387,PROD_7023,SELL_113,4,2023-03-10,17.36,128.57,UPI,192.95,Delivered,4
ORD_4541,CUST_3612,PROD_317,SELL_848,4,2023-02-03,38.78,68.51,Net Banking,4390.27,Delivered,4
ORD_12104,CUST_3797,PROD_3193,SELL_878,3,2023-03-30,30.08,149.83,Debit Card,4440.61,Delivered,2
ORD_14736,CUST_1289,PROD_76,SELL_3,2,2023-04-18,31.99,70.54,Net Banking,1205.03,Delivered,3
ORD_18370,CUST_1712,PROD_250,SELL_862,1,2023-05-14,38.91,64.0,Credit Card,1236.77,Pending,3
ORD_9084,CUST_4,PROD_7139,SELL_84,5,2023-03-08,45.63,0.88,Credit Card,4936.4,Pending,1
ORD_18222,CUST_1959,PROD_7010,SELL_256,5,2023-05-13,41.68,27.95,UPI,3015.88,Pending,1
ORD_40644,CUST_2005,PROD_6929,SELL_598,4,2023-10-23,16.46,175.78,Cash on Delivery,3934.64,Delivered,3
ORD_35694,CUST_3522,PROD_4294,SELL_181,2,2023-09-17,26.32,102.29,Cash on Delivery,3807.73,Pending,3
ORD_18035,CUST_3481,PROD_8905,SELL_975,2,2023-05-12,31.44,85.35,Debit Card,1408.29,Pending,1
ORD_42077,CUST_1110,PROD_9945,SELL_902,3,2023-11-03,2.91,178.03,UPI,452.18,Pending,4
ORD_31307,CUST_1417,PROD_773,SELL_815,2,2023-08-16,33.07,77.47,Credit Card,559.2,Cancelled,1
ORD_12081,CUST_3574,PROD_2192,SELL_507,4,2023-03-29,3.68,170.0,Credit Card,2690.48,Pending,4
ORD_39778,CUST_4126,PROD_8238,SELL_635,3,2023-10-17,26.6,140.95,Net Banking,4916.86,Cancelled,2
ORD_8047,CUST_2225,PROD_4806,SELL_323,3,2023-02-28,30.38,83.67,Credit Card,465.14,Delivered,3
ORD_40907,CUST_2683,PROD_3607,SELL_773,4,2023-10-25,27.3,149.0,Net Banking,3747.22,Delivered,3
ORD_30343,CUST_4140,PROD_8204,SELL_992,5,2023-08-09,19.43,157.72,Credit Card,1205.16,Pending,5
ORD_16368,CUST_3378,PROD_6363,SELL_622,5,2023-04-30,4.19,108.9,Cash on Delivery,5713.39,Cancelled,1
ORD_3250,CUST_1310,PROD_8718,SELL_311,2,2023-01-24,49.12,188.16,Net Banking,2544.58,Pending,5
ORD_911,CUST_1013,PROD_7495,SELL_169,3,2023-01-07,7.41,77.75,UPI,1682.11,Delivered,1
ORD_40123,CUST_124,PROD_1393,SELL_922,4,2023-10-20,17.34,165.29,UPI,1633.61,Delivered,4
ORD_1594,CUST_2410,PROD_7172,SELL_371,4,2023-01-12,38.02,67.68,Debit Card,3477.22,Cancelled,4
ORD_555,CUST_2876,PROD_911,SELL_78,4,2023-01-05,38.18,96.45,Credit Card,3565.17,Pending,4
ORD_6658,CUST_728,PROD_794,SELL_536,5,2023-02-18,2.72,102.57,Debit Card,5380.65,Cancelled,5
ORD_30855,CUST_389,PROD_3889,SELL_786,2,2023-08-13,44.01,19.49,Cash on Delivery,2486.02,Pending,5
