OrderID,CustomerID,ProductID,SellerID,Quantity,OrderDate,ShippingCost,DiscountAmount,PaymentMethod,TotalAmount,DeliveryStatus,ReviewRating
ORD_45745,CUST_1977,PROD_291,SELL_127,5,2023-11-30,28.72,91.77,UPI,4149.7,Delivered,3
ORD_15333,CUST_3522,PROD_4944,SELL_707,5,2023-04-22,36.0,154.92,Net Banking,4105.18,Delivered,2
ORD_44092,CUST_2020,PROD_462,SELL_444,4,2023-11-17,39.24,114.81,Net Banking,3910.43,Delivered,5
ORD_49528,CUST_187,PROD_8607,SELL_575,1,2023-12-27,23.07,35.49,Debit Card,1704.84,Delivered,2
ORD_10043,CUST_454,PROD_6235,SELL_260,2,2023-03-15,15.03,54.67,Net Banking,2994.4,Pending,2
ORD_31446,CUST_3612,PROD_2266,SELL_772,4,2023-08-17,40.37,179.1,Cash on Delivery,3251.63,Cancelled,3
ORD_46787,CUST_3271,PROD_4712,SELL_415,3,2023-12-07,15.8,0.42,Cash on Delivery,3295.7,Delivered,1
ORD_14096,CUST_1334,PROD_4069,SELL_492,3,2023-04-13,33.62,107.49,Debit Card,2173.7,Cancelled,4
ORD_30793,CUST_970,PROD_5693,SELL_699,1,2023-08-13,21.54,52.64,Net Banking,99.22,Cancelled,3
ORD_49225,CUST_2622,PROD_142,SELL_492,1,2023-12-25,49.45,53.99,Credit Card,735.58,Cancelled,4
ORD_43245,CUST_1382,PROD_5864,SELL_849,3,2023-11-11,35.21,192.44,Debit Card,3032.88,Pending,1
ORD_37349,CUST_2251,PROD_4973,SELL_247,1,2023-09-29,33.29,106.25,Debit Card,1031.14,Delivered,5
ORD_29213,CUST_4794,PROD_9568,SELL_316,2,2023-08-01,11.5,43.23,Net Banking,3802.79,Delivered,1
ORD_21776,CUST_902,PROD_1389,SELL_271,2,2023-06-08,43.07,149.06,Credit Card,2810.67,Pending,3
ORD_9917,CUST_1719,PROD_6324,SELL_299,1,2023-03-14,12.48,103.99,Credit Card,1479.35,Pending,1
ORD_14748,CUST_4665,PROD_8202,SELL_921,1,2023-04-18,9.75,60.64,UPI,747.41,Pending,5
ORD_43058,CUST_3638,PROD_4588,SELL_584,2,2023-11-10,31.39,83.13,Cash on Delivery,2239.56,Delivered,5
ORD_44120,CUST_490,PROD_4556,SELL_447,3,2023-11-18,48.01,146.2,Net Banking,411.0,Delivered,3
ORD_10922,CUST_4470,PROD_1870,SELL_174,4,2023-03-21,36.11,181.5,UPI,1193.33,Cancelled,1
ORD_31461,CUST_605,PROD_6736,SELL_95,2,2023-08-18,37.61,42.12,Net Banking,2211.23,Pending,1
ORD_24403,CUST_1866,PROD_2482,SELL_153,3,2023-06-27,3.46,1.99,UPI,113.22,Delivered,3
ORD_5546,CUST_4150,PROD_9427,SELL_914,4,2023-02-10,33.17,174.66,Debit Card,3371.63,Delivered,2
ORD_40210,CUST_2989,PROD_8805,SELL_461,5,2023-10-20,8.0,147.63,Credit Card,5732.47,Delivered,5
ORD_29993,CUST_4688,PROD_8158,SELL_332,2,2023-08-07,29.9,27.68,Cash on Delivery,3472.56,Delivered,4
ORD_43211,CUST_2447,PROD_2821,SELL_231,5,2023-11-11,47.29,34.07,Net Banking,4322.07,Delivered,4
ORD_18017,CUST_2476,PROD_9624,SELL_682,1,2023-05-12,8.84,11.66,Debit Card,16.26,Pending,3
ORD_36655,CUST_4776,PROD_5391,SELL_634,1,2023-09-24,43.78,47.34,Net Banking,1302.81,Delivered,5
ORD_36452,CUST_1989,PROD_7182,SELL_606,5,2023-09-23,43.5,197.0,Net Banking,5065.55,Cancelled,3
ORD_32587,CUST_2971,PROD_2171,SELL_699,1,2023-08-26,28.46,11.62,UPI,1287.4,Pending,5
ORD_32723,CUST_371,PROD_4274,SELL_365,5,2023-08-27,31.02,77.83,Cash on Delivery,349.99,Delivered,1
ORD_41998,CUST_3664,PROD_3285,SELL_792,3,2023-11-02,26.07,82.12,Cash on Delivery,1019.72,Cancelled,3
ORD_23113,CUST_1507,PROD_8658,SELL_924,3,2023-06-18,30.19,52.57,Credit Card,2108.16,Cancelled,5
ORD_23355,CUST_1538,PROD_9305,SELL_591,3,2023-06-20,5.49,172.13,Debit Card,1283.98,Pending,5
ORD_29880,CUST_283,PROD_4537,SELL_22,2,2023-08-06,33.92,97.6,Debit Card,3425.7,Delivered,4
ORD_14515,CUST_4609,PROD_9978,SELL_515,4,2023-04-16,3.19,74.55,Net Banking,3126.12,Cancelled,3
ORD_30373,CUST_410,PROD_6997,SELL_801,3,2023-08-10,7.32,124.44,Net Banking,445.98,Pending,2
ORD_33264,CUST_816,PROD_640,SELL_616,3,2023-08-31,3.64,80.88,Net Banking,5667.34,Pending,2
ORD_9813,CUST_670,PROD_4277,SELL_574,5,2023-03-13,31.19,138.89,UPI,416.65,Cancelled,4
ORD_32441,CUST_2041,PROD_9952,SELL_527,2,2023-08-25,47.04,71.53,UPI,1307.65,Cancelled,3
ORD_28623,CUST_3724,PROD_9811,SELL_511,3,2023-07-28,6.23,101.71,Net Banking,2570.5,Pending,3
ORD_23936,CUST_3824,PROD_507,SELL_561,4,2023-06-24,41.86,86.15,Cash on Delivery,5104.59,Cancelled,4
ORD_34741,CUST_2658,PROD_8722,SELL_931,1,2023-09-10,26.97,193.37,Net Banking,302.76,Pending,2
ORD_11772,CUST_2119,PROD_2621,SELL_213,2,2023-03-27,22.32,131.77,Cash on Delivery,2812.35,Pending,1
ORD_7420,CUST_3205,PROD_633,SELL_627,2,2023-02-24,15.6,51.52,Credit Card,1234.54,Pending,3
ORD_9677,CUST_167,PROD_5007,SELL_274,3,2023-03-12,43.62,174.82,Credit Card,2038.28,Delivered,4
ORD_17430,CUST_1328,PROD_7276,SELL_145,4,2023-05-07,41.93,76.96,UPI,6051.33,Delivered,4
ORD_31351,CUST_1649,PROD_2154,SELL_830,1,2023-08-17,46.48,185.29,Debit Card,1185.67,Pending,2
ORD_29366,CUST_4874,PROD_3573,SELL_164,4,2023-08-02,25.25,34.6,Debit Card,6061.45,Delivered,5
ORD_22507,CUST_3698,PROD_8413,SELL_649,5,2023-06-13,45.91,140.71,Net Banking,9227.85,Pending,3
ORD_31241,CUST_1974,PROD_6464,SELL_906,5,2023-08-16,8.44,136.35,Debit Card,8076.14,Delivered,4
ORD_40875,CUST_4191,PROD_4854,SELL_192,3,2023-10-25,25.35,84.75,Net Banking,1590.0,Delivered,3
ORD_24565,CUST_865,PROD_6124,SELL_176,4,2023-06-28,24.58,189.45,Net Banking,2204.01,Pending,1
ORD_4010,CUST_987,PROD_3393,SELL_317,2,2023-01-30,21.76,65.48,Cash on Delivery,706.3,Delivered,1
ORD_18971,CUST_1922,PROD_2822,SELL_135,2,2023-05-19,21.13,55.68,Cash on Delivery,3783.21,Delivered,1
ORD_42560,CUST_3861,PROD_6912,SELL_944,1,2023-11-06,27.35,61.7,Debit Card,439.93,Delivered,5
ORD_2529,CUST_2758,PROD_8367,SELL_379,2,2023-01-19,49.77,59.18,UPI,3588.75,Delivered,1
ORD_38584,CUST_1279,PROD_6739,SELL_763,1,2023-10-08,11.54,119.46,Credit Card,705.7,Delivered,5
ORD_30150,CUST_4701,PROD_8101,SELL_657,4,2023-08-08,6.04,87.7,Credit Card,2685.62,Delivered,4
ORD_12995,CUST_4738,PROD_3754,SELL_123,2,2023-04-05,45.65,144.91,UPI,3850.44,Cancelled,1
ORD_4595,CUST_4421,PROD_1020,SELL_564,3,2023-02-03,7.39,37.19,UPI,1166.9,Cancelled,3
ORD_49933,CUST_4107,PROD_4553,SELL_759,2,2023-12-30,7.09,61.56,Net Banking,3943.77,Cancelled,5
ORD_22517,CUST_4147,PROD_4672,SELL_94,4,2023-06-13,42.36,63.11,Debit Card,7292.09,Delivered,5
ORD_32236,CUST_1020,PROD_6000,SELL_228,4,2023-08-23,30.88,78.05,Credit Card,6970.71,Delivered,1
ORD_8567,CUST_1535,PROD_2100,SELL_776,5,2023-03-04,28.63,55.24,UPI,8145.44,Cancelled,3
ORD_34801,CUST_1369,PROD_6887,SELL_326,2,2023-09-11,3.57,52.75,Debit Card,3619.24,Delivered,4
ORD_35647,CUST_247,PROD_5130,SELL_164,3,2023-09-17,40.27,96.67,Cash on Delivery,3613.5,Cancelled,1
ORD_831,CUST_2383,PROD_360,SELL_249,3,2023-01-07,4.72,90.52,Cash on Delivery,569.64,Pending,1
ORD_31917,CUST_1409,PROD_577,SELL_239,3,2023-08-21,45.37,147.68,Cash on Delivery,4064.09,Delivered,3
ORD_6649,CUST_4062,PROD_4772,SELL_268,1,2023-02-18,45.18,71.11,Debit Card,368.8,Delivered,1
ORD_6936,CUST_3567,PROD_9654,SELL_674,3,2023-02-20,3.88,36.77,Cash on Delivery,5702.87,Pending,4
ORD_30651,CUST_3987,PROD_8969,SELL_56,4,2023-08-12,47.45,92.82,Net Banking,982.87,Cancelled,1
ORD_4912,CUST_1263,PROD_8006,SELL_833,4,2023-02-05,39.97,119.81,Debit Card,4488.8,Cancelled,4
ORD_5547,CUST_2861,PROD_728,SELL_789,5,2023-02-10,20.32,95.55,UPI,5646.37,Delivered,2
ORD_41491,CUST_3149,PROD_3117,SELL_576,5,2023-10-30,5.32,56.98,Debit Card,4083.44,Pending,1
ORD_13237,CUST_1487,PROD_5290,SELL_482,5,2023-04-07,44.59,86.84,Net Banking,4419.95,Delivered,5
ORD_42148,CUST_3313,PROD_7108,SELL_980,1,2023-11-03,10.76,130.51,Debit Card,1543.4,Delivered,1
ORD_47504,CUST_2470,PROD_4726,SELL_286,2,2023-12-12,32.27,108.51,Cash on Delivery,604.74,Delivered,1
ORD_11431,CUST_1504,PROD_970,SELL_285,5,2023-03-25,40.92,167.77,Net Banking,6619.4,Cancelled,3
ORD_7225,CUST_748,PROD_3793,SELL_197,4,2023-02-22,25.13,119.87,Net Banking,100.38,Delivered,4
ORD_4035,CUST_3783,PROD_3616,SELL_764,4,2023-01-30,29.95,13.44,Debit Card,6236.67,Cancelled,4
ORD_27781,CUST_4834,PROD_5193,SELL_494,1,2023-07-22,39.46,35.43,Cash on Delivery,435.87,Delivered,5
ORD_4872,CUST_3225,PROD_7809,SELL_848,4,2023-02-05,19.2,41.76,UPI,3863.16,Delivered,1
ORD_5886,CUST_3070,PROD_9247,SELL_258,4,2023-02-12,3.78,136.32,Cash on Delivery,320.9,Pending,1
ORD_4217,CUST_623,PROD_1537,SELL_770,2,2023-01-31,29.63,96.37,Net Banking,1831.16,Pending,3
ORD_25437,CUST_4517,PROD_7013,SELL_262,1,2023-07-05,28.12,2.23,Cash on Delivery,1525.91,Delivered,3
ORD_25905,CUST_1790,PROD_5514,SELL_846,1,2023-07-08,32.25,55.52,Net Banking,426.07,Pending,4
ORD_3834,CUST_1683,PROD_7713,SELL_602,5,2023-01-28,46.32,24.76,Cash on Delivery,9051.66,Pending,5
ORD_28625,CUST_1516,PROD_6434,SELL_482,3,2023-07-28,32.37,17.3,Cash on Delivery,4134.19,Pending,4
ORD_12221,CUST_2093,PROD_8631,SELL_399,2,2023-03-30,20.9,122.23,Cash on Delivery,29.25,Delivered,2
ORD_7773,CUST_2388,PROD_5917,SELL_506,3,2023-02-26,23.88,28.99,Debit Card,4726.19,Cancelled,2
ORD_60,CUST_1083,PROD_1837,SELL_439,2,2023-01-01,27.54,134.87,UPI,1957.95,Pending,4
ORD_27280,CUST_392,PROD_9447,SELL_395,3,2023-07-18,38.23,44.99,UPI,4660.91,Delivered,2
ORD_33277,CUST_2058,PROD_5459,SELL_325,4,2023-08-31,14.69,183.73,Debit Card,7074.72,Cancelled,5
ORD_2643,CUST_3473,PROD_9482,SELL_262,1,2023-01-20,22.91,146.01,Debit Card,1364.67,Delivered,5
ORD_17930,CUST_601,PROD_2057,SELL_827,1,2023-05-11,38.77,98.0,Credit Card,971.35,Delivered,4
ORD_34380,CUST_60,PROD_191,SELL_135,3,2023-09-08,28.9,75.51,Net Banking,2175.43,Delivered,2
ORD_41286,CUST_1376,PROD_7489,SELL_26,5,2023-10-28,30.13,141.13,Net Banking,4576.55,Pending,2
ORD_32130,CUST_2750,PROD_6709,SELL_269,4,2023-08-22,13.17,131.04,Cash on Delivery,5113.89,Delivered,3
ORD_14334,CUST_4608,PROD_1914,SELL_477,5,2023-04-15,15.81,126.47,UPI,5915.04,Pending,1
ORD_35012,CUST_2313,PROD_6239,SELL_169,4,2023-09-12,3.69,150.86,UPI,1441.39,Delivered,5
ORD_8144,CUST_1255,PROD_4653,SELL_180,5,2023-03-01,7.9,166.46,Debit Card,8925.29,Delivered,1
ORD_2944,CUST_634,PROD_8624,SELL_761,5,2023-01-22,32.08,137.9,Credit Card,7852.28,Pending,5
ORD_16522,CUST_3348,PROD_5921,SELL_90,1,2023-05-01,30.85,83.74,Credit Card,914.84,Cancelled,2
ORD_12812,CUST_4179,PROD_9042,SELL_903,1,2023-04-04,46.15,95.82,Cash on Delivery,871.74,Pending,4
ORD_28990,CUST_3992,PROD_5542,SELL_128,1,2023-07-31,44.46,44.19,Cash on Delivery,1269.07,Pending,5
ORD_15107,CUST_1395,PROD_3021,SELL_903,3,2023-04-20,23.0,41.17,Net Banking,4997.02,Delivered,1
ORD_43479,CUST_1955,PROD_2383,SELL_357,3,2023-11-13,18.06,0.66,Net Banking,4839.48,Pending,2
ORD_5287,CUST_4033,PROD_300,SELL_40,4,2023-02-08,28.53,43.92,Cash on Delivery,5303.57,Pending,3
ORD_47023,CUST_2667,PROD_3797,SELL_470,4,2023-12-09,34.61,90.92,Cash on Delivery,7335.73,Delivered,5
ORD_37930,CUST_66,PROD_1179,SELL_295,5,2023-10-04,34.12,85.1,Cash on Delivery,5101.92,Cancelled,2
ORD_11832,CUST_1721,PROD_4100,SELL_484,2,2023-03-28,30.45,117.55,Credit Card,2827.56,Pending,3
ORD_25151,CUST_4376,PROD_6820,SELL_418,2,2023-07-03,22.94,113.67,Credit Card,1198.09,Cancelled,3
ORD_5220,CUST_1921,PROD_9317,SELL_487,4,2023-02-07,17.53,44.65,Net Banking,4226.44,Cancelled,4
ORD_9765,CUST_3376,PROD_9185,SELL_635,5,2023-03-13,11.21,129.7,Debit Card,5548.51,Cancelled,2
ORD_23580,CUST_768,PROD_5358,SELL_82,2,2023-06-21,16.88,116.84,Cash on Delivery,2249.32,Cancelled,1
ORD_16808,CUST_4333,PROD_9226,SELL_334,5,2023-05-03,2.92,130.7,UPI,5338.82,Delivered,5
